id,text,topic_label,sentiment_label,confidence,include,notes,source_file,sentiment_label_normalized,include_normalized,text_missing,text_length_chars,token_count_whitespace,is_short_comment,is_duplicate_text,exclude_reason,label,emoji_aliases,emoji_count,cleaned_text,tokens,token_count_cleaned
787.0,Just bring enough fuel abeg😂🙌,economy,neutral,high,yes,,sentiment spreadsheet - thando.csv,neutral,yes,False,29,5,False,False,,neutral,emoji_face_with_tears_of_joy emoji_raising_hands,2,just bring enough fuel abeg😂🙌 emoji_face_with_tears_of_joy emoji_raising_hands,"['just', 'bring', 'enough', 'fuel', 'abeg😂🙌', 'emoji_face_with_tears_of_joy', 'emoji_raising_hands']",7
788.0,"DPP once saud, MCP just supply enough fuel anthu asiya okha kugura mu zigubu
Now its DPP turn 
Tiika a police muma Filling Station azilanda zigubu..... 
Ndale ndimasewera",economy,negative,medium,yes,,sentiment spreadsheet - thando.csv,negative,yes,False,170,28,False,False,,negative,,0,"dpp once saud , mcp just supply enough fuel anthu asiya okha kugura mu zigubu now its dpp turn tiika a police muma filling station azilanda zigubu..... ndale ndimasewera","['dpp', 'once', 'saud', ',', 'mcp', 'just', 'supply', 'enough', 'fuel', 'anthu', 'asiya', 'okha', 'kugura', 'mu', 'zigubu', 'now', 'its', 'dpp', 'turn', 'tiika', 'a', 'police', 'muma', 'filling', 'station', 'azilanda', 'zigubu.....', 'ndale', 'ndimasewera']",29
789.0,Pa bill ya Mera or who??,economy,neutral,medium,yes,,sentiment spreadsheet - thando.csv,neutral,yes,False,24,6,False,False,,neutral,,0,pa bill ya mera or who??,"['pa', 'bill', 'ya', 'mera', 'or', 'who??']",6
791.0,"We've been there, done that but it always ended in tears 🤣🤣",economy,neutral,medium,yes,,sentiment spreadsheet - thando.csv,neutral,yes,False,59,12,False,False,,neutral,emoji_rolling_on_the_floor_laughing emoji_rolling_on_the_floor_laughing,2,"we ' ve been there , done that but it always ended in tears 🤣🤣 emoji_rolling_on_the_floor_laughing emoji_rolling_on_the_floor_laughing","['we', ""'"", 've', 'been', 'there', ',', 'done', 'that', 'but', 'it', 'always', 'ended', 'in', 'tears', '🤣🤣', 'emoji_rolling_on_the_floor_laughing', 'emoji_rolling_on_the_floor_laughing']",17
793.0,"The problem of choosing the person you love, instead of the one who loves you.",economy,negative,high,yes,,sentiment spreadsheet - thando.csv,negative,yes,False,78,15,False,False,,negative,,0,"the problem of choosing the person you love , instead of the one who loves you.","['the', 'problem', 'of', 'choosing', 'the', 'person', 'you', 'love', ',', 'instead', 'of', 'the', 'one', 'who', 'loves', 'you.']",16
794.0,Just make sure fuel is readily available,economy,neutral,medium,yes,,sentiment spreadsheet - thando.csv,neutral,yes,False,40,7,False,False,,neutral,,0,just make sure fuel is readily available,"['just', 'make', 'sure', 'fuel', 'is', 'readily', 'available']",7
797.0,Wa police or 5k chinyengo chimatheka ....a macra akangoika ma camera and the camera should be controlled by iwowo otherwise we not safe,economy,negative,medium,yes,,sentiment spreadsheet - thando.csv,negative,yes,False,135,23,False,False,,negative,,0,wa police or 5k chinyengo chimatheka ....a macra akangoika ma camera and the camera should be controlled by iwowo otherwise we not safe,"['wa', 'police', 'or', '5k', 'chinyengo', 'chimatheka', '....a', 'macra', 'akangoika', 'ma', 'camera', 'and', 'the', 'camera', 'should', 'be', 'controlled', 'by', 'iwowo', 'otherwise', 'we', 'not', 'safe']",23
799.0,They will still use the same police officers to get access 🤣🤣,economy,negative,high,yes,,sentiment spreadsheet - thando.csv,negative,yes,False,61,12,False,False,,negative,emoji_rolling_on_the_floor_laughing emoji_rolling_on_the_floor_laughing,2,they will still use the same police officers to get access 🤣🤣 emoji_rolling_on_the_floor_laughing emoji_rolling_on_the_floor_laughing,"['they', 'will', 'still', 'use', 'the', 'same', 'police', 'officers', 'to', 'get', 'access', '🤣🤣', 'emoji_rolling_on_the_floor_laughing', 'emoji_rolling_on_the_floor_laughing']",14
804.0,Treating the symptoms instead of the cause! We are far behind,economy,positive,high,yes,,sentiment spreadsheet - thando.csv,positive,yes,False,61,11,False,False,,positive,,0,treating the symptoms instead of the cause! we are far behind,"['treating', 'the', 'symptoms', 'instead', 'of', 'the', 'cause!', 'we', 'are', 'far', 'behind']",11
805.0,A police anjoye inde salary ndiyochepa,economy,neutral,medium,yes,,sentiment spreadsheet - thando.csv,neutral,yes,False,38,6,False,False,,neutral,,0,a police anjoye inde salary ndiyochepa,"['a', 'police', 'anjoye', 'inde', 'salary', 'ndiyochepa']",6
808.0,"Bweretsani ma systems ena amene inu mukhoza kimadziwa or muli kutari kuti filling station yakuti pakuchitika Zakuti,osati apolisi azikagwira ntchito imeneyo ,kutandara pa filling station ndi njara 😂",economy,neutral,medium,yes,,sentiment spreadsheet - thando.csv,neutral,yes,False,198,28,False,False,,neutral,emoji_face_with_tears_of_joy,1,"bweretsani ma systems ena amene inu mukhoza kimadziwa or muli kutari kuti filling station yakuti pakuchitika zakuti , osati apolisi azikagwira ntchito imeneyo , kutandara pa filling station ndi njara 😂 emoji_face_with_tears_of_joy","['bweretsani', 'ma', 'systems', 'ena', 'amene', 'inu', 'mukhoza', 'kimadziwa', 'or', 'muli', 'kutari', 'kuti', 'filling', 'station', 'yakuti', 'pakuchitika', 'zakuti', ',', 'osati', 'apolisi', 'azikagwira', 'ntchito', 'imeneyo', ',', 'kutandara', 'pa', 'filling', 'station', 'ndi', 'njara', '😂', 'emoji_face_with_tears_of_joy']",32
809.0,Mafuta osewa.apolice alibe ntchito pamenepo,economy,negative,medium,yes,,sentiment spreadsheet - thando.csv,negative,yes,False,43,5,False,False,,negative,,0,mafuta osewa.apolice alibe ntchito pamenepo,"['mafuta', 'osewa.apolice', 'alibe', 'ntchito', 'pamenepo']",5
810.0,"Today is Monday, the promised one",economy,neutral,medium,yes,,sentiment spreadsheet - thando.csv,neutral,yes,False,33,6,False,False,,neutral,,0,"today is monday , the promised one","['today', 'is', 'monday', ',', 'the', 'promised', 'one']",7
815.0,That will never help !,economy,neutral,medium,yes,,sentiment spreadsheet - thando.csv,neutral,yes,False,22,5,False,False,,neutral,,0,that will never help !,"['that', 'will', 'never', 'help', '!']",5
816.0,Indeka a police wo ndiomwe amafunika kumene we pay them,economy,positive,high,yes,,sentiment spreadsheet - thando.csv,positive,yes,False,55,10,False,False,,positive,,0,indeka a police wo ndiomwe amafunika kumene we pay them,"['indeka', 'a', 'police', 'wo', 'ndiomwe', 'amafunika', 'kumene', 'we', 'pay', 'them']",10
818.0,Ma cadet anzanga zilipati😅,economy,negative,medium,yes,,sentiment spreadsheet - thando.csv,negative,yes,False,26,4,False,False,,negative,emoji_grinning_face_with_sweat,1,ma cadet anzanga zilipati😅 emoji_grinning_face_with_sweat,"['ma', 'cadet', 'anzanga', 'zilipati😅', 'emoji_grinning_face_with_sweat']",5
820.0,Lero mesa ndi Monday? 🤣🤣🤣,economy,neutral,medium,yes,,sentiment spreadsheet - thando.csv,neutral,yes,False,25,5,False,False,,neutral,emoji_rolling_on_the_floor_laughing emoji_rolling_on_the_floor_laughing emoji_rolling_on_the_floor_laughing,3,lero mesa ndi monday? 🤣🤣🤣 emoji_rolling_on_the_floor_laughing emoji_rolling_on_the_floor_laughing emoji_rolling_on_the_floor_laughing,"['lero', 'mesa', 'ndi', 'monday?', '🤣🤣🤣', 'emoji_rolling_on_the_floor_laughing', 'emoji_rolling_on_the_floor_laughing', 'emoji_rolling_on_the_floor_laughing']",8
825.0,Wa police akufuna kut adye monona agule katundu ananale town 🤣🤣🤣🤣 koma Malawi wathu uyu kkkkk,economy,negative,medium,yes,,sentiment spreadsheet - thando.csv,negative,yes,False,93,16,False,False,,negative,emoji_rolling_on_the_floor_laughing emoji_rolling_on_the_floor_laughing emoji_rolling_on_the_floor_laughing emoji_rolling_on_the_floor_laughing,4,wa police akufuna kut adye monona agule katundu ananale town 🤣🤣🤣🤣 koma malawi wathu uyu kkkkk emoji_rolling_on_the_floor_laughing emoji_rolling_on_the_floor_laughing emoji_rolling_on_the_floor_laughing emoji_rolling_on_the_floor_laughing,"['wa', 'police', 'akufuna', 'kut', 'adye', 'monona', 'agule', 'katundu', 'ananale', 'town', '🤣🤣🤣🤣', 'koma', 'malawi', 'wathu', 'uyu', 'kkkkk', 'emoji_rolling_on_the_floor_laughing', 'emoji_rolling_on_the_floor_laughing', 'emoji_rolling_on_the_floor_laughing', 'emoji_rolling_on_the_floor_laughing']",20
827.0,We got this volume 2,economy,neutral,high,yes,,sentiment spreadsheet - thando.csv,neutral,yes,False,20,5,False,False,,neutral,,0,we got this volume <num>,"['we', 'got', 'this', 'volume', '<num>']",5
829.0,Police ndi amene akufuna ndalama kalewo... Apo you increase expenses for the buyers and the will kill road users with high prices,economy,negative,low,yes,,sentiment spreadsheet - thando.csv,negative,yes,False,129,22,False,False,,negative,,0,police ndi amene akufuna ndalama kalewo... apo you increase expenses for the buyers and the will kill road users with high prices,"['police', 'ndi', 'amene', 'akufuna', 'ndalama', 'kalewo...', 'apo', 'you', 'increase', 'expenses', 'for', 'the', 'buyers', 'and', 'the', 'will', 'kill', 'road', 'users', 'with', 'high', 'prices']",22
830.0,One way of promoting corruption.,economy,negative,low,yes,,sentiment spreadsheet - thando.csv,negative,yes,False,32,5,False,False,,negative,,0,one way of promoting corruption.,"['one', 'way', 'of', 'promoting', 'corruption.']",5
332.0,Hiiiii mapholisa nde mbavatonizo,economy,negative,high,yes,,sentiment spreadsheet - viwongo.csv,negative,yes,False,32,4,False,False,,negative,,0,hiiiii mapholisa nde mbavatonizo,"['hiiiii', 'mapholisa', 'nde', 'mbavatonizo']",4
334.0,Fuel is readily available as if tili ndi zitsime zamafuta,economy,negative,high,yes,,sentiment spreadsheet - viwongo.csv,negative,yes,False,57,10,False,False,,negative,,0,fuel is readily available as if tili ndi zitsime zamafuta,"['fuel', 'is', 'readily', 'available', 'as', 'if', 'tili', 'ndi', 'zitsime', 'zamafuta']",10
335.0,A police ndiye number one chinyengo,economy,negative,high,yes,,sentiment spreadsheet - viwongo.csv,negative,yes,False,35,6,False,False,,negative,,0,a police ndiye number one chinyengo,"['a', 'police', 'ndiye', 'number', 'one', 'chinyengo']",6
336.0,Angomenyedwapo ulele mapholisayo,economy,negative,high,yes,,sentiment spreadsheet - viwongo.csv,negative,yes,False,32,3,False,False,,negative,,0,angomenyedwapo ulele mapholisayo,"['angomenyedwapo', 'ulele', 'mapholisayo']",3
337.0,040 pa filling station ett,economy,neutral,high,yes,,sentiment spreadsheet - viwongo.csv,neutral,yes,False,26,5,False,False,,neutral,,0,<num> pa filling station ett,"['<num>', 'pa', 'filling', 'station', 'ett']",5
338.0,Mwini chinyengo,economy,negative,high,yes,,sentiment spreadsheet - viwongo.csv,negative,yes,False,15,2,False,False,,negative,,0,mwini chinyengo,"['mwini', 'chinyengo']",2
339.0,Wa police naye ndi Munthu amafuna ndalama pamenepo mwadeya,economy,negative,high,yes,,sentiment spreadsheet - viwongo.csv,negative,yes,False,58,9,False,False,,negative,,0,wa police naye ndi munthu amafuna ndalama pamenepo mwadeya,"['wa', 'police', 'naye', 'ndi', 'munthu', 'amafuna', 'ndalama', 'pamenepo', 'mwadeya']",9
340.0,Nde muona ngati za illegal fuel purchases sizingachitike chifukwa choti pamalopo pali wa polisi?,economy,negative,high,yes,,sentiment spreadsheet - viwongo.csv,negative,yes,False,96,14,False,False,,negative,,0,nde muona ngati za illegal fuel purchases sizingachitike chifukwa choti pamalopo pali wa polisi?,"['nde', 'muona', 'ngati', 'za', 'illegal', 'fuel', 'purchases', 'sizingachitike', 'chifukwa', 'choti', 'pamalopo', 'pali', 'wa', 'polisi?']",14
341.0,Aaaaaaaaaaa wapolice aletsa chinyengo eti?,economy,negative,high,yes,sarcasm,sentiment spreadsheet - viwongo.csv,negative,yes,False,42,5,False,False,,negative,,0,aaaaaaaaaaa wapolice aletsa chinyengo eti?,"['aaaaaaaaaaa', 'wapolice', 'aletsa', 'chinyengo', 'eti?']",5
342.0,Tangoikani fuel ng'ambwing'ambwi zimenezo kukhala kulibe,economy,negative,high,yes,,sentiment spreadsheet - viwongo.csv,negative,yes,False,56,6,False,False,,negative,,0,tangoikani fuel ng ' ambwing ' ambwi zimenezo kukhala kulibe,"['tangoikani', 'fuel', 'ng', ""'"", 'ambwing', ""'"", 'ambwi', 'zimenezo', 'kukhala', 'kulibe']",10
343.0,"Za ziiiiii, apolisi wo nde omwe amaonelera za chinyengo zikuchitika.",economy,negative,high,yes,,sentiment spreadsheet - viwongo.csv,negative,yes,False,68,10,False,False,,negative,,0,"za ziiiiii , apolisi wo nde omwe amaonelera za chinyengo zikuchitika.","['za', 'ziiiiii', ',', 'apolisi', 'wo', 'nde', 'omwe', 'amaonelera', 'za', 'chinyengo', 'zikuchitika.']",11
344.0,Aaah kkkkkh wa police naye ndimunthu,economy,negative,high,yes,,sentiment spreadsheet - viwongo.csv,negative,yes,False,36,6,False,False,,negative,,0,aaah kkkkkh wa police naye ndimunthu,"['aaah', 'kkkkkh', 'wa', 'police', 'naye', 'ndimunthu']",6
345.0,Don't forget salary ya wa police siidalowebe eti,economy,negative,high,yes,,sentiment spreadsheet - viwongo.csv,negative,yes,False,48,8,False,False,,negative,,0,don ' t forget salary ya wa police siidalowebe eti,"['don', ""'"", 't', 'forget', 'salary', 'ya', 'wa', 'police', 'siidalowebe', 'eti']",10
346.0,Pamenepo mwateteza kapena kulimbikitsa,economy,negative,high,yes,,sentiment spreadsheet - viwongo.csv,negative,yes,False,38,4,False,False,,negative,,0,pamenepo mwateteza kapena kulimbikitsa,"['pamenepo', 'mwateteza', 'kapena', 'kulimbikitsa']",4
348.0,Wa police panopaa ndimunthu osavutaa kumupangaa bribe,economy,negative,high,yes,,sentiment spreadsheet - viwongo.csv,negative,yes,False,53,7,False,False,,negative,,0,wa police panopaa ndimunthu osavutaa kumupangaa bribe,"['wa', 'police', 'panopaa', 'ndimunthu', 'osavutaa', 'kumupangaa', 'bribe']",7
349.0,Solution kubwelesa fuel wambiri wa police naye ndi munthu. Safuna kudya ndani,economy,negative,high,yes,,sentiment spreadsheet - viwongo.csv,negative,yes,False,77,12,False,False,,negative,,0,solution kubwelesa fuel wambiri wa police naye ndi munthu. safuna kudya ndani,"['solution', 'kubwelesa', 'fuel', 'wambiri', 'wa', 'police', 'naye', 'ndi', 'munthu.', 'safuna', 'kudya', 'ndani']",12
350.0,Takweza mafuta kuti adzipezeka mdziko muno mosavuta,economy,neutral,high,yes,,sentiment spreadsheet - viwongo.csv,neutral,yes,False,51,7,False,False,,neutral,,0,takweza mafuta kuti adzipezeka mdziko muno mosavuta,"['takweza', 'mafuta', 'kuti', 'adzipezeka', 'mdziko', 'muno', 'mosavuta']",7
351.0,Apa khoswe kumutsekera muthumba la mtedza,economy,negative,high,yes,sarcasm,sentiment spreadsheet - viwongo.csv,negative,yes,False,41,6,False,False,,negative,,0,apa khoswe kumutsekera muthumba la mtedza,"['apa', 'khoswe', 'kumutsekera', 'muthumba', 'la', 'mtedza']",6
352.0,Anthu azipeleka ndalama kwa omwewo a police mkugula mafuna mwakuba,economy,negative,high,yes,,sentiment spreadsheet - viwongo.csv,negative,yes,False,66,10,False,False,,negative,,0,anthu azipeleka ndalama kwa omwewo a police mkugula mafuna mwakuba,"['anthu', 'azipeleka', 'ndalama', 'kwa', 'omwewo', 'a', 'police', 'mkugula', 'mafuna', 'mwakuba']",10
354.0,Aaaa apolisi ake oletsa ma jerry can wo ati?? 🤣🤣,economy,negative,high,yes,,sentiment spreadsheet - viwongo.csv,negative,yes,False,48,10,False,False,,negative,emoji_rolling_on_the_floor_laughing emoji_rolling_on_the_floor_laughing,2,aaaa apolisi ake oletsa ma jerry can wo ati?? 🤣🤣 emoji_rolling_on_the_floor_laughing emoji_rolling_on_the_floor_laughing,"['aaaa', 'apolisi', 'ake', 'oletsa', 'ma', 'jerry', 'can', 'wo', 'ati??', '🤣🤣', 'emoji_rolling_on_the_floor_laughing', 'emoji_rolling_on_the_floor_laughing']",12
356.0,Put cameras not police demet,economy,negative,high,yes,,sentiment spreadsheet - viwongo.csv,negative,yes,False,28,5,False,False,,negative,,0,put cameras not police demet,"['put', 'cameras', 'not', 'police', 'demet']",5
357.0,Wa police naye ndi munthu sangakane chithumba ndiye kuti nanunso zakuvutani?,economy,negative,high,yes,,sentiment spreadsheet - viwongo.csv,negative,yes,False,76,11,False,False,,negative,,0,wa police naye ndi munthu sangakane chithumba ndiye kuti nanunso zakuvutani?,"['wa', 'police', 'naye', 'ndi', 'munthu', 'sangakane', 'chithumba', 'ndiye', 'kuti', 'nanunso', 'zakuvutani?']",11
358.0,Kkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkl,economy,neutral,high,yes,,sentiment spreadsheet - viwongo.csv,neutral,yes,False,51,1,True,False,,neutral,,0,kkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkl,['kkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkl'],1
359.0,Km zavtad,economy,negative,high,yes,,sentiment spreadsheet - viwongo.csv,negative,yes,False,9,2,False,False,,negative,,0,km zavtad,"['km', 'zavtad']",2
361.0,Hahahaha nde Poti a police wo ndiomwe amayambitsa,economy,negative,high,yes,,sentiment spreadsheet - viwongo.csv,negative,yes,False,49,8,False,False,,negative,,0,hahahaha nde poti a police wo ndiomwe amayambitsa,"['hahahaha', 'nde', 'poti', 'a', 'police', 'wo', 'ndiomwe', 'amayambitsa']",8
362.0,Kufuna kumuphetsa mwana wa eni anthu anatopa,economy,negative,high,yes,,sentiment spreadsheet - viwongo.csv,negative,yes,False,44,7,False,False,,negative,,0,kufuna kumuphetsa mwana wa eni anthu anatopa,"['kufuna', 'kumuphetsa', 'mwana', 'wa', 'eni', 'anthu', 'anatopa']",7
365.0,Naoso adye nawo,economy,negative,high,yes,,sentiment spreadsheet - viwongo.csv,negative,yes,False,15,3,False,False,,negative,,0,naoso adye nawo,"['naoso', 'adye', 'nawo']",3
366.0,Apolice anuwo akumalandiranso ndalama nawo ngati ma fuel attendant hahahaha ine ndi mboni,economy,negative,high,yes,,sentiment spreadsheet - viwongo.csv,negative,yes,False,89,13,False,False,,negative,,0,apolice anuwo akumalandiranso ndalama nawo ngati ma fuel attendant hahahaha ine ndi mboni,"['apolice', 'anuwo', 'akumalandiranso', 'ndalama', 'nawo', 'ngati', 'ma', 'fuel', 'attendant', 'hahahaha', 'ine', 'ndi', 'mboni']",13
367.0,A Malawi yemwe anatiloza anamwalira. Inu adindo chofunika ndi kubweretsa mafuta ambili osati zomayika a police mmafilling station sizithandiza. Vuto ndi mafuta mkubweretsa ochepa kwambili.,economy,negative,medium,yes,,sentiment spreadsheet - viwongo.csv,negative,yes,False,188,25,False,False,,negative,,0,a malawi yemwe anatiloza anamwalira. inu adindo chofunika ndi kubweretsa mafuta ambili osati zomayika a police mmafilling station sizithandiza. vuto ndi mafuta mkubweretsa ochepa kwambili.,"['a', 'malawi', 'yemwe', 'anatiloza', 'anamwalira.', 'inu', 'adindo', 'chofunika', 'ndi', 'kubweretsa', 'mafuta', 'ambili', 'osati', 'zomayika', 'a', 'police', 'mmafilling', 'station', 'sizithandiza.', 'vuto', 'ndi', 'mafuta', 'mkubweretsa', 'ochepa', 'kwambili.']",25
368.0,Palibe chomwe amapanga,economy,negative,high,yes,,sentiment spreadsheet - viwongo.csv,negative,yes,False,22,3,False,False,,negative,,0,palibe chomwe amapanga,"['palibe', 'chomwe', 'amapanga']",3
369.0,A police ndamene amayambisa kulandira ndalama kwama vendor azigubu,economy,negative,high,yes,,sentiment spreadsheet - viwongo.csv,negative,yes,False,66,9,False,False,,negative,,0,a police ndamene amayambisa kulandira ndalama kwama vendor azigubu,"['a', 'police', 'ndamene', 'amayambisa', 'kulandira', 'ndalama', 'kwama', 'vendor', 'azigubu']",9
