id,text,topic_label,sentiment_label,confidence,include,notes,source_file,sentiment_label_normalized,include_normalized,text_missing,text_length_chars,token_count_whitespace,is_short_comment,is_duplicate_text,exclude_reason,label,cleaned_text,tokens,token_count_cleaned
3.0,"Police and fuel attendant, good connection,  
Tikuthila malire 100 pin, mmm ikani full tank 10pin yo yanu,  poweluka ma share",economy,negative,high,yes,,sentiment spreadsheet - rahema.csv,negative,yes,False,125,20,False,False,,negative,"police and fuel attendant , good connection , tikuthila malire <num> pin , mmm ikani full tank 10pin yo yanu , poweluka ma share","['police', 'and', 'fuel', 'attendant', ',', 'good', 'connection', ',', 'tikuthila', 'malire', '<num>', 'pin', ',', 'mmm', 'ikani', 'full', 'tank', '10pin', 'yo', 'yanu', ',', 'poweluka', 'ma', 'share']",24
4.0,Who will pay them? Normal duty or MERA? 😂,economy,neutral,high,yes,,sentiment spreadsheet - rahema.csv,neutral,yes,False,41,9,False,False,,neutral,who will pay them? normal duty or mera? 😂,"['who', 'will', 'pay', 'them?', 'normal', 'duty', 'or', 'mera?', '😂']",9
5.0,"My football people, it's time for policemen to make easy Kesh!!",economy,negative,high,yes,,sentiment spreadsheet - rahema.csv,negative,yes,False,63,11,False,False,,negative,"my football people , it ' s time for policemen to make easy kesh!!","['my', 'football', 'people', ',', 'it', ""'"", 's', 'time', 'for', 'policemen', 'to', 'make', 'easy', 'kesh!!']",14
6.0,"Hahahahahah! Deployment of police officers is not necessary it's like asking Donald Trump to come to Malawi, just ensure the availability of fuel in all fuel stationz otherwise Mkulukuta moyo under fire 🌍",economy,negative,high,yes,,sentiment spreadsheet - rahema.csv,negative,yes,False,204,33,False,False,,negative,"hahahahahah! deployment of police officers is not necessary it ' s like asking donald trump to come to malawi , just ensure the availability of fuel in all fuel stationz otherwise mkulukuta moyo under fire 🌍","['hahahahahah!', 'deployment', 'of', 'police', 'officers', 'is', 'not', 'necessary', 'it', ""'"", 's', 'like', 'asking', 'donald', 'trump', 'to', 'come', 'to', 'malawi', ',', 'just', 'ensure', 'the', 'availability', 'of', 'fuel', 'in', 'all', 'fuel', 'stationz', 'otherwise', 'mkulukuta', 'moyo', 'under', 'fire', '🌍']",36
7.0,"But they said if fuel price is raised, there will be availability",economy,negative,high,yes,,sentiment spreadsheet - rahema.csv,negative,yes,False,65,12,False,False,,negative,"but they said if fuel price is raised , there will be availability","['but', 'they', 'said', 'if', 'fuel', 'price', 'is', 'raised', ',', 'there', 'will', 'be', 'availability']",13
8.0,We raised ma price a fuel to stabilize the situation,economy,neutral,medium,yes,,sentiment spreadsheet - rahema.csv,neutral,yes,False,52,10,False,False,,neutral,we raised ma price a fuel to stabilize the situation,"['we', 'raised', 'ma', 'price', 'a', 'fuel', 'to', 'stabilize', 'the', 'situation']",10
9.0,So police to stop corruption or to add fire 🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣,economy,neutral,medium,yes,,sentiment spreadsheet - rahema.csv,neutral,yes,False,59,10,False,False,,neutral,so police to stop corruption or to add fire 🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣,"['so', 'police', 'to', 'stop', 'corruption', 'or', 'to', 'add', 'fire', '🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣']",10
10.0,Just bring fuel ⛽️ basitu ngambwingambwi will solve all the problems with no extra cost.,economy,neutral,high,yes,,sentiment spreadsheet - rahema.csv,neutral,yes,False,88,15,False,False,,neutral,just bring fuel ⛽️ basitu ngambwingambwi will solve all the problems with no extra cost.,"['just', 'bring', 'fuel', '⛽️', 'basitu', 'ngambwingambwi', 'will', 'solve', 'all', 'the', 'problems', 'with', 'no', 'extra', 'cost.']",15
11.0,A police ndie amapanga  facilitates zopoila  muma filling stations'mu,economy,negative,high,yes,,sentiment spreadsheet - rahema.csv,negative,yes,False,69,9,False,False,,negative,a police ndie amapanga facilitates zopoila muma filling stations ' mu,"['a', 'police', 'ndie', 'amapanga', 'facilitates', 'zopoila', 'muma', 'filling', 'stations', ""'"", 'mu']",11
12.0,And who will be paying those officers?,economy,neutral,high,yes,,sentiment spreadsheet - rahema.csv,neutral,yes,False,38,7,False,False,,neutral,and who will be paying those officers?,"['and', 'who', 'will', 'be', 'paying', 'those', 'officers?']",7
13.0,"We don't need Police,  we need fuel",economy,negative,high,yes,,sentiment spreadsheet - rahema.csv,negative,yes,False,35,7,False,False,,negative,"we don ' t need police , we need fuel","['we', 'don', ""'"", 't', 'need', 'police', ',', 'we', 'need', 'fuel']",10
14.0,"1 Police officer against 5,000 people?",economy,neutral,high,yes,,sentiment spreadsheet - rahema.csv,neutral,yes,False,38,6,False,False,,neutral,"<num> police officer against <num> , <num> people?","['<num>', 'police', 'officer', 'against', '<num>', ',', '<num>', 'people?']",8
15.0,"Check Records of most corrupt Offices in Malawi  
You will realize that English word of Nsima is stiff porridge",economy,neutral,high,yes,,sentiment spreadsheet - rahema.csv,neutral,yes,False,111,19,False,False,,neutral,check records of most corrupt offices in malawi you will realize that english word of nsima is stiff porridge,"['check', 'records', 'of', 'most', 'corrupt', 'offices', 'in', 'malawi', 'you', 'will', 'realize', 'that', 'english', 'word', 'of', 'nsima', 'is', 'stiff', 'porridge']",19
16.0,Who will be paying that officer?the gvt or eni fueling station?,economy,neutral,high,yes,,sentiment spreadsheet - rahema.csv,neutral,yes,False,63,11,False,False,,neutral,who will be paying that officer?the gvt or eni fueling station?,"['who', 'will', 'be', 'paying', 'that', 'officer?the', 'gvt', 'or', 'eni', 'fueling', 'station?']",11
17.0,Mesa u said Monday everything shall be oky?,economy,neutral,high,yes,,sentiment spreadsheet - rahema.csv,neutral,yes,False,43,8,False,False,,neutral,mesa u said monday everything shall be oky?,"['mesa', 'u', 'said', 'monday', 'everything', 'shall', 'be', 'oky?']",8
18.0,The solution is making  the commodity  available,economy,positive,medium,yes,,sentiment spreadsheet - rahema.csv,positive,yes,False,48,7,False,False,,positive,the solution is making the commodity available,"['the', 'solution', 'is', 'making', 'the', 'commodity', 'available']",7
19.0,Mmmmmm kuononga misonkho uku are you still believing in police officers?,economy,negative,high,yes,,sentiment spreadsheet - rahema.csv,negative,yes,False,72,11,False,False,,negative,mmmmmm kuononga misonkho uku are you still believing in police officers?,"['mmmmmm', 'kuononga', 'misonkho', 'uku', 'are', 'you', 'still', 'believing', 'in', 'police', 'officers?']",11
21.0,"I have never heard of such in my life?
Is it out of pressure or what?",economy,negative,high,yes,,sentiment spreadsheet - rahema.csv,negative,yes,False,69,16,False,False,,negative,i have never heard of such in my life? is it out of pressure or what?,"['i', 'have', 'never', 'heard', 'of', 'such', 'in', 'my', 'life?', 'is', 'it', 'out', 'of', 'pressure', 'or', 'what?']",16
22.0,Time for a lucky Police man to pocket his bag 💰 one way or another tha police man will make tha smuggle go smooth,economy,neutral,medium,yes,,sentiment spreadsheet - rahema.csv,neutral,yes,False,113,24,False,False,,neutral,time for a lucky police man to pocket his bag 💰 one way or another tha police man will make tha smuggle go smooth,"['time', 'for', 'a', 'lucky', 'police', 'man', 'to', 'pocket', 'his', 'bag', '💰', 'one', 'way', 'or', 'another', 'tha', 'police', 'man', 'will', 'make', 'tha', 'smuggle', 'go', 'smooth']",24
23.0,"Ingobwelesani fuel wokwanila, otherwise deploying Police officers in filling stations will make the current situation even worse 😂😂😂",economy,negative,high,yes,,sentiment spreadsheet - rahema.csv,negative,yes,False,132,18,False,False,,negative,"ingobwelesani fuel wokwanila , otherwise deploying police officers in filling stations will make the current situation even worse 😂😂😂","['ingobwelesani', 'fuel', 'wokwanila', ',', 'otherwise', 'deploying', 'police', 'officers', 'in', 'filling', 'stations', 'will', 'make', 'the', 'current', 'situation', 'even', 'worse', '😂😂😂']",19
24.0,Ma officer ake oshotawo ? With just 5 pin we will get through,economy,negative,high,yes,,sentiment spreadsheet - rahema.csv,negative,yes,False,61,13,False,False,,negative,ma officer ake oshotawo ? with just <num> pin we will get through,"['ma', 'officer', 'ake', 'oshotawo', '?', 'with', 'just', '<num>', 'pin', 'we', 'will', 'get', 'through']",13
25.0,MERA better call back those guys we used to see in stations last time not police,economy,negative,high,yes,,sentiment spreadsheet - rahema.csv,negative,yes,False,80,16,False,False,,negative,mera better call back those guys we used to see in stations last time not police,"['mera', 'better', 'call', 'back', 'those', 'guys', 'we', 'used', 'to', 'see', 'in', 'stations', 'last', 'time', 'not', 'police']",16
26.0,"The true meaning of a Chichewa saying which goes ""ntchembere yazingwa"".",economy,negative,high,yes,,sentiment spreadsheet - rahema.csv,negative,yes,False,71,11,False,False,,negative,"the true meaning of a chichewa saying which goes "" ntchembere yazingwa "" .","['the', 'true', 'meaning', 'of', 'a', 'chichewa', 'saying', 'which', 'goes', '""', 'ntchembere', 'yazingwa', '""', '.']",14
27.0,The works of a bad carpenter who blames his own tools 🔧 🙄,economy,negative,high,yes,,sentiment spreadsheet - rahema.csv,negative,yes,False,57,13,False,False,,negative,the works of a bad carpenter who blames his own tools 🔧 🙄,"['the', 'works', 'of', 'a', 'bad', 'carpenter', 'who', 'blames', 'his', 'own', 'tools', '🔧', '🙄']",13
28.0,At whose cost? Just make fuel available basi,economy,negative,medium,yes,,sentiment spreadsheet - rahema.csv,negative,yes,False,44,8,False,False,,negative,at whose cost? just make fuel available basi,"['at', 'whose', 'cost?', 'just', 'make', 'fuel', 'available', 'basi']",8
29.0,Which police officers...? From which country?,economy,neutral,high,yes,,sentiment spreadsheet - rahema.csv,neutral,yes,False,45,6,False,False,,neutral,which police officers...? from which country?,"['which', 'police', 'officers...?', 'from', 'which', 'country?']",6
30.0,Kkkkkkkkk  koma  solution  yake . ...with  only  5 pin people  will  going  to  access  it,economy,negative,medium,yes,,sentiment spreadsheet - rahema.csv,negative,yes,False,90,15,False,False,,negative,kkkkkkkkk koma solution yake . ...with only <num> pin people will going to access it,"['kkkkkkkkk', 'koma', 'solution', 'yake', '.', '...with', 'only', '<num>', 'pin', 'people', 'will', 'going', 'to', 'access', 'it']",15
31.0,So they think Police won’t take bribes,economy,neutral,high,yes,,sentiment spreadsheet - rahema.csv,neutral,yes,False,38,7,False,False,,neutral,so they think police won’t take bribes,"['so', 'they', 'think', 'police', 'won’t', 'take', 'bribes']",7
32.0,Koma under whose expense??,economy,neutral,high,yes,,sentiment spreadsheet - rahema.csv,neutral,yes,False,26,4,False,False,,neutral,koma under whose expense??,"['koma', 'under', 'whose', 'expense??']",4
33.0,So you believe Officers can prevent illegal fuel purchase hahahah apeza mgodi bac.,economy,negative,high,yes,,sentiment spreadsheet - rahema.csv,negative,yes,False,82,13,False,False,,negative,so you believe officers can prevent illegal fuel purchase hahahah apeza mgodi bac.,"['so', 'you', 'believe', 'officers', 'can', 'prevent', 'illegal', 'fuel', 'purchase', 'hahahah', 'apeza', 'mgodi', 'bac.']",13
34.0,One who has issued the direct doest know zomwe zumachitika ku fuelling stations,economy,neutral,medium,yes,,sentiment spreadsheet - rahema.csv,neutral,yes,False,79,13,False,False,,neutral,one who has issued the direct doest know zomwe zumachitika ku fuelling stations,"['one', 'who', 'has', 'issued', 'the', 'direct', 'doest', 'know', 'zomwe', 'zumachitika', 'ku', 'fuelling', 'stations']",13
36.0,"WE DON'T NEED POLICE OFFICERS, WE NEED FUEL. Palibe galimoto imene inayendera wa police mu tank",economy,negative,high,yes,,sentiment spreadsheet - rahema.csv,negative,yes,False,95,16,False,False,,negative,"we don ' t need police officers , we need fuel. palibe galimoto imene inayendera wa police mu tank","['we', 'don', ""'"", 't', 'need', 'police', 'officers', ',', 'we', 'need', 'fuel.', 'palibe', 'galimoto', 'imene', 'inayendera', 'wa', 'police', 'mu', 'tank']",19
37.0,"Anthu athirabe then they’ll empty the fuel and come back to buy wina😀😀😄
Let Mera work hand in hand with MPS to deal with black market sellers basi",economy,neutral,medium,yes,,sentiment spreadsheet - rahema.csv,neutral,yes,False,146,28,False,False,,neutral,anthu athirabe then they’ll empty the fuel and come back to buy wina😀😀😄 let mera work hand in hand with mps to deal with black market sellers basi,"['anthu', 'athirabe', 'then', 'they’ll', 'empty', 'the', 'fuel', 'and', 'come', 'back', 'to', 'buy', 'wina😀😀😄', 'let', 'mera', 'work', 'hand', 'in', 'hand', 'with', 'mps', 'to', 'deal', 'with', 'black', 'market', 'sellers', 'basi']",28
38.0,Let them.borrow a leaf from Chitawira Puma so.smart no madando olo.line italike pamakhala order all the time,economy,negative,high,yes,,sentiment spreadsheet - rahema.csv,negative,yes,False,108,17,False,False,,negative,let them.borrow a leaf from chitawira puma so.smart no madando olo.line italike pamakhala order all the time,"['let', 'them.borrow', 'a', 'leaf', 'from', 'chitawira', 'puma', 'so.smart', 'no', 'madando', 'olo.line', 'italike', 'pamakhala', 'order', 'all', 'the', 'time']",17
40.0,Mmmm the police offices r the ones who smuggling the fuel it's Betta to leave the situation  lik old system without offices,economy,negative,medium,yes,,sentiment spreadsheet - rahema.csv,negative,yes,False,123,22,False,False,,negative,mmmm the police offices r the ones who smuggling the fuel it ' s betta to leave the situation lik old system without offices,"['mmmm', 'the', 'police', 'offices', 'r', 'the', 'ones', 'who', 'smuggling', 'the', 'fuel', 'it', ""'"", 's', 'betta', 'to', 'leave', 'the', 'situation', 'lik', 'old', 'system', 'without', 'offices']",24
41.0,My people tobacco,economy,neutral,medium,yes,,sentiment spreadsheet - rahema.csv,neutral,yes,False,17,3,False,False,,neutral,my people tobacco,"['my', 'people', 'tobacco']",3
43.0,At whose cost?,economy,negative,medium,yes,,sentiment spreadsheet - rahema.csv,negative,yes,False,14,3,False,False,,negative,at whose cost?,"['at', 'whose', 'cost?']",3
44.0,All de scalems police man now there in Galage 💔💔😭😭🤧🤧🤧🤧,economy,neutral,medium,yes,,sentiment spreadsheet - rahema.csv,neutral,yes,False,54,10,False,False,,neutral,all de scalems police man now there in galage 💔💔😭😭🤧🤧🤧🤧,"['all', 'de', 'scalems', 'police', 'man', 'now', 'there', 'in', 'galage', '💔💔😭😭🤧🤧🤧🤧']",10
45.0,Give us fuel,economy,neutral,medium,yes,,sentiment spreadsheet - rahema.csv,neutral,yes,False,12,3,False,False,,neutral,give us fuel,"['give', 'us', 'fuel']",3
46.0,Apolice ake ati?,economy,negative,medium,yes,,sentiment spreadsheet - rahema.csv,negative,yes,False,16,3,False,False,,negative,apolice ake ati?,"['apolice', 'ake', 'ati?']",3
47.0,My people fuel,economy,negative,medium,yes,,sentiment spreadsheet - rahema.csv,negative,yes,False,14,3,False,False,,negative,my people fuel,"['my', 'people', 'fuel']",3
48.0,"So someone is a fisherman and employing alot of people on daily basis how is he/she going to purchase fuel, zaziii kodi mafuta mukuona ngati akuwafuna ndi a magudumu okha?",economy,negative,medium,yes,,sentiment spreadsheet - rahema.csv,negative,yes,False,171,30,False,False,,negative,"so someone is a fisherman and employing alot of people on daily basis how is he/she going to purchase fuel , zaziii kodi mafuta mukuona ngati akuwafuna ndi a magudumu okha?","['so', 'someone', 'is', 'a', 'fisherman', 'and', 'employing', 'alot', 'of', 'people', 'on', 'daily', 'basis', 'how', 'is', 'he/she', 'going', 'to', 'purchase', 'fuel', ',', 'zaziii', 'kodi', 'mafuta', 'mukuona', 'ngati', 'akuwafuna', 'ndi', 'a', 'magudumu', 'okha?']",31
49.0,Lelotu Monday yakwana,economy,neutral,medium,yes,,sentiment spreadsheet - rahema.csv,neutral,yes,False,21,3,False,False,,neutral,lelotu monday yakwana,"['lelotu', 'monday', 'yakwana']",3
50.0,Whenever the gas ⛽️ is available people do not buy in jerricans or do the black market. Make the gas ⛽️ available at all times. Our men in uniform will definitely join the forces of black market. Taonapo nthawi ya sugar iwo amagula bail yonse ife kutigulisa muwiri komanso kutikakamiza kuti tigule kaye soya pieces,economy,neutral,medium,yes,,sentiment spreadsheet - rahema.csv,neutral,yes,False,314,55,False,False,,neutral,whenever the gas ⛽️ is available people do not buy in jerricans or do the black market. make the gas ⛽️ available at all times. our men in uniform will definitely join the forces of black market. taonapo nthawi ya sugar iwo amagula bail yonse ife kutigulisa muwiri komanso kutikakamiza kuti tigule kaye soya pieces,"['whenever', 'the', 'gas', '⛽️', 'is', 'available', 'people', 'do', 'not', 'buy', 'in', 'jerricans', 'or', 'do', 'the', 'black', 'market.', 'make', 'the', 'gas', '⛽️', 'available', 'at', 'all', 'times.', 'our', 'men', 'in', 'uniform', 'will', 'definitely', 'join', 'the', 'forces', 'of', 'black', 'market.', 'taonapo', 'nthawi', 'ya', 'sugar', 'iwo', 'amagula', 'bail', 'yonse', 'ife', 'kutigulisa', 'muwiri', 'komanso', 'kutikakamiza', 'kuti', 'tigule', 'kaye', 'soya', 'pieces']",55
59.0,The whole police officer at each and every filling station? 🤣🤣🤣,economy,neutral,medium,yes,,sentiment spreadsheet - rahema.csv,neutral,yes,False,63,11,False,False,,neutral,the whole police officer at each and every filling station? 🤣🤣🤣,"['the', 'whole', 'police', 'officer', 'at', 'each', 'and', 'every', 'filling', 'station?', '🤣🤣🤣']",11
60.0,"So the while police service kumakalondera pa filling station??????🤔🤔🤔🤔🤔🤔🤔
We joke too much",economy,neutral,high,yes,,sentiment spreadsheet - rahema.csv,neutral,yes,False,90,13,False,False,,neutral,so the while police service kumakalondera pa filling station??????🤔🤔🤔🤔🤔🤔🤔 we joke too much,"['so', 'the', 'while', 'police', 'service', 'kumakalondera', 'pa', 'filling', 'station??????🤔🤔🤔🤔🤔🤔🤔', 'we', 'joke', 'too', 'much']",13
