id,text,topic_label,sentiment_label,confidence,include,notes,source_file,sentiment_label_normalized,include_normalized,text_missing,text_length_chars,token_count_whitespace,is_short_comment,is_duplicate_text,exclude_reason,label,cleaned_text,tokens,token_count_cleaned
85.0,ACB ine ntchito Yake sinaione dzaka zapitazi 🙄🙄🙄🙄,economy,Neatural,High,yes,,Facebook_comments - Lutha.csv,neutral,yes,False,49,8,False,False,,neutral,acb ine ntchito yake sinaione dzaka zapitazi 🙄🙄🙄🙄,"['acb', 'ine', 'ntchito', 'yake', 'sinaione', 'dzaka', 'zapitazi', '🙄🙄🙄🙄']",8
87.0,Wa transporter kuyankhula ngati wa NOCMA. Chibanzi Pro Max,economy,negative,high,yes,,sentiment - Viwongo.csv,negative,yes,False,58,9,False,False,,negative,wa transporter kuyankhula ngati wa nocma. chibanzi pro max,"['wa', 'transporter', 'kuyankhula', 'ngati', 'wa', 'nocma.', 'chibanzi', 'pro', 'max']",9
14.0,"Government should priotise local transporters, period",economy,negative,medium,yes,,sentiment - perpetual.csv,negative,yes,False,53,6,False,False,,negative,"government should priotise local transporters , period","['government', 'should', 'priotise', 'local', 'transporters', ',', 'period']",7
467.0,Kodi ndalama za nyowani mwezi uliwonse mumazitenga kuti ? Ine ndimadabwa evele manfi ndikakatenga ndalama zimakhala za tsopano zoima bwino,Economy,Neutral,Medium,Yes,,facebook-comment-annotation2 - Fitina.csv,neutral,yes,False,138,20,False,False,,neutral,kodi ndalama za nyowani mwezi uliwonse mumazitenga kuti ? ine ndimadabwa evele manfi ndikakatenga ndalama zimakhala za tsopano zoima bwino,"['kodi', 'ndalama', 'za', 'nyowani', 'mwezi', 'uliwonse', 'mumazitenga', 'kuti', '?', 'ine', 'ndimadabwa', 'evele', 'manfi', 'ndikakatenga', 'ndalama', 'zimakhala', 'za', 'tsopano', 'zoima', 'bwino']",20
172.0,TAM? Ayi zikomo....,economy,neutral,medium,yes,,sentiment - Thando.csv,neutral,yes,False,19,3,False,False,,neutral,tam? ayi zikomo....,"['tam?', 'ayi', 'zikomo....']",3
358.0,Koma nde azimayi amene timakonda kufupa ma 20kwacha nde tadukatu😆,Economy,Neutral,High,Yes,,facebook-comment-annotation2 - Rahema.csv,neutral,yes,False,65,10,False,False,,neutral,koma nde azimayi amene timakonda kufupa ma 20kwacha nde tadukatu😆,"['koma', 'nde', 'azimayi', 'amene', 'timakonda', 'kufupa', 'ma', '20kwacha', 'nde', 'tadukatu😆']",10
169.0,Muzimulipila et,economy,neutral,high,yes,,sentiment spreadsheet - fitina.csv,neutral,yes,False,15,2,False,False,,neutral,muzimulipila et,"['muzimulipila', 'et']",2
256.0,Deploy them in all Petroda and Simso filling stations including Kawale Engen the rest have gotten good strategies on their own more than police.,economy,neutral,high,yes,,sentiment spreadsheet - fitina.csv,neutral,yes,False,144,24,False,False,,neutral,deploy them in all petroda and simso filling stations including kawale engen the rest have gotten good strategies on their own more than police.,"['deploy', 'them', 'in', 'all', 'petroda', 'and', 'simso', 'filling', 'stations', 'including', 'kawale', 'engen', 'the', 'rest', 'have', 'gotten', 'good', 'strategies', 'on', 'their', 'own', 'more', 'than', 'police.']",24
857.0,Mbava zokha zokha 😂😂😂,economy,negative,high,yes,,sentiment spreadsheet - alfred.csv,negative,yes,False,21,4,False,False,,negative,mbava zokha zokha 😂😂😂,"['mbava', 'zokha', 'zokha', '😂😂😂']",4
261.0,Ohoo paja mumkat bola amu,economy,neutral,medium,yes,,sentiment spreadsheet - fitina.csv,neutral,yes,False,25,5,False,False,,neutral,ohoo paja mumkat bola amu,"['ohoo', 'paja', 'mumkat', 'bola', 'amu']",5
567.0,We want fuel makape inu kodi sipaja mmati   ndinu madolo,economy,negative,high,yes,,sentiment spreadsheet - perpetual.csv,negative,yes,False,56,10,False,False,,negative,we want fuel makape inu kodi sipaja mmati ndinu madolo,"['we', 'want', 'fuel', 'makape', 'inu', 'kodi', 'sipaja', 'mmati', 'ndinu', 'madolo']",10
189.0,Mukufa,economy,negative,high,yes,,sentiment - Alfred.csv,negative,yes,False,6,1,True,False,,negative,mukufa,['mukufa'],1
174.0,Poti nawo a police ena nawo ayamba yogulitsa mafuta pa black market,economy,negative,low,yes,,sentiment spreadsheet - fitina.csv,negative,yes,False,67,12,False,False,,negative,poti nawo a police ena nawo ayamba yogulitsa mafuta pa black market,"['poti', 'nawo', 'a', 'police', 'ena', 'nawo', 'ayamba', 'yogulitsa', 'mafuta', 'pa', 'black', 'market']",12
112.0,"A police nde ali bho ,, tidzithila fast bola 5 pin",economy,positive,medium,yes,,sentiment spreadsheet - rahema.csv,positive,yes,False,50,11,False,False,,positive,"a police nde ali bho , , tidzithila fast bola <num> pin","['a', 'police', 'nde', 'ali', 'bho', ',', ',', 'tidzithila', 'fast', 'bola', '<num>', 'pin']",12
119.0,Zaziii moti akagwire  mbava uko,economy,negative,medium,yes,,sentiment spreadsheet - rahema.csv,negative,yes,False,31,5,False,False,,negative,zaziii moti akagwire mbava uko,"['zaziii', 'moti', 'akagwire', 'mbava', 'uko']",5
379.0,Azanthu akumwera sakukunkhuzani mumawatukwana kwambiri anthu a ku Dowa nanu muzipanga zanu apo biii muzidya chitedze pakuti munazolowera kale,Economy,negative,high,yes,,Copy of Facebook_Comment_Annotation - Perpetual.csv,negative,yes,False,141,19,False,False,,negative,azanthu akumwera sakukunkhuzani mumawatukwana kwambiri anthu a ku dowa nanu muzipanga zanu apo biii muzidya chitedze pakuti munazolowera kale,"['azanthu', 'akumwera', 'sakukunkhuzani', 'mumawatukwana', 'kwambiri', 'anthu', 'a', 'ku', 'dowa', 'nanu', 'muzipanga', 'zanu', 'apo', 'biii', 'muzidya', 'chitedze', 'pakuti', 'munazolowera', 'kale']",19
246.0,Komano zachani 😂😭💔,Economy,Neutral,High,Yes,,facebook-comment-annotation2 - Luthando.csv,neutral,yes,False,18,3,False,False,,neutral,komano zachani 😂😭💔,"['komano', 'zachani', '😂😭💔']",3
471.0,Mwadukatu mitu kubomakoooo,economy,negative,high,yes,sarcasm,sentiment spreadsheet - viwongo.csv,negative,yes,False,26,3,False,False,,negative,mwadukatu mitu kubomakoooo,"['mwadukatu', 'mitu', 'kubomakoooo']",3
116.0,Azilandila koma anthu izi 😂🙄,Economy,Negative,High,Yes,,facebook-comment-annotation2 - Exposition.csv,negative,yes,False,28,5,False,False,,negative,azilandila koma anthu izi 😂🙄,"['azilandila', 'koma', 'anthu', 'izi', '😂🙄']",5
218.0,Still waiting😂,economy,neutral,high,yes,,sentiment - Alfred.csv,neutral,yes,False,14,2,False,False,,neutral,still waiting😂,"['still', 'waiting😂']",2
384.0,Chandale china chakwiyilatu hahahahahaha apa Dzombe wabudula mmemo wa Minister of Agricuture,Economy,negative,high,yes,,Copy of Facebook_Comment_Annotation - Perpetual.csv,negative,yes,False,92,12,False,False,,negative,chandale china chakwiyilatu hahahahahaha apa dzombe wabudula mmemo wa minister of agricuture,"['chandale', 'china', 'chakwiyilatu', 'hahahahahaha', 'apa', 'dzombe', 'wabudula', 'mmemo', 'wa', 'minister', 'of', 'agricuture']",12
564.0,"The moment we get to see stupid directives because of leadership failure.
Nde muona ngati apolisi akathandiza cha poti mwangowapatsa mpamba apa, nonsense",economy,negative,high,yes,,sentiment spreadsheet - perpetual.csv,negative,yes,False,153,23,False,False,,negative,"the moment we get to see stupid directives because of leadership failure. nde muona ngati apolisi akathandiza cha poti mwangowapatsa mpamba apa , nonsense","['the', 'moment', 'we', 'get', 'to', 'see', 'stupid', 'directives', 'because', 'of', 'leadership', 'failure.', 'nde', 'muona', 'ngati', 'apolisi', 'akathandiza', 'cha', 'poti', 'mwangowapatsa', 'mpamba', 'apa', ',', 'nonsense']",24
398.0,Mwati wa police ayi chabwino,economy,negative,high,yes,,sentiment spreadsheet - viwongo.csv,negative,yes,False,28,5,False,False,,negative,mwati wa police ayi chabwino,"['mwati', 'wa', 'police', 'ayi', 'chabwino']",5
969.0,Police ndye corruption yo,economy,negative,high,yes,,sentiment spreadsheet - alfred.csv,negative,yes,False,25,4,False,False,,negative,police ndye corruption yo,"['police', 'ndye', 'corruption', 'yo']",4
250.0,"Anduna anati mafuta ndi ambiri, ndie a police azikataniko mesa munthu azikathila momwe wafunila",economy,negative,medium,yes,,sentiment spreadsheet - fitina.csv,negative,yes,False,95,14,False,False,,negative,"anduna anati mafuta ndi ambiri , ndie a police azikataniko mesa munthu azikathila momwe wafunila","['anduna', 'anati', 'mafuta', 'ndi', 'ambiri', ',', 'ndie', 'a', 'police', 'azikataniko', 'mesa', 'munthu', 'azikathila', 'momwe', 'wafunila']",15
892.0,Anthu mmawapatsa zochepa expecting them to work efficiently,economy,negative,high,yes,,sentiment spreadsheet - alfred.csv,negative,yes,False,59,8,False,False,,negative,anthu mmawapatsa zochepa expecting them to work efficiently,"['anthu', 'mmawapatsa', 'zochepa', 'expecting', 'them', 'to', 'work', 'efficiently']",8
738.0,Will this help us to secure more fuel,economy,neutral,medium,yes,,sentiment spreadsheet - thando.csv,neutral,yes,False,37,8,False,False,,neutral,will this help us to secure more fuel,"['will', 'this', 'help', 'us', 'to', 'secure', 'more', 'fuel']",8
421.0,Muyichose 5000 yo ndalama izithera 200 kwacha mukatero zingwinjili zanuzi zigwira ntchito apo ayi tizingogulitsa kuma scrap uku,Economy,Negative,High,Yes,,facebook-comment-annotation2 - Fitina.csv,negative,yes,False,127,18,False,False,,negative,muyichose <num> yo ndalama izithera <num> kwacha mukatero zingwinjili zanuzi zigwira ntchito apo ayi tizingogulitsa kuma scrap uku,"['muyichose', '<num>', 'yo', 'ndalama', 'izithera', '<num>', 'kwacha', 'mukatero', 'zingwinjili', 'zanuzi', 'zigwira', 'ntchito', 'apo', 'ayi', 'tizingogulitsa', 'kuma', 'scrap', 'uku']",18
391.0,"Police officers are most bribed people in Malawi. If this is the case, let  MERA deploy all pastors and men of gods to filling stations to ensure transparent and accountability 😂😂😂😂😂😂😂😂",economy,negative,high,yes,,sentiment spreadsheet - viwongo.csv,negative,yes,False,185,31,False,False,,negative,"police officers are most bribed people in malawi. if this is the case , let mera deploy all pastors and men of gods to filling stations to ensure transparent and accountability 😂😂😂😂😂😂😂😂","['police', 'officers', 'are', 'most', 'bribed', 'people', 'in', 'malawi.', 'if', 'this', 'is', 'the', 'case', ',', 'let', 'mera', 'deploy', 'all', 'pastors', 'and', 'men', 'of', 'gods', 'to', 'filling', 'stations', 'to', 'ensure', 'transparent', 'and', 'accountability', '😂😂😂😂😂😂😂😂']",32
390.0,Povota mumafuna ife amphawi kma mukamapanga ziganizo mumapanga nokha ife osatifusa kuthanthawuza kt ife mumatifuna nthawi yo vota basi chikondi Cha nkhwanga,Economy,Negative,Medium,Yes,,facebook-comment-annotation2 - Rahema.csv,negative,yes,False,156,22,False,False,,negative,povota mumafuna ife amphawi kma mukamapanga ziganizo mumapanga nokha ife osatifusa kuthanthawuza kt ife mumatifuna nthawi yo vota basi chikondi cha nkhwanga,"['povota', 'mumafuna', 'ife', 'amphawi', 'kma', 'mukamapanga', 'ziganizo', 'mumapanga', 'nokha', 'ife', 'osatifusa', 'kuthanthawuza', 'kt', 'ife', 'mumatifuna', 'nthawi', 'yo', 'vota', 'basi', 'chikondi', 'cha', 'nkhwanga']",22
152.0,Hahahaha apolice wo nde achinyengowo.. ingobweletsani mafutao zinazo zipangidwa sort automatically.,economy,negative,medium,yes,,sentiment spreadsheet - rahema.csv,negative,yes,False,99,11,False,False,,negative,hahahaha apolice wo nde achinyengowo.. ingobweletsani mafutao zinazo zipangidwa sort automatically.,"['hahahaha', 'apolice', 'wo', 'nde', 'achinyengowo..', 'ingobweletsani', 'mafutao', 'zinazo', 'zipangidwa', 'sort', 'automatically.']",11
236.0,"Osamazembera ingonenan kt yatha mphamvu kwacha,ngat ndalam zakutha zaculuka osapanga k5000 ya coin bwanj",Economy,Positive,High,Yes,,facebook-comment-annotation2 - Luthando.csv,positive,yes,False,104,14,False,False,,positive,"osamazembera ingonenan kt yatha mphamvu kwacha , ngat ndalam zakutha zaculuka osapanga k5000 ya coin bwanj","['osamazembera', 'ingonenan', 'kt', 'yatha', 'mphamvu', 'kwacha', ',', 'ngat', 'ndalam', 'zakutha', 'zaculuka', 'osapanga', 'k5000', 'ya', 'coin', 'bwanj']",16
482.0,Filling station yake ndye siyaku Ndirandetu,economy,negative,high,yes,,sentiment spreadsheet - viwongo.csv,negative,yes,False,43,6,False,False,,negative,filling station yake ndye siyaku ndirandetu,"['filling', 'station', 'yake', 'ndye', 'siyaku', 'ndirandetu']",6
370.0,Pomwe wina has been an MP for more than 15 years koma kumangowabera anthu 😭,Economy,negative,High,yes,,Copy of Facebook_Comment_Annotation - Perpetual.csv,negative,yes,False,75,15,False,False,,negative,pomwe wina has been an mp for more than <num> years koma kumangowabera anthu 😭,"['pomwe', 'wina', 'has', 'been', 'an', 'mp', 'for', 'more', 'than', '<num>', 'years', 'koma', 'kumangowabera', 'anthu', '😭']",15
81.0,"Thus the way to make also officers to benefit,",economy,negative,high,yes,,sentiment spreadsheet - rahema.csv,negative,yes,False,46,9,False,False,,negative,"thus the way to make also officers to benefit ,","['thus', 'the', 'way', 'to', 'make', 'also', 'officers', 'to', 'benefit', ',']",10
276.0,Ndalandila kale 50k ya silver 😂,Economy,Negative,Low,Yes,,facebook-comment-annotation2 - Perpetual.csv,negative,yes,False,31,6,False,False,,negative,ndalandila kale 50k ya silver 😂,"['ndalandila', 'kale', '50k', 'ya', 'silver', '😂']",6
156.0,The fall of mkulukutamoyo kingdom,Economy,Negative,High,Yes,,facebook-comment-annotation2 - Exposition.csv,negative,yes,False,33,5,False,False,,negative,the fall of mkulukutamoyo kingdom,"['the', 'fall', 'of', 'mkulukutamoyo', 'kingdom']",5
211.0,I am looking forward to use 5pin ya coin in 2050,Economy,Positive,Medium,Yes,,facebook-comment-annotation2 - Luthando.csv,positive,yes,False,48,11,False,False,,positive,i am looking forward to use 5pin ya coin in <num>,"['i', 'am', 'looking', 'forward', 'to', 'use', '5pin', 'ya', 'coin', 'in', '<num>']",11
218.0,Apapa azungu aja abwere azatilamurenso,economy,Negative,High,yes,sarcasm,Facebook_comments - viwo.csv,negative,yes,False,38,5,False,False,,negative,apapa azungu aja abwere azatilamurenso,"['apapa', 'azungu', 'aja', 'abwere', 'azatilamurenso']",5
492.0,Foseki,Economy,Negative,High,Yes,,facebook-comment-annotation2 - Fitina.csv,negative,yes,False,6,1,True,False,,negative,foseki,['foseki'],1
306.0,Bola ndikudya ine,economy,neutral,low,yes,,sentiment spreadsheet - fitina.csv,neutral,yes,False,17,3,False,False,,neutral,bola ndikudya ine,"['bola', 'ndikudya', 'ine']",3
17.0,Says the Transporter.100 tracks that about 4Milliom litres consumption for 2 days in a stable environment.,economy,negative,high,yes,,sentiment - perpetual.csv,negative,yes,False,106,16,False,False,,negative,says the transporter. <num> tracks that about 4milliom litres consumption for <num> days in a stable environment.,"['says', 'the', 'transporter.', '<num>', 'tracks', 'that', 'about', '4milliom', 'litres', 'consumption', 'for', '<num>', 'days', 'in', 'a', 'stable', 'environment.']",17
33.0,Khaniyo ndiyowona or ilibe umbon km vuto ilili likadatha zikadakhara bwino,economy,negative,medium,yes,,sentiment - perpetual.csv,negative,yes,False,74,11,False,False,,negative,khaniyo ndiyowona or ilibe umbon km vuto ilili likadatha zikadakhara bwino,"['khaniyo', 'ndiyowona', 'or', 'ilibe', 'umbon', 'km', 'vuto', 'ilili', 'likadatha', 'zikadakhara', 'bwino']",11
596.0,"Apolisi ngochepa kale nde azikaswera ku ma filling station, komanso muwayika pa mayesero olandira kangachepe",economy,negative,high,yes,,sentiment spreadsheet - perpetual.csv,negative,yes,False,108,15,False,False,,negative,"apolisi ngochepa kale nde azikaswera ku ma filling station , komanso muwayika pa mayesero olandira kangachepe","['apolisi', 'ngochepa', 'kale', 'nde', 'azikaswera', 'ku', 'ma', 'filling', 'station', ',', 'komanso', 'muwayika', 'pa', 'mayesero', 'olandira', 'kangachepe']",16
125.0,😂😂😂😂 koma kwavuta kkkkk  boma kulila nalo,economy,negative,medium,yes,,sentiment spreadsheet - rahema.csv,negative,yes,False,41,7,False,False,,negative,😂😂😂😂 koma kwavuta kkkkk boma kulila nalo,"['😂😂😂😂', 'koma', 'kwavuta', 'kkkkk', 'boma', 'kulila', 'nalo']",7
161.0,Do we even need the coins ah,Economy,Negative,High,Yes,,facebook-comment-annotation2 - Exposition.csv,negative,yes,False,28,7,False,False,,negative,do we even need the coins ah,"['do', 'we', 'even', 'need', 'the', 'coins', 'ah']",7
336.0,Angomenyedwapo ulele mapholisayo,economy,negative,high,yes,,sentiment spreadsheet - viwongo.csv,negative,yes,False,32,3,False,False,,negative,angomenyedwapo ulele mapholisayo,"['angomenyedwapo', 'ulele', 'mapholisayo']",3
780.0,Some have maize mills and there are some who's vehicles have ran dry on the road. How will they access the commodity? You also send thieves to guard the process eish,economy,negative,high,yes,,sentiment spreadsheet - thando.csv,negative,yes,False,165,31,False,False,,negative,some have maize mills and there are some who ' s vehicles have ran dry on the road. how will they access the commodity? you also send thieves to guard the process eish,"['some', 'have', 'maize', 'mills', 'and', 'there', 'are', 'some', 'who', ""'"", 's', 'vehicles', 'have', 'ran', 'dry', 'on', 'the', 'road.', 'how', 'will', 'they', 'access', 'the', 'commodity?', 'you', 'also', 'send', 'thieves', 'to', 'guard', 'the', 'process', 'eish']",33
448.0,This is not a solution to the problem,economy,negative,high,yes,,sentiment spreadsheet - viwongo.csv,negative,yes,False,37,8,False,False,,negative,this is not a solution to the problem,"['this', 'is', 'not', 'a', 'solution', 'to', 'the', 'problem']",8
35.0,Kinyata nyirenda ndi anzake ndi omwe akuva kukoma mu dziko muno komatu che kinyata nyirenda woo atha itha kale mwina akuwona ngati azaguraso moyo wina,economy,Negative,Medium,yes,,Facebook_comments - rahe.csv,negative,yes,False,150,25,False,False,,negative,kinyata nyirenda ndi anzake ndi omwe akuva kukoma mu dziko muno komatu che kinyata nyirenda woo atha itha kale mwina akuwona ngati azaguraso moyo wina,"['kinyata', 'nyirenda', 'ndi', 'anzake', 'ndi', 'omwe', 'akuva', 'kukoma', 'mu', 'dziko', 'muno', 'komatu', 'che', 'kinyata', 'nyirenda', 'woo', 'atha', 'itha', 'kale', 'mwina', 'akuwona', 'ngati', 'azaguraso', 'moyo', 'wina']",25
272.0,Mensa anati kuyambira mawa mafuta ngambwi ngambwii,economy,neutral,medium,yes,,sentiment spreadsheet - fitina.csv,neutral,yes,False,50,7,False,False,,neutral,mensa anati kuyambira mawa mafuta ngambwi ngambwii,"['mensa', 'anati', 'kuyambira', 'mawa', 'mafuta', 'ngambwi', 'ngambwii']",7
396.0,"😂😂😂😂 muononga ndarama zingati  za allowers kuti muike alonda ma filling stations onse m,malawi muno?  kuganiza ukuku dziko silingatukuke ndarama zizingothela zazii, pangani zoti fuel azipezeka palipose aa",economy,negative,high,yes,,sentiment spreadsheet - viwongo.csv,negative,yes,False,204,28,False,False,,negative,"😂😂😂😂 muononga ndarama zingati za allowers kuti muike alonda ma filling stations onse m , malawi muno? kuganiza ukuku dziko silingatukuke ndarama zizingothela zazii , pangani zoti fuel azipezeka palipose aa","['😂😂😂😂', 'muononga', 'ndarama', 'zingati', 'za', 'allowers', 'kuti', 'muike', 'alonda', 'ma', 'filling', 'stations', 'onse', 'm', ',', 'malawi', 'muno?', 'kuganiza', 'ukuku', 'dziko', 'silingatukuke', 'ndarama', 'zizingothela', 'zazii', ',', 'pangani', 'zoti', 'fuel', 'azipezeka', 'palipose', 'aa']",31
135.0,😅😅😅😅😅,economy,Negative,High,yes,,sentiment - Fitina.csv,negative,yes,False,5,1,True,False,,negative,😅😅😅😅😅,['😅😅😅😅😅'],1
44.0,Nelly Shaba Chisale anaba ma billion koma angomuyangana,economy,Negative,Medium,yes,,Facebook_comments - rahe.csv,negative,yes,False,55,8,False,False,,negative,nelly shaba chisale anaba ma billion koma angomuyangana,"['nelly', 'shaba', 'chisale', 'anaba', 'ma', 'billion', 'koma', 'angomuyangana']",8
