id,text,topic_label,sentiment_label,confidence,include,notes,source_file,sentiment_label_normalized,include_normalized,text_missing,text_length_chars,token_count_whitespace,is_short_comment,is_duplicate_text,exclude_reason,label,emoji_aliases,emoji_count,cleaned_text,tokens,token_count_cleaned
993.0,"Petroda is the worst casualty in managing crowds. Even in the presence of the police, there is always chaos in their filling stations

Petroda Filling Station can do better",economy,neutral,medium,yes,,sentiment spreadsheet - alfred.csv,neutral,yes,False,172,29,False,False,,neutral,,0,"petroda is the worst casualty in managing crowds. even in the presence of the police , there is always chaos in their filling stations petroda filling station can do better","['petroda', 'is', 'the', 'worst', 'casualty', 'in', 'managing', 'crowds.', 'even', 'in', 'the', 'presence', 'of', 'the', 'police', ',', 'there', 'is', 'always', 'chaos', 'in', 'their', 'filling', 'stations', 'petroda', 'filling', 'station', 'can', 'do', 'better']",30
134.0,🤣😂😂🤣🤣,economy,Negative,High,yes,,sentiment - Fitina.csv,negative,yes,False,5,1,True,False,,negative,emoji_rolling_on_the_floor_laughing emoji_face_with_tears_of_joy emoji_face_with_tears_of_joy emoji_rolling_on_the_floor_laughing emoji_rolling_on_the_floor_laughing,5,🤣😂😂🤣🤣 emoji_rolling_on_the_floor_laughing emoji_face_with_tears_of_joy emoji_face_with_tears_of_joy emoji_rolling_on_the_floor_laughing emoji_rolling_on_the_floor_laughing,"['🤣😂😂🤣🤣', 'emoji_rolling_on_the_floor_laughing', 'emoji_face_with_tears_of_joy', 'emoji_face_with_tears_of_joy', 'emoji_rolling_on_the_floor_laughing', 'emoji_rolling_on_the_floor_laughing']",6
102.0,Ndiye inuyo mukumvela iyeyo amagula mafuta? Inu mkumalemba ZOPEPELAZO zoona?,economy,negative,high,yes,,sentiment - Viwongo.csv,negative,yes,False,76,10,False,False,,negative,,0,ndiye inuyo mukumvela iyeyo amagula mafuta? inu mkumalemba zopepelazo zoona?,"['ndiye', 'inuyo', 'mukumvela', 'iyeyo', 'amagula', 'mafuta?', 'inu', 'mkumalemba', 'zopepelazo', 'zoona?']",10
88.0,The only solution to the problem is to make the product available nation wide,economy,negative,medium,yes,,sentiment spreadsheet - rahema.csv,negative,yes,False,77,14,False,False,,negative,,0,the only solution to the problem is to make the product available nation wide,"['the', 'only', 'solution', 'to', 'the', 'problem', 'is', 'to', 'make', 'the', 'product', 'available', 'nation', 'wide']",14
129.0,News we like to hear,Economy,Positive,High,Yes,,Facebook_Comment_Annotation - Alfred.csv,positive,yes,False,20,5,False,False,,positive,,0,news we like to hear,"['news', 'we', 'like', 'to', 'hear']",5
537.0,Apolice so a chani mesa week ino mwati zikutha zosowa mafutazi.,economy,negative,high,yes,,sentiment spreadsheet - perpetual.csv,negative,yes,False,63,11,False,False,,negative,,0,apolice so a chani mesa week ino mwati zikutha zosowa mafutazi.,"['apolice', 'so', 'a', 'chani', 'mesa', 'week', 'ino', 'mwati', 'zikutha', 'zosowa', 'mafutazi.']",11
433.0,Akudandaula chani poti ndalama zikukozetsa zokha ndalamazo zakayetsala zipiteso kwakayesala 😂😂😂,Economy,Negative,Medium,Yes,,facebook-comment-annotation2 - Fitina.csv,negative,yes,False,95,11,False,False,,negative,emoji_face_with_tears_of_joy emoji_face_with_tears_of_joy emoji_face_with_tears_of_joy,3,akudandaula chani poti ndalama zikukozetsa zokha ndalamazo zakayetsala zipiteso kwakayesala 😂😂😂 emoji_face_with_tears_of_joy emoji_face_with_tears_of_joy emoji_face_with_tears_of_joy,"['akudandaula', 'chani', 'poti', 'ndalama', 'zikukozetsa', 'zokha', 'ndalamazo', 'zakayetsala', 'zipiteso', 'kwakayesala', '😂😂😂', 'emoji_face_with_tears_of_joy', 'emoji_face_with_tears_of_joy', 'emoji_face_with_tears_of_joy']",14
177.0,That won't solve the problem,economy,positive,high,yes,,sentiment - Thando.csv,positive,yes,False,28,5,False,False,,positive,,0,that won ' t solve the problem,"['that', 'won', ""'"", 't', 'solve', 'the', 'problem']",7
176.0,"Kwachema, mpaka police pa Filing Station ⛽.. Fuel Attendants guys yawakulira ganyu.. chilikwanzako 🥹😎",economy,negative,high,yes,,sentiment spreadsheet - fitina.csv,negative,yes,False,101,14,False,False,,negative,emoji_fuel_pump emoji_face_holding_back_tears emoji_smiling_face_with_sunglasses,3,"kwachema , mpaka police pa filing station ⛽.. fuel attendants guys yawakulira ganyu.. chilikwanzako 🥹😎 emoji_fuel_pump emoji_face_holding_back_tears emoji_smiling_face_with_sunglasses","['kwachema', ',', 'mpaka', 'police', 'pa', 'filing', 'station', '⛽..', 'fuel', 'attendants', 'guys', 'yawakulira', 'ganyu..', 'chilikwanzako', '🥹😎', 'emoji_fuel_pump', 'emoji_face_holding_back_tears', 'emoji_smiling_face_with_sunglasses']",18
283.0,Wapolice mumamudziwa koma?,economy,negative,low,yes,sarcasis ,sentiment spreadsheet - fitina.csv,negative,yes,False,26,3,False,False,,negative,,0,wapolice mumamudziwa koma?,"['wapolice', 'mumamudziwa', 'koma?']",3
87.0,Andale are waiting for this to stop him....,Politics,Negative,Medium,Yes,,Facebook_Comment_Annotation - Alfred.csv,negative,yes,False,43,8,False,False,,negative,,0,andale are waiting for this to stop him....,"['andale', 'are', 'waiting', 'for', 'this', 'to', 'stop', 'him....']",8
419.0,"Abalalika ma guys awa, anthu akumathila full tank mu njinga or galimoro nkukapanga drain uko osati za ma Jerry can akuganizazo",economy,negative,high,yes,,sentiment spreadsheet - viwongo.csv,negative,yes,False,126,21,False,False,,negative,,0,"abalalika ma guys awa , anthu akumathila full tank mu njinga or galimoro nkukapanga drain uko osati za ma jerry can akuganizazo","['abalalika', 'ma', 'guys', 'awa', ',', 'anthu', 'akumathila', 'full', 'tank', 'mu', 'njinga', 'or', 'galimoro', 'nkukapanga', 'drain', 'uko', 'osati', 'za', 'ma', 'jerry', 'can', 'akuganizazo']",22
93.0,Hhhhhaaa dziko lathu la Malawi ndilovutika ndithu ili ine yanga galimoto ndangogulitsa basi iyaaa ndatopa nazo za mafutazi tsopano ndiiziyenda pakapalasa basi,economy,negative,high,yes,,sentiment - Viwongo.csv,negative,yes,False,158,22,False,False,,negative,,0,hhhhhaaa dziko lathu la malawi ndilovutika ndithu ili ine yanga galimoto ndangogulitsa basi iyaaa ndatopa nazo za mafutazi tsopano ndiiziyenda pakapalasa basi,"['hhhhhaaa', 'dziko', 'lathu', 'la', 'malawi', 'ndilovutika', 'ndithu', 'ili', 'ine', 'yanga', 'galimoto', 'ndangogulitsa', 'basi', 'iyaaa', 'ndatopa', 'nazo', 'za', 'mafutazi', 'tsopano', 'ndiiziyenda', 'pakapalasa', 'basi']",22
464.0,Koma zopanda ntchito kwenikweni chifukwa sikuti tingathandizike kwenikweni ndindalama zimenezo ayi.,Economy,Negative,High,Yes,,facebook-comment-annotation2 - Fitina.csv,negative,yes,False,99,11,False,False,,negative,,0,koma zopanda ntchito kwenikweni chifukwa sikuti tingathandizike kwenikweni ndindalama zimenezo ayi.,"['koma', 'zopanda', 'ntchito', 'kwenikweni', 'chifukwa', 'sikuti', 'tingathandizike', 'kwenikweni', 'ndindalama', 'zimenezo', 'ayi.']",11
166.0,Okay,economy,positive,medium,yes,,sentiment - Thando.csv,positive,yes,False,4,1,True,False,,positive,,0,okay,['okay'],1
266.0,Dziko ilili mwalipengesa km,Economy,Negative,High,Yes,,facebook-comment-annotation2 - Perpetual.csv,negative,yes,False,27,4,False,False,,negative,,0,dziko ilili mwalipengesa km,"['dziko', 'ilili', 'mwalipengesa', 'km']",4
322.0,Kasongo,Economy,Positive,High,Yes,,Facebook_Comment_Annotation - Rahema.csv,positive,yes,False,7,1,True,False,,positive,,0,kasongo,['kasongo'],1
437.0,Zelu zabambo🔥,Economy,Positive,High,Yes,,Facebook_Comment_Annotation - Fitina.csv,positive,yes,False,13,2,False,False,,positive,emoji_fire,1,zelu zabambo🔥 emoji_fire,"['zelu', 'zabambo🔥', 'emoji_fire']",3
147.0,We're rich already,Economy,Positive,High,Yes,,Facebook_Comment_Annotation - Alfred.csv,positive,yes,False,18,3,False,False,,positive,,0,we ' re rich already,"['we', ""'"", 're', 'rich', 'already']",5
462.0,"Kungooononga ndalama za msonkho wathu , it's  not Relevant with our economy",Economy,Negative,High,Yes,,facebook-comment-annotation2 - Fitina.csv,negative,yes,False,75,12,False,False,,negative,,0,"kungooononga ndalama za msonkho wathu , it ' s not relevant with our economy","['kungooononga', 'ndalama', 'za', 'msonkho', 'wathu', ',', 'it', ""'"", 's', 'not', 'relevant', 'with', 'our', 'economy']",14
8.0,I tried to comment first but many graduates from the University of Facebook who pursued their bachelor degree in commentology overtake me,economy,negative,low,yes,,sentiment - perpetual.csv,negative,yes,False,137,22,False,False,,negative,,0,i tried to comment first but many graduates from the university of facebook who pursued their bachelor degree in commentology overtake me,"['i', 'tried', 'to', 'comment', 'first', 'but', 'many', 'graduates', 'from', 'the', 'university', 'of', 'facebook', 'who', 'pursued', 'their', 'bachelor', 'degree', 'in', 'commentology', 'overtake', 'me']",22
251.0,Dzoombe the great thinker all the time esshii God bless cos u save lives of malawians at the end ....🌄,Economy,Positive,High,Yes,,Facebook_Comment_Annotation - Rahema.csv,positive,yes,False,102,20,False,False,,positive,emoji_sunrise_over_mountains,1,dzoombe the great thinker all the time esshii god bless cos u save lives of malawians at the end ....🌄 emoji_sunrise_over_mountains,"['dzoombe', 'the', 'great', 'thinker', 'all', 'the', 'time', 'esshii', 'god', 'bless', 'cos', 'u', 'save', 'lives', 'of', 'malawians', 'at', 'the', 'end', '....🌄', 'emoji_sunrise_over_mountains']",21
608.0,"Tipeni waka mafuta ise l. I remember during MCP era , you criticized MCP kuti ndi abodza akunamizira Nkhondo ya Ukraine inu pano mukunamiziraso Nkhondo ya Iran ndi America. Pano si izi. To run a gvt is a serious business ma guy .iyi simudzafmdutsatu",economy,negative,high,yes,,sentiment spreadsheet - perpetual.csv,negative,yes,False,249,44,False,False,,negative,,0,"tipeni waka mafuta ise l. i remember during mcp era , you criticized mcp kuti ndi abodza akunamizira nkhondo ya ukraine inu pano mukunamiziraso nkhondo ya iran ndi america. pano si izi. to run a gvt is a serious business ma guy .iyi simudzafmdutsatu","['tipeni', 'waka', 'mafuta', 'ise', 'l.', 'i', 'remember', 'during', 'mcp', 'era', ',', 'you', 'criticized', 'mcp', 'kuti', 'ndi', 'abodza', 'akunamizira', 'nkhondo', 'ya', 'ukraine', 'inu', 'pano', 'mukunamiziraso', 'nkhondo', 'ya', 'iran', 'ndi', 'america.', 'pano', 'si', 'izi.', 'to', 'run', 'a', 'gvt', 'is', 'a', 'serious', 'business', 'ma', 'guy', '.iyi', 'simudzafmdutsatu']",44
423.0,Malawian Dangote,Economy,Positive,High,Yes,,Facebook_Comment_Annotation - Fitina.csv,positive,yes,False,16,2,False,False,,positive,,0,malawian dangote,"['malawian', 'dangote']",2
864.0,Bola kumawapatsa khusa koz eée kumachema,economy,neutral,high,yes,,sentiment spreadsheet - alfred.csv,neutral,yes,False,40,6,False,False,,neutral,,0,bola kumawapatsa khusa koz eée kumachema,"['bola', 'kumawapatsa', 'khusa', 'koz', 'eée', 'kumachema']",6
39.0,"Introducing new designs creates a window of opportunity for scammers to circulate fakes while people are still 'familiarizing' themselves with the look.""",Economy,Negative,Medium,Yes,,Facebook_comments - phiti.csv,negative,yes,False,153,22,False,False,,negative,,0,"introducing new designs creates a window of opportunity for scammers to circulate fakes while people are still ' familiarizing ' themselves with the look. ""","['introducing', 'new', 'designs', 'creates', 'a', 'window', 'of', 'opportunity', 'for', 'scammers', 'to', 'circulate', 'fakes', 'while', 'people', 'are', 'still', ""'"", 'familiarizing', ""'"", 'themselves', 'with', 'the', 'look.', '""']",25
312.0,People we need in this country ali ngat inuyo. Big up .,Economy,Positive,High,Yes,,Facebook_Comment_Annotation - Rahema.csv,positive,yes,False,55,12,False,False,,positive,,0,people we need in this country ali ngat inuyo. big up .,"['people', 'we', 'need', 'in', 'this', 'country', 'ali', 'ngat', 'inuyo.', 'big', 'up', '.']",12
120.0,"Times 360 Malawi Chanzeru akananena akanangoti Malawian Kwacha yatha, tidzigwilitsa ya Zambia🤷😅",Economy,Negative,High,Yes,,facebook-comment-annotation2 - Exposition.csv,negative,yes,False,95,12,False,False,,negative,emoji_person_shrugging emoji_grinning_face_with_sweat,2,"times <num> malawi chanzeru akananena akanangoti malawian kwacha yatha , tidzigwilitsa ya zambia🤷😅 emoji_person_shrugging emoji_grinning_face_with_sweat","['times', '<num>', 'malawi', 'chanzeru', 'akananena', 'akanangoti', 'malawian', 'kwacha', 'yatha', ',', 'tidzigwilitsa', 'ya', 'zambia🤷😅', 'emoji_person_shrugging', 'emoji_grinning_face_with_sweat']",15
255.0,Paja mumati fuel ali mnjira,economy,neutral,medium,yes,,sentiment spreadsheet - fitina.csv,neutral,yes,False,27,5,False,False,,neutral,,0,paja mumati fuel ali mnjira,"['paja', 'mumati', 'fuel', 'ali', 'mnjira']",5
236.0,"Osamazembera ingonenan kt yatha mphamvu kwacha,ngat ndalam zakutha zaculuka osapanga k5000 ya coin bwanj",Economy,Positive,High,Yes,,facebook-comment-annotation2 - Luthando.csv,positive,yes,False,104,14,False,False,,positive,,0,"osamazembera ingonenan kt yatha mphamvu kwacha , ngat ndalam zakutha zaculuka osapanga k5000 ya coin bwanj","['osamazembera', 'ingonenan', 'kt', 'yatha', 'mphamvu', 'kwacha', ',', 'ngat', 'ndalam', 'zakutha', 'zaculuka', 'osapanga', 'k5000', 'ya', 'coin', 'bwanj']",16
329.0,Katundu 🔥,Economy,Positive,High,Yes,,Facebook_Comment_Annotation - Rahema.csv,positive,yes,False,9,2,False,False,,positive,emoji_fire,1,katundu 🔥 emoji_fire,"['katundu', '🔥', 'emoji_fire']",3
448.0,This is not a solution to the problem,economy,negative,high,yes,,sentiment spreadsheet - viwongo.csv,negative,yes,False,37,8,False,False,,negative,,0,this is not a solution to the problem,"['this', 'is', 'not', 'a', 'solution', 'to', 'the', 'problem']",8
153.0,Zimathandiza chani?,Economy,Negative,High,Yes,,facebook-comment-annotation2 - Exposition.csv,negative,yes,False,19,2,False,False,,negative,,0,zimathandiza chani?,"['zimathandiza', 'chani?']",2
647.0,Police officer wake wakumalawi ndi 2pin yokha zothekatu,economy,negative,high,yes,,sentiment spreadsheet - perpetual.csv,negative,yes,False,55,8,False,False,,negative,,0,police officer wake wakumalawi ndi 2pin yokha zothekatu,"['police', 'officer', 'wake', 'wakumalawi', 'ndi', '2pin', 'yokha', 'zothekatu']",8
447.0,Mesa amati kuyambira lero apezeka paliponse,economy,negative,high,yes,,sentiment spreadsheet - viwongo.csv,negative,yes,False,43,6,False,False,,negative,,0,mesa amati kuyambira lero apezeka paliponse,"['mesa', 'amati', 'kuyambira', 'lero', 'apezeka', 'paliponse']",6
55.0,What money can't do more money can,economy,negative,medium,yes,,sentiment spreadsheet - rahema.csv,negative,yes,False,34,7,False,False,,negative,,0,what money can ' t do more money can,"['what', 'money', 'can', ""'"", 't', 'do', 'more', 'money', 'can']",9
431.0,good news,Economy,Positive,High,Yes,,Facebook_Comment_Annotation - Fitina.csv,positive,yes,False,9,2,False,False,,positive,,0,good news,"['good', 'news']",2
459.0,Dzombe nd katundu,Economy,Positive,High,Yes,,Facebook_Comment_Annotation - Fitina.csv,positive,yes,False,17,3,False,False,,positive,,0,dzombe nd katundu,"['dzombe', 'nd', 'katundu']",3
56.0,"Chosencho okubawo angoyenda mitima ili m'malo, nao ma judge ake akatangale okhaokha, angopereka ma bail akatero mulandu watha, kwinaku attorney general akugona kulephera kumanganso achina chinkono ndi gulu lake la zigawenga lija, pena nkumati nde kuti ma judge onse ndi a mcp eti?🙆🙆🙆🙎😔😔",economy,Neatural,High,yes,,Facebook_comments - Lutha.csv,neutral,yes,False,286,43,False,False,,neutral,emoji_person_gesturing_ok emoji_person_gesturing_ok emoji_person_gesturing_ok emoji_person_pouting emoji_pensive_face emoji_pensive_face,6,"chosencho okubawo angoyenda mitima ili m ' malo , nao ma judge ake akatangale okhaokha , angopereka ma bail akatero mulandu watha , kwinaku attorney general akugona kulephera kumanganso achina chinkono ndi gulu lake la zigawenga lija , pena nkumati nde kuti ma judge onse ndi a mcp eti?🙆🙆🙆🙎😔😔 emoji_person_gesturing_ok emoji_person_gesturing_ok emoji_person_gesturing_ok emoji_person_pouting emoji_pensive_face emoji_pensive_face","['chosencho', 'okubawo', 'angoyenda', 'mitima', 'ili', 'm', ""'"", 'malo', ',', 'nao', 'ma', 'judge', 'ake', 'akatangale', 'okhaokha', ',', 'angopereka', 'ma', 'bail', 'akatero', 'mulandu', 'watha', ',', 'kwinaku', 'attorney', 'general', 'akugona', 'kulephera', 'kumanganso', 'achina', 'chinkono', 'ndi', 'gulu', 'lake', 'la', 'zigawenga', 'lija', ',', 'pena', 'nkumati', 'nde', 'kuti', 'ma', 'judge', 'onse', 'ndi', 'a', 'mcp', 'eti?🙆🙆🙆🙎😔😔', 'emoji_person_gesturing_ok', 'emoji_person_gesturing_ok', 'emoji_person_gesturing_ok', 'emoji_person_pouting', 'emoji_pensive_face', 'emoji_pensive_face']",55
601.0,Deployment of police officers  siziphula kanthu zimenezo nawoso amafuna mtonyo🤣🤣🤣🤣,economy,negative,high,yes,,sentiment spreadsheet - perpetual.csv,negative,yes,False,82,10,False,False,,negative,emoji_rolling_on_the_floor_laughing emoji_rolling_on_the_floor_laughing emoji_rolling_on_the_floor_laughing emoji_rolling_on_the_floor_laughing,4,deployment of police officers siziphula kanthu zimenezo nawoso amafuna mtonyo🤣🤣🤣🤣 emoji_rolling_on_the_floor_laughing emoji_rolling_on_the_floor_laughing emoji_rolling_on_the_floor_laughing emoji_rolling_on_the_floor_laughing,"['deployment', 'of', 'police', 'officers', 'siziphula', 'kanthu', 'zimenezo', 'nawoso', 'amafuna', 'mtonyo🤣🤣🤣🤣', 'emoji_rolling_on_the_floor_laughing', 'emoji_rolling_on_the_floor_laughing', 'emoji_rolling_on_the_floor_laughing', 'emoji_rolling_on_the_floor_laughing']",14
460.0,Mwayiwala kuti ndi business munthu amagula m'mene akufunila,economy,negative,high,yes,,sentiment spreadsheet - viwongo.csv,negative,yes,False,59,8,False,False,,negative,,0,mwayiwala kuti ndi business munthu amagula m ' mene akufunila,"['mwayiwala', 'kuti', 'ndi', 'business', 'munthu', 'amagula', 'm', ""'"", 'mene', 'akufunila']",10
297.0,Ngwenjele ngwenjele mu bag ukamaendano🙌,Economy,Negative,High,Yes,,facebook-comment-annotation2 - Perpetual.csv,negative,yes,False,39,5,False,False,,negative,emoji_raising_hands,1,ngwenjele ngwenjele mu bag ukamaendano🙌 emoji_raising_hands,"['ngwenjele', 'ngwenjele', 'mu', 'bag', 'ukamaendano🙌', 'emoji_raising_hands']",6
232.0,"Imagine a government made of Bushiri, Napoleon and mpinganjira",Economy,Neutral,Medium,Yes,,Facebook_Comment_Annotation - Thando.csv,neutral,yes,False,62,9,False,False,,neutral,,0,"imagine a government made of bushiri , napoleon and mpinganjira","['imagine', 'a', 'government', 'made', 'of', 'bushiri', ',', 'napoleon', 'and', 'mpinganjira']",10
602.0,Boma lazisilu zoona Agogo ngati awa akalamulire dziko,economy,negative,high,yes,,sentiment spreadsheet - perpetual.csv,negative,yes,False,53,8,False,False,,negative,,0,boma lazisilu zoona agogo ngati awa akalamulire dziko,"['boma', 'lazisilu', 'zoona', 'agogo', 'ngati', 'awa', 'akalamulire', 'dziko']",8
294.0,Ma coin anasowa,Economy,Positive,Medium,Yes,,facebook-comment-annotation2 - Perpetual.csv,positive,yes,False,15,3,False,False,,positive,,0,ma coin anasowa,"['ma', 'coin', 'anasowa']",3
459.0,Kond maonekedwe ndi omwe Anja,Economy,Neutral,High,Yes,,facebook-comment-annotation2 - Fitina.csv,neutral,yes,False,29,5,False,False,,neutral,,0,kond maonekedwe ndi omwe anja,"['kond', 'maonekedwe', 'ndi', 'omwe', 'anja']",5
876.0,Za ziiii zauchitsiru,economy,negative,high,yes,,sentiment spreadsheet - alfred.csv,negative,yes,False,20,3,False,False,,negative,,0,za ziiii zauchitsiru,"['za', 'ziiii', 'zauchitsiru']",3
