id,text,source_url,comment_id,created_at,collection_source,post_text,apify_dataset_id,apify_run_id,emoji_aliases,emoji_count,cleaned_text,tokens,token_count_cleaned,topic_label,sentiment_label,confidence,include,notes,source_file,sentiment_label_normalized,include_normalized,text_missing,text_length_chars,token_count_whitespace,is_short_comment,is_duplicate_text,exclude_reason,label
Y29tbWVudDoxNDc3MTkzMDIxMTExNTUzXzEzNTczMDYwOTMxNjY0NTU=,Ka pin kanga kawerengeredwa,https://web.facebook.com/share/p/1BHr7fE4z4/,Y29tbWVudDoxNDc3MTkzMDIxMTExNTUzXzEzNTczMDYwOTMxNjY0NTU=,2026-06-29T16:51:53.000Z,apify/facebook-comments-scraper,,,,,0,ka pin kanga kawerengeredwa,"['ka', 'pin', 'kanga', 'kawerengeredwa']",4,,,,yes,,apify/facebook-comments-scraper,,yes,False,27,4,False,False,,
Y29tbWVudDoxNDc3MTkzMDIxMTExNTUzXzE2OTgxMjg4MDQ3OTcyNTQ=,Great,https://web.facebook.com/share/p/1BHr7fE4z4/,Y29tbWVudDoxNDc3MTkzMDIxMTExNTUzXzE2OTgxMjg4MDQ3OTcyNTQ=,2026-06-29T16:51:46.000Z,apify/facebook-comments-scraper,,,,,0,great,['great'],1,,,,yes,,apify/facebook-comments-scraper,,yes,False,5,1,True,False,,
Y29tbWVudDoxNDc3MTkzMDIxMTExNTUzXzEwMjYxNjYwMDAxMzAwMTc=,0.8%,https://web.facebook.com/share/p/1BHr7fE4z4/,Y29tbWVudDoxNDc3MTkzMDIxMTExNTUzXzEwMjYxNjYwMDAxMzAwMTc=,2026-06-29T16:51:24.000Z,apify/facebook-comments-scraper,,,,,0,<num> . <num> %,"['<num>', '.', '<num>', '%']",4,,,,yes,,apify/facebook-comments-scraper,,yes,False,15,1,False,False,,
Y29tbWVudDoxNDc3MTkzMDIxMTExNTUzXzEzMTY0MDE2MjM5MzcxMTA=,mikoz wa 1mita aumatha nde palibe,https://web.facebook.com/share/p/1BHr7fE4z4/,Y29tbWVudDoxNDc3MTkzMDIxMTExNTUzXzEzMTY0MDE2MjM5MzcxMTA=,2026-06-29T16:50:36.000Z,apify/facebook-comments-scraper,,,,,0,mikoz wa 1mita aumatha nde palibe,"['mikoz', 'wa', '1mita', 'aumatha', 'nde', 'palibe']",6,,,,yes,,apify/facebook-comments-scraper,,yes,False,33,6,False,False,,
Y29tbWVudDoxNDc3MTkzMDIxMTExNTUzXzEzMzE2NDYzOTUxNzk0OTg=,Wez wez,https://web.facebook.com/share/p/1BHr7fE4z4/,Y29tbWVudDoxNDc3MTkzMDIxMTExNTUzXzEzMzE2NDYzOTUxNzk0OTg=,2026-06-29T16:50:28.000Z,apify/facebook-comments-scraper,,,,,0,wez wez,"['wez', 'wez']",2,,,,yes,,apify/facebook-comments-scraper,,yes,False,7,2,True,False,,
Y29tbWVudDoxNDc3MTkzMDIxMTExNTUzXzIwNzg1Nzc5NzYzNDU5MjA=,Mikoz 1m view,https://web.facebook.com/share/p/1BHr7fE4z4/,Y29tbWVudDoxNDc3MTkzMDIxMTExNTUzXzIwNzg1Nzc5NzYzNDU5MjA=,2026-06-29T16:49:04.000Z,apify/facebook-comments-scraper,,,,,0,mikoz 1m view,"['mikoz', '1m', 'view']",3,,,,yes,,apify/facebook-comments-scraper,,yes,False,13,3,False,False,,
Y29tbWVudDoxNDc3MTkzMDIxMTExNTUzXzEwMzY1NTU2NDg5MjY1Njk=,I did my part 100kwacha njambili,https://web.facebook.com/share/p/1BHr7fE4z4/,Y29tbWVudDoxNDc3MTkzMDIxMTExNTUzXzEwMzY1NTU2NDg5MjY1Njk=,2026-06-29T16:48:38.000Z,apify/facebook-comments-scraper,,,,,0,i did my part 100kwacha njambili,"['i', 'did', 'my', 'part', '100kwacha', 'njambili']",6,,,,yes,,apify/facebook-comments-scraper,,yes,False,32,6,False,False,,
Y29tbWVudDoxNDc3MTkzMDIxMTExNTUzXzE3MzIyODU5ODEyOTYyODc=,Aaaah anthu ake oti azabweleresowo? 😂🙌🏽,https://web.facebook.com/share/p/1BHr7fE4z4/,Y29tbWVudDoxNDc3MTkzMDIxMTExNTUzXzE3MzIyODU5ODEyOTYyODc=,2026-06-29T16:48:36.000Z,apify/facebook-comments-scraper,,,,emoji_face_with_tears_of_joy emoji_raising_hands_medium_skin_tone,2,aaaah anthu ake oti azabweleresowo? 😂🙌🏽 emoji_face_with_tears_of_joy emoji_raising_hands_medium_skin_tone,"['aaaah', 'anthu', 'ake', 'oti', 'azabweleresowo?', '😂🙌🏽', 'emoji_face_with_tears_of_joy', 'emoji_raising_hands_medium_skin_tone']",8,,,,yes,,apify/facebook-comments-scraper,,yes,False,105,6,False,False,,
Y29tbWVudDoxNDc3MTkzMDIxMTExNTUzXzkxMTE3NzI5MjAwNjYwOA==,Koma anthu akusasafurika amayankhulisa😂😂💔🙌,https://web.facebook.com/share/p/1BHr7fE4z4/,Y29tbWVudDoxNDc3MTkzMDIxMTExNTUzXzkxMTE3NzI5MjAwNjYwOA==,2026-06-29T16:48:35.000Z,apify/facebook-comments-scraper,,,,emoji_face_with_tears_of_joy emoji_face_with_tears_of_joy emoji_broken_heart emoji_raising_hands,4,koma anthu akusasafurika amayankhulisa😂😂💔🙌 emoji_face_with_tears_of_joy emoji_face_with_tears_of_joy emoji_broken_heart emoji_raising_hands,"['koma', 'anthu', 'akusasafurika', 'amayankhulisa😂😂💔🙌', 'emoji_face_with_tears_of_joy', 'emoji_face_with_tears_of_joy', 'emoji_broken_heart', 'emoji_raising_hands']",8,,,,yes,,apify/facebook-comments-scraper,,yes,False,139,4,False,False,,
Y29tbWVudDoxNDc3MTkzMDIxMTExNTUzXzk3NzEyMjcwODY1NDQ3OA==,Oimba opitapita thebanu or mutaima kut mwasonkha 20 pin sikut anthu akudani ndipo tikondwera Nanu muli ziii muzawafuna,https://web.facebook.com/share/p/1BHr7fE4z4/,Y29tbWVudDoxNDc3MTkzMDIxMTExNTUzXzk3NzEyMjcwODY1NDQ3OA==,2026-06-29T16:48:30.000Z,apify/facebook-comments-scraper,,,,,0,oimba opitapita thebanu or mutaima kut mwasonkha <num> pin sikut anthu akudani ndipo tikondwera nanu muli ziii muzawafuna,"['oimba', 'opitapita', 'thebanu', 'or', 'mutaima', 'kut', 'mwasonkha', '<num>', 'pin', 'sikut', 'anthu', 'akudani', 'ndipo', 'tikondwera', 'nanu', 'muli', 'ziii', 'muzawafuna']",18,,,,yes,,apify/facebook-comments-scraper,,yes,False,121,18,False,False,,
Y29tbWVudDoxNDc3MTkzMDIxMTExNTUzXzE1MTEwMDc5MjM4MzU3NDg=,Khaa,https://web.facebook.com/share/p/1BHr7fE4z4/,Y29tbWVudDoxNDc3MTkzMDIxMTExNTUzXzE1MTEwMDc5MjM4MzU3NDg=,2026-06-29T16:48:26.000Z,apify/facebook-comments-scraper,,,,,0,khaa,['khaa'],1,,,,yes,,apify/facebook-comments-scraper,,yes,False,4,1,True,False,,
Y29tbWVudDoxNDc3MTkzMDIxMTExNTUzXzE1NjMxNTY3Mjg2NTM1NzQ=,Nice,https://web.facebook.com/share/p/1BHr7fE4z4/,Y29tbWVudDoxNDc3MTkzMDIxMTExNTUzXzE1NjMxNTY3Mjg2NTM1NzQ=,2026-06-29T16:47:55.000Z,apify/facebook-comments-scraper,,,,,0,nice,['nice'],1,,,,yes,,apify/facebook-comments-scraper,,yes,False,4,1,True,False,,
Y29tbWVudDoxNDc3MTkzMDIxMTExNTUzXzIwODUzOTkyNzkwNDA3MjQ=,Kodi JB alimoyo or mwina anandbhloka kupage kwake,https://web.facebook.com/share/p/1BHr7fE4z4/,Y29tbWVudDoxNDc3MTkzMDIxMTExNTUzXzIwODUzOTkyNzkwNDA3MjQ=,2026-06-29T16:46:56.000Z,apify/facebook-comments-scraper,,,,,0,kodi jb alimoyo or mwina anandbhloka kupage kwake,"['kodi', 'jb', 'alimoyo', 'or', 'mwina', 'anandbhloka', 'kupage', 'kwake']",8,,,,yes,,apify/facebook-comments-scraper,,yes,False,49,8,False,False,,
Y29tbWVudDoxNDc3MTkzMDIxMTExNTUzXzI1MjgyOTY3NDc2MTIxNzY=,Namadingo,https://web.facebook.com/share/p/1BHr7fE4z4/,Y29tbWVudDoxNDc3MTkzMDIxMTExNTUzXzI1MjgyOTY3NDc2MTIxNzY=,2026-06-29T16:46:42.000Z,apify/facebook-comments-scraper,,,,,0,namadingo,['namadingo'],1,,,,yes,,apify/facebook-comments-scraper,,yes,False,9,1,True,False,,
Y29tbWVudDoxNDc3MTkzMDIxMTExNTUzXzE3OTA0MDUyNzg5OTc3ODU=,Dolo Kwambili,https://web.facebook.com/share/p/1BHr7fE4z4/,Y29tbWVudDoxNDc3MTkzMDIxMTExNTUzXzE3OTA0MDUyNzg5OTc3ODU=,2026-06-29T16:46:37.000Z,apify/facebook-comments-scraper,,,,,0,dolo kwambili,"['dolo', 'kwambili']",2,,,,yes,,apify/facebook-comments-scraper,,yes,False,13,2,True,False,,
Y29tbWVudDoxNDc3MTkzMDIxMTExNTUzXzIwNzg4MTIzMDk2ODcwNTE=,Francis Helix Olles,https://web.facebook.com/share/p/1BHr7fE4z4/,Y29tbWVudDoxNDc3MTkzMDIxMTExNTUzXzIwNzg4MTIzMDk2ODcwNTE=,2026-06-29T16:46:31.000Z,apify/facebook-comments-scraper,,,,,0,francis helix olles,"['francis', 'helix', 'olles']",3,,,,yes,,apify/facebook-comments-scraper,,yes,False,19,3,False,False,,
Y29tbWVudDoxNDc3MTkzMDIxMTExNTUzXzEzNTQ0ODYzMDM0OTk2MTY=,Wow,https://web.facebook.com/share/p/1BHr7fE4z4/,Y29tbWVudDoxNDc3MTkzMDIxMTExNTUzXzEzNTQ0ODYzMDM0OTk2MTY=,2026-06-29T16:46:08.000Z,apify/facebook-comments-scraper,,,,,0,wow,['wow'],1,,,,yes,,apify/facebook-comments-scraper,,yes,False,3,1,True,False,,
Y29tbWVudDoxNDc3MTkzMDIxMTExNTUzXzE1NTA1OTc0MjAxMTI2MDY=,Ikukana,https://web.facebook.com/share/p/1BHr7fE4z4/,Y29tbWVudDoxNDc3MTkzMDIxMTExNTUzXzE1NTA1OTc0MjAxMTI2MDY=,2026-06-29T16:45:50.000Z,apify/facebook-comments-scraper,,,,,0,ikukana,['ikukana'],1,,,,yes,,apify/facebook-comments-scraper,,yes,False,7,1,True,False,,
Y29tbWVudDoxNDc3MTkzMDIxMTExNTUzXzE2ODA5MzcxOTMxMjg0NTk=,Good initiative,https://web.facebook.com/share/p/1BHr7fE4z4/,Y29tbWVudDoxNDc3MTkzMDIxMTExNTUzXzE2ODA5MzcxOTMxMjg0NTk=,2026-06-29T16:45:34.000Z,apify/facebook-comments-scraper,,,,,0,good initiative,"['good', 'initiative']",2,,,,yes,,apify/facebook-comments-scraper,,yes,False,15,2,True,False,,
Y29tbWVudDoxNDc3MTkzMDIxMTExNTUzXzEzNDE1OTQ5NTczMDc2MTk=,Okay good luck,https://web.facebook.com/share/p/1BHr7fE4z4/,Y29tbWVudDoxNDc3MTkzMDIxMTExNTUzXzEzNDE1OTQ5NTczMDc2MTk=,2026-06-29T16:44:42.000Z,apify/facebook-comments-scraper,,,,,0,okay good luck,"['okay', 'good', 'luck']",3,,,,yes,,apify/facebook-comments-scraper,,yes,False,14,3,False,False,,
Y29tbWVudDoxNDc3MTkzMDIxMTExNTUzXzEzNDgyNDI4NTAwMzUwODc=,Hard,https://web.facebook.com/share/p/1BHr7fE4z4/,Y29tbWVudDoxNDc3MTkzMDIxMTExNTUzXzEzNDgyNDI4NTAwMzUwODc=,2026-06-29T16:44:39.000Z,apify/facebook-comments-scraper,,,,,0,hard,['hard'],1,,,,yes,,apify/facebook-comments-scraper,,yes,False,4,1,True,False,,
Y29tbWVudDoxNDc3MTkzMDIxMTExNTUzXzI3MjkzNzQ1MjkwMzIwMTA3,Ok,https://web.facebook.com/share/p/1BHr7fE4z4/,Y29tbWVudDoxNDc3MTkzMDIxMTExNTUzXzI3MjkzNzQ1MjkwMzIwMTA3,2026-06-29T16:44:31.000Z,apify/facebook-comments-scraper,,,,,0,ok,['ok'],1,,,,yes,,apify/facebook-comments-scraper,,yes,False,2,1,True,False,,
Y29tbWVudDoxNDc3MTkzMDIxMTExNTUzXzE1NDgzODA5ODY3MjIzMjY=,Great,https://web.facebook.com/share/p/1BHr7fE4z4/,Y29tbWVudDoxNDc3MTkzMDIxMTExNTUzXzE1NDgzODA5ODY3MjIzMjY=,2026-06-29T16:44:23.000Z,apify/facebook-comments-scraper,,,,,0,great,['great'],1,,,,yes,,apify/facebook-comments-scraper,,yes,False,5,1,True,False,,
Y29tbWVudDoxNDc3MTkzMDIxMTExNTUzXzEyNjc4NjAzMTg1NTUwODA=,Great,https://web.facebook.com/share/p/1BHr7fE4z4/,Y29tbWVudDoxNDc3MTkzMDIxMTExNTUzXzEyNjc4NjAzMTg1NTUwODA=,2026-06-29T16:44:21.000Z,apify/facebook-comments-scraper,,,,,0,great,['great'],1,,,,yes,,apify/facebook-comments-scraper,,yes,False,5,1,True,False,,
Y29tbWVudDoxNDc3MTkzMDIxMTExNTUzXzEzMDc5NjU5NjE1MDkyNTA=,Bola,https://web.facebook.com/share/p/1BHr7fE4z4/,Y29tbWVudDoxNDc3MTkzMDIxMTExNTUzXzEzMDc5NjU5NjE1MDkyNTA=,2026-06-29T16:44:16.000Z,apify/facebook-comments-scraper,,,,,0,bola,['bola'],1,,,,yes,,apify/facebook-comments-scraper,,yes,False,4,1,True,False,,
Y29tbWVudDoxNDc3MTkzMDIxMTExNTUzXzE2OTE4MzIzNTg3MTk4Nzk=,Great,https://web.facebook.com/share/p/1BHr7fE4z4/,Y29tbWVudDoxNDc3MTkzMDIxMTExNTUzXzE2OTE4MzIzNTg3MTk4Nzk=,2026-06-29T16:44:11.000Z,apify/facebook-comments-scraper,,,,,0,great,['great'],1,,,,yes,,apify/facebook-comments-scraper,,yes,False,5,1,True,False,,
Y29tbWVudDoxNDc3MTkzMDIxMTExNTUzXzEzMTc4MDA3NzcwMDM5ODU=,Eyetu,https://web.facebook.com/share/p/1BHr7fE4z4/,Y29tbWVudDoxNDc3MTkzMDIxMTExNTUzXzEzMTc4MDA3NzcwMDM5ODU=,2026-06-29T16:44:05.000Z,apify/facebook-comments-scraper,,,,,0,eyetu,['eyetu'],1,,,,yes,,apify/facebook-comments-scraper,,yes,False,5,1,True,False,,
Y29tbWVudDoxNDc3MTkzMDIxMTExNTUzXzE3NDAyOTk2ODA0ODg3Nzg=,Doc is who he thinks he is,https://web.facebook.com/share/p/1BHr7fE4z4/,Y29tbWVudDoxNDc3MTkzMDIxMTExNTUzXzE3NDAyOTk2ODA0ODg3Nzg=,2026-06-29T16:43:45.000Z,apify/facebook-comments-scraper,,,,,0,doc is who he thinks he is,"['doc', 'is', 'who', 'he', 'thinks', 'he', 'is']",7,,,,yes,,apify/facebook-comments-scraper,,yes,False,26,7,False,False,,
Y29tbWVudDoxNDc3MTkzMDIxMTExNTUzXzIwODcyNDk1NDIxMzk1MjI=,Sounds good,https://web.facebook.com/share/p/1BHr7fE4z4/,Y29tbWVudDoxNDc3MTkzMDIxMTExNTUzXzIwODcyNDk1NDIxMzk1MjI=,2026-06-29T16:43:19.000Z,apify/facebook-comments-scraper,,,,,0,sounds good,"['sounds', 'good']",2,,,,yes,,apify/facebook-comments-scraper,,yes,False,11,2,True,False,,
Y29tbWVudDoxNDc3MTkzMDIxMTExNTUzXzE3ODAwNjgyNTY2OTQ1ODE=,Doc anavayaa,https://web.facebook.com/share/p/1BHr7fE4z4/,Y29tbWVudDoxNDc3MTkzMDIxMTExNTUzXzE3ODAwNjgyNTY2OTQ1ODE=,2026-06-29T16:42:57.000Z,apify/facebook-comments-scraper,,,,,0,doc anavayaa,"['doc', 'anavayaa']",2,,,,yes,,apify/facebook-comments-scraper,,yes,False,12,2,True,False,,
Y29tbWVudDoxNDc3MTkzMDIxMTExNTUzXzEwMDc2OTk4Njg3OTY4OTM=,💪💪,https://web.facebook.com/share/p/1BHr7fE4z4/,Y29tbWVudDoxNDc3MTkzMDIxMTExNTUzXzEwMDc2OTk4Njg3OTY4OTM=,2026-06-29T16:42:48.000Z,apify/facebook-comments-scraper,,,,emoji_flexed_biceps emoji_flexed_biceps,2,💪💪 emoji_flexed_biceps emoji_flexed_biceps,"['💪💪', 'emoji_flexed_biceps', 'emoji_flexed_biceps']",3,,,,yes,,apify/facebook-comments-scraper,,yes,False,42,1,False,False,,
Y29tbWVudDoxNDc3MTkzMDIxMTExNTUzXzExODUwNzA4NTEzNTYxNDE=,Zilibwino,https://web.facebook.com/share/p/1BHr7fE4z4/,Y29tbWVudDoxNDc3MTkzMDIxMTExNTUzXzExODUwNzA4NTEzNTYxNDE=,2026-06-29T16:42:30.000Z,apify/facebook-comments-scraper,,,,,0,zilibwino,['zilibwino'],1,,,,yes,,apify/facebook-comments-scraper,,yes,False,9,1,True,False,,
Y29tbWVudDoxNDc3MTkzMDIxMTExNTUzXzE5OTA3MDExNTE2MTEyNjA=,When you see this post you can do better go mkaponyeko uku ka little something,https://web.facebook.com/share/p/1BHr7fE4z4/,Y29tbWVudDoxNDc3MTkzMDIxMTExNTUzXzE5OTA3MDExNTE2MTEyNjA=,2026-06-29T16:42:26.000Z,apify/facebook-comments-scraper,,,,,0,when you see this post you can do better go mkaponyeko uku ka little something,"['when', 'you', 'see', 'this', 'post', 'you', 'can', 'do', 'better', 'go', 'mkaponyeko', 'uku', 'ka', 'little', 'something']",15,,,,yes,,apify/facebook-comments-scraper,,yes,False,78,15,False,False,,
Y29tbWVudDoxNDc3MTkzMDIxMTExNTUzXzEwMTMxNTUzMDQ5Njk1NDQ=,🔥🔥,https://web.facebook.com/share/p/1BHr7fE4z4/,Y29tbWVudDoxNDc3MTkzMDIxMTExNTUzXzEwMTMxNTUzMDQ5Njk1NDQ=,2026-06-29T16:41:51.000Z,apify/facebook-comments-scraper,,,,emoji_fire emoji_fire,2,🔥🔥 emoji_fire emoji_fire,"['🔥🔥', 'emoji_fire', 'emoji_fire']",3,,,,yes,,apify/facebook-comments-scraper,,yes,False,24,1,False,False,,
Y29tbWVudDoxNDc3MTkzMDIxMTExNTUzXzE3MjYxMDM4Nzg2MjUwNzE=,Muzititukwana bwino 😂😂,https://web.facebook.com/share/p/1BHr7fE4z4/,Y29tbWVudDoxNDc3MTkzMDIxMTExNTUzXzE3MjYxMDM4Nzg2MjUwNzE=,2026-06-29T16:41:39.000Z,apify/facebook-comments-scraper,,,,emoji_face_with_tears_of_joy emoji_face_with_tears_of_joy,2,muzititukwana bwino 😂😂 emoji_face_with_tears_of_joy emoji_face_with_tears_of_joy,"['muzititukwana', 'bwino', '😂😂', 'emoji_face_with_tears_of_joy', 'emoji_face_with_tears_of_joy']",5,,,,yes,,apify/facebook-comments-scraper,,yes,False,80,3,False,False,,
Y29tbWVudDoxNDc3MTkzMDIxMTExNTUzXzIxNjAwNDExMTc4OTA3ODg=,🥳🥳🥳,https://web.facebook.com/share/p/1BHr7fE4z4/,Y29tbWVudDoxNDc3MTkzMDIxMTExNTUzXzIxNjAwNDExMTc4OTA3ODg=,2026-06-29T16:41:39.000Z,apify/facebook-comments-scraper,,,,emoji_partying_face emoji_partying_face emoji_partying_face,3,🥳🥳🥳 emoji_partying_face emoji_partying_face emoji_partying_face,"['🥳🥳🥳', 'emoji_partying_face', 'emoji_partying_face', 'emoji_partying_face']",4,,,,yes,,apify/facebook-comments-scraper,,yes,False,63,1,False,False,,
Y29tbWVudDoxNDc3MTkzMDIxMTExNTUzXzE0NTk0NjU1MzI2MTMzNDE=,Dolo,https://web.facebook.com/share/p/1BHr7fE4z4/,Y29tbWVudDoxNDc3MTkzMDIxMTExNTUzXzE0NTk0NjU1MzI2MTMzNDE=,2026-06-29T16:41:25.000Z,apify/facebook-comments-scraper,,,,,0,dolo,['dolo'],1,,,,yes,,apify/facebook-comments-scraper,,yes,False,4,1,True,False,,
Y29tbWVudDoxNDc3MTkzMDIxMTExNTUzXzE4ODY2ODAwNTg2NzY0NzU=,Udolo,https://web.facebook.com/share/p/1BHr7fE4z4/,Y29tbWVudDoxNDc3MTkzMDIxMTExNTUzXzE4ODY2ODAwNTg2NzY0NzU=,2026-06-29T16:41:17.000Z,apify/facebook-comments-scraper,,,,,0,udolo,['udolo'],1,,,,yes,,apify/facebook-comments-scraper,,yes,False,5,1,True,False,,
Y29tbWVudDoxNDc3MTkzMDIxMTExNTUzXzEwMTYzMzEyOTA4ODEyNjI=,Nice,https://web.facebook.com/share/p/1BHr7fE4z4/,Y29tbWVudDoxNDc3MTkzMDIxMTExNTUzXzEwMTYzMzEyOTA4ODEyNjI=,2026-06-29T16:40:57.000Z,apify/facebook-comments-scraper,,,,,0,nice,['nice'],1,,,,yes,,apify/facebook-comments-scraper,,yes,False,4,1,True,False,,
Y29tbWVudDoxNDc3MTkzMDIxMTExNTUzXzI1MTk5OTQwOTUxMTc2ODI=,Popangira withdraw ndipati 😂😆😂  ndatumiza yambiri nde ndikufuna ndichoseko yina,https://web.facebook.com/share/p/1BHr7fE4z4/,Y29tbWVudDoxNDc3MTkzMDIxMTExNTUzXzI1MTk5OTQwOTUxMTc2ODI=,2026-06-29T16:48:04.000Z,apify/facebook-comments-scraper,,,,emoji_face_with_tears_of_joy emoji_grinning_squinting_face emoji_face_with_tears_of_joy,3,popangira withdraw ndipati 😂😆😂 ndatumiza yambiri nde ndikufuna ndichoseko yina emoji_face_with_tears_of_joy emoji_grinning_squinting_face emoji_face_with_tears_of_joy,"['popangira', 'withdraw', 'ndipati', '😂😆😂', 'ndatumiza', 'yambiri', 'nde', 'ndikufuna', 'ndichoseko', 'yina', 'emoji_face_with_tears_of_joy', 'emoji_grinning_squinting_face', 'emoji_face_with_tears_of_joy']",13,,,,yes,,apify/facebook-comments-scraper,,yes,False,166,10,False,False,,
Y29tbWVudDoxNDc3MTkzMDIxMTExNTUzXzEzNjk0MjYwNzUwODM0MDI=,Malawi will be great again,https://web.facebook.com/share/p/1BHr7fE4z4/,Y29tbWVudDoxNDc3MTkzMDIxMTExNTUzXzEzNjk0MjYwNzUwODM0MDI=,2026-06-29T16:46:59.000Z,apify/facebook-comments-scraper,,,,,0,malawi will be great again,"['malawi', 'will', 'be', 'great', 'again']",5,,,,yes,,apify/facebook-comments-scraper,,yes,False,26,5,False,False,,
Y29tbWVudDoxNDc3MTkzMDIxMTExNTUzXzE1MzMwMDM0ODE2NTc5NTg=,This is a proof that our government is just another shit show,https://web.facebook.com/share/p/1BHr7fE4z4/,Y29tbWVudDoxNDc3MTkzMDIxMTExNTUzXzE1MzMwMDM0ODE2NTc5NTg=,2026-06-29T17:07:35.000Z,apify/facebook-comments-scraper,,,,,0,this is a proof that our government is just another shit show,"['this', 'is', 'a', 'proof', 'that', 'our', 'government', 'is', 'just', 'another', 'shit', 'show']",12,,,,yes,,apify/facebook-comments-scraper,,yes,False,61,12,False,False,,
Y29tbWVudDoxNDc3MTkzMDIxMTExNTUzXzE2MTExMjczNTA1MzM5MzU=,Amalawife timakondana amatidanitsa anali chakwera uja,https://web.facebook.com/share/p/1BHr7fE4z4/,Y29tbWVudDoxNDc3MTkzMDIxMTExNTUzXzE2MTExMjczNTA1MzM5MzU=,2026-06-29T16:48:11.000Z,apify/facebook-comments-scraper,,,,,0,amalawife timakondana amatidanitsa anali chakwera uja,"['amalawife', 'timakondana', 'amatidanitsa', 'anali', 'chakwera', 'uja']",6,,,,yes,,apify/facebook-comments-scraper,,yes,False,53,6,False,False,,
