id,text,source_url,comment_id,created_at,collection_source,post_text,apify_dataset_id,apify_run_id,emoji_aliases,emoji_count,cleaned_text,tokens,token_count_cleaned,topic_label,sentiment_label,confidence,include,notes,source_file,sentiment_label_normalized,include_normalized,text_missing,text_length_chars,token_count_whitespace,is_short_comment,is_duplicate_text,exclude_reason,label
Y29tbWVudDoxNDc3ODU3NTE3NzA2NTA0XzEzNzUyOTQ5MjQ0NjE2MTQ=,Ichi ndiye chambatu,https://www.facebook.com/Malawi24/posts/pfbid0xUuRDMs1QVeVsQTTk8wR3Xo5GuwHV7vf8Fyp9Wp1Pa1zy3USRcAkqrxZgqmdCPb6l?rdid=HGyi2OV6uaSZcwhP#,Y29tbWVudDoxNDc3ODU3NTE3NzA2NTA0XzEzNzUyOTQ5MjQ0NjE2MTQ=,2026-06-26T18:28:34.000Z,apify/facebook-comments-scraper,,,,,0,ichi ndiye chambatu,"['ichi', 'ndiye', 'chambatu']",3,,,,yes,,apify/facebook-comments-scraper,,yes,False,19,3,False,False,,
Y29tbWVudDoxNDc3ODU3NTE3NzA2NTA0XzEyNzk0ODcwMTc1OTg1NTE=,BOMA lanuli paja ndi choncho,https://www.facebook.com/Malawi24/posts/pfbid0xUuRDMs1QVeVsQTTk8wR3Xo5GuwHV7vf8Fyp9Wp1Pa1zy3USRcAkqrxZgqmdCPb6l?rdid=HGyi2OV6uaSZcwhP#,Y29tbWVudDoxNDc3ODU3NTE3NzA2NTA0XzEyNzk0ODcwMTc1OTg1NTE=,2026-06-26T10:16:59.000Z,apify/facebook-comments-scraper,,,,,0,boma lanuli paja ndi choncho,"['boma', 'lanuli', 'paja', 'ndi', 'choncho']",5,,,,yes,,apify/facebook-comments-scraper,,yes,False,28,5,False,False,,
Y29tbWVudDoxNDc3ODU3NTE3NzA2NTA0XzIxMjMyNDEzMDE1NzAyOTA=,Bora akanangoisiya cz sizipindulila dziko izi kms ndikuona ngat eni malowo azikaniza malo ao pakapezeka miyala,https://www.facebook.com/Malawi24/posts/pfbid0xUuRDMs1QVeVsQTTk8wR3Xo5GuwHV7vf8Fyp9Wp1Pa1zy3USRcAkqrxZgqmdCPb6l?rdid=HGyi2OV6uaSZcwhP#,Y29tbWVudDoxNDc3ODU3NTE3NzA2NTA0XzIxMjMyNDEzMDE1NzAyOTA=,2026-06-26T09:07:39.000Z,apify/facebook-comments-scraper,,,,,0,bora akanangoisiya cz sizipindulila dziko izi kms ndikuona ngat eni malowo azikaniza malo ao pakapezeka miyala,"['bora', 'akanangoisiya', 'cz', 'sizipindulila', 'dziko', 'izi', 'kms', 'ndikuona', 'ngat', 'eni', 'malowo', 'azikaniza', 'malo', 'ao', 'pakapezeka', 'miyala']",16,,,,yes,,apify/facebook-comments-scraper,,yes,False,110,16,False,False,,
Y29tbWVudDoxNDc3ODU3NTE3NzA2NTA0XzI1NTQzNjEzOTUwMDI3ODU=,Koma ndife opusa Kwabasi,https://www.facebook.com/Malawi24/posts/pfbid0xUuRDMs1QVeVsQTTk8wR3Xo5GuwHV7vf8Fyp9Wp1Pa1zy3USRcAkqrxZgqmdCPb6l?rdid=HGyi2OV6uaSZcwhP#,Y29tbWVudDoxNDc3ODU3NTE3NzA2NTA0XzI1NTQzNjEzOTUwMDI3ODU=,2026-06-26T08:02:39.000Z,apify/facebook-comments-scraper,,,,,0,koma ndife opusa kwabasi,"['koma', 'ndife', 'opusa', 'kwabasi']",4,,,,yes,,apify/facebook-comments-scraper,,yes,False,24,4,False,False,,
Y29tbWVudDoxNDc3ODU3NTE3NzA2NTA0Xzk5OTg3NDgyOTM0MzczMA==,Abweze amanayo,https://www.facebook.com/Malawi24/posts/pfbid0xUuRDMs1QVeVsQTTk8wR3Xo5GuwHV7vf8Fyp9Wp1Pa1zy3USRcAkqrxZgqmdCPb6l?rdid=HGyi2OV6uaSZcwhP#,Y29tbWVudDoxNDc3ODU3NTE3NzA2NTA0Xzk5OTg3NDgyOTM0MzczMA==,2026-06-26T06:10:35.000Z,apify/facebook-comments-scraper,,,,,0,abweze amanayo,"['abweze', 'amanayo']",2,,,,yes,,apify/facebook-comments-scraper,,yes,False,14,2,True,False,,
Y29tbWVudDoxNDc3ODU3NTE3NzA2NTA0XzIxODAxNzI3Mzk0NDYyMzQ=,Zayambikanso mwala winanso kutengaaaa Malawi tidzapenya liti?,https://www.facebook.com/Malawi24/posts/pfbid0xUuRDMs1QVeVsQTTk8wR3Xo5GuwHV7vf8Fyp9Wp1Pa1zy3USRcAkqrxZgqmdCPb6l?rdid=HGyi2OV6uaSZcwhP#,Y29tbWVudDoxNDc3ODU3NTE3NzA2NTA0XzIxODAxNzI3Mzk0NDYyMzQ=,2026-06-26T05:46:43.000Z,apify/facebook-comments-scraper,,,,,0,zayambikanso mwala winanso kutengaaaa malawi tidzapenya liti?,"['zayambikanso', 'mwala', 'winanso', 'kutengaaaa', 'malawi', 'tidzapenya', 'liti?']",7,,,,yes,,apify/facebook-comments-scraper,,yes,False,61,7,False,False,,
Y29tbWVudDoxNDc3ODU3NTE3NzA2NTA0XzMxOTc5Njc0NzcwNTgwMDc=,"Kulawa beseni ya Chips

Ungagulenso?",https://www.facebook.com/Malawi24/posts/pfbid0xUuRDMs1QVeVsQTTk8wR3Xo5GuwHV7vf8Fyp9Wp1Pa1zy3USRcAkqrxZgqmdCPb6l?rdid=HGyi2OV6uaSZcwhP#,Y29tbWVudDoxNDc3ODU3NTE3NzA2NTA0XzMxOTc5Njc0NzcwNTgwMDc=,2026-06-27T17:38:58.000Z,apify/facebook-comments-scraper,,,,,0,kulawa beseni ya chips ungagulenso?,"['kulawa', 'beseni', 'ya', 'chips', 'ungagulenso?']",5,,,,yes,,apify/facebook-comments-scraper,,yes,False,35,5,False,False,,
Y29tbWVudDoxNDc3ODU3NTE3NzA2NTA0XzM0Njg3NTY5Mzk5NDg5NDE=,Chuma chathu chija kuvaya,https://www.facebook.com/Malawi24/posts/pfbid0xUuRDMs1QVeVsQTTk8wR3Xo5GuwHV7vf8Fyp9Wp1Pa1zy3USRcAkqrxZgqmdCPb6l?rdid=HGyi2OV6uaSZcwhP#,Y29tbWVudDoxNDc3ODU3NTE3NzA2NTA0XzM0Njg3NTY5Mzk5NDg5NDE=,2026-06-26T10:52:56.000Z,apify/facebook-comments-scraper,,,,,0,chuma chathu chija kuvaya,"['chuma', 'chathu', 'chija', 'kuvaya']",4,,,,yes,,apify/facebook-comments-scraper,,yes,False,25,4,False,False,,
Y29tbWVudDoxNDc3ODU3NTE3NzA2NTA0XzEyNzU5MzgyNDEwNDk5MTI=,Mama yanguuu...........!!,https://www.facebook.com/Malawi24/posts/pfbid0xUuRDMs1QVeVsQTTk8wR3Xo5GuwHV7vf8Fyp9Wp1Pa1zy3USRcAkqrxZgqmdCPb6l?rdid=HGyi2OV6uaSZcwhP#,Y29tbWVudDoxNDc3ODU3NTE3NzA2NTA0XzEyNzU5MzgyNDEwNDk5MTI=,2026-06-26T08:03:45.000Z,apify/facebook-comments-scraper,,,,,0,mama yanguuu...........!!,"['mama', 'yanguuu...........!!']",2,,,,yes,,apify/facebook-comments-scraper,,yes,False,25,2,True,False,,
Y29tbWVudDoxNDc3ODU3NTE3NzA2NTA0XzIxNDQ4MjE2ODYxMDM3NDY=,Tachezetsa etiii? Ma kg's onsewo just for testing?,https://www.facebook.com/Malawi24/posts/pfbid0xUuRDMs1QVeVsQTTk8wR3Xo5GuwHV7vf8Fyp9Wp1Pa1zy3USRcAkqrxZgqmdCPb6l?rdid=HGyi2OV6uaSZcwhP#,Y29tbWVudDoxNDc3ODU3NTE3NzA2NTA0XzIxNDQ4MjE2ODYxMDM3NDY=,2026-06-26T07:54:27.000Z,apify/facebook-comments-scraper,,,,,0,tachezetsa etiii? ma kg ' s onsewo just for testing?,"['tachezetsa', 'etiii?', 'ma', 'kg', ""'"", 's', 'onsewo', 'just', 'for', 'testing?']",10,,,,yes,,apify/facebook-comments-scraper,,yes,False,52,8,False,False,,
Y29tbWVudDoxNDc3ODU3NTE3NzA2NTA0XzIzOTMwNjk4Njc4NDQ4NzE=,Is this some kind of a joke or what?,https://www.facebook.com/Malawi24/posts/pfbid0xUuRDMs1QVeVsQTTk8wR3Xo5GuwHV7vf8Fyp9Wp1Pa1zy3USRcAkqrxZgqmdCPb6l?rdid=HGyi2OV6uaSZcwhP#,Y29tbWVudDoxNDc3ODU3NTE3NzA2NTA0XzIzOTMwNjk4Njc4NDQ4NzE=,2026-06-26T07:30:22.000Z,apify/facebook-comments-scraper,,,,,0,is this some kind of a joke or what?,"['is', 'this', 'some', 'kind', 'of', 'a', 'joke', 'or', 'what?']",9,,,,yes,,apify/facebook-comments-scraper,,yes,False,36,9,False,False,,
Y29tbWVudDoxNDc3ODU3NTE3NzA2NTA0XzEwMjEzMzY0NjA0NDQ0MzE=,Mbuzi zammalawi zoona munthu akubela mukuona mmm daily test daily test mmm my Malawi pipo,https://www.facebook.com/Malawi24/posts/pfbid0xUuRDMs1QVeVsQTTk8wR3Xo5GuwHV7vf8Fyp9Wp1Pa1zy3USRcAkqrxZgqmdCPb6l?rdid=HGyi2OV6uaSZcwhP#,Y29tbWVudDoxNDc3ODU3NTE3NzA2NTA0XzEwMjEzMzY0NjA0NDQ0MzE=,2026-06-26T17:08:14.000Z,apify/facebook-comments-scraper,,,,,0,mbuzi zammalawi zoona munthu akubela mukuona mmm daily test daily test mmm my malawi pipo,"['mbuzi', 'zammalawi', 'zoona', 'munthu', 'akubela', 'mukuona', 'mmm', 'daily', 'test', 'daily', 'test', 'mmm', 'my', 'malawi', 'pipo']",15,,,,yes,,apify/facebook-comments-scraper,,yes,False,89,15,False,False,,
Y29tbWVudDoxNDc3ODU3NTE3NzA2NTA0XzIyNDY3NzY1MjI4MzM4NzI=,Mitu gwaaa bas mwati sample imeneyoo  🙌eshiii,https://www.facebook.com/Malawi24/posts/pfbid0xUuRDMs1QVeVsQTTk8wR3Xo5GuwHV7vf8Fyp9Wp1Pa1zy3USRcAkqrxZgqmdCPb6l?rdid=HGyi2OV6uaSZcwhP#,Y29tbWVudDoxNDc3ODU3NTE3NzA2NTA0XzIyNDY3NzY1MjI4MzM4NzI=,2026-06-26T08:32:38.000Z,apify/facebook-comments-scraper,,,,emoji_raising_hands,1,mitu gwaaa bas mwati sample imeneyoo 🙌eshiii emoji_raising_hands,"['mitu', 'gwaaa', 'bas', 'mwati', 'sample', 'imeneyoo', '🙌eshiii', 'emoji_raising_hands']",8,,,,yes,,apify/facebook-comments-scraper,,yes,False,64,7,False,False,,
Y29tbWVudDoxNDc3ODU3NTE3NzA2NTA0XzEwMDQzNTYxNDU2NzIwMzk=,"Ka dziko kovesa chison,kumati  tilemera  ngati  dziko  muyiware",https://www.facebook.com/Malawi24/posts/pfbid0xUuRDMs1QVeVsQTTk8wR3Xo5GuwHV7vf8Fyp9Wp1Pa1zy3USRcAkqrxZgqmdCPb6l?rdid=HGyi2OV6uaSZcwhP#,Y29tbWVudDoxNDc3ODU3NTE3NzA2NTA0XzEwMDQzNTYxNDU2NzIwMzk=,2026-06-26T07:16:28.000Z,apify/facebook-comments-scraper,,,,,0,"ka dziko kovesa chison , kumati tilemera ngati dziko muyiware","['ka', 'dziko', 'kovesa', 'chison', ',', 'kumati', 'tilemera', 'ngati', 'dziko', 'muyiware']",10,,,,yes,,apify/facebook-comments-scraper,,yes,False,61,8,False,False,,
Y29tbWVudDoxNDc3ODU3NTE3NzA2NTA0XzEzMzE2Mzc2MTg1ODY1NDc=,Ndife opepela zedi,https://www.facebook.com/Malawi24/posts/pfbid0xUuRDMs1QVeVsQTTk8wR3Xo5GuwHV7vf8Fyp9Wp1Pa1zy3USRcAkqrxZgqmdCPb6l?rdid=HGyi2OV6uaSZcwhP#,Y29tbWVudDoxNDc3ODU3NTE3NzA2NTA0XzEzMzE2Mzc2MTg1ODY1NDc=,2026-06-26T05:58:57.000Z,apify/facebook-comments-scraper,,,,,0,ndife opepela zedi,"['ndife', 'opepela', 'zedi']",3,,,,yes,,apify/facebook-comments-scraper,,yes,False,18,3,False,False,,
Y29tbWVudDoxNDc3ODU3NTE3NzA2NTA0XzI3MjA4MTAwNzI1NTQ4OTg2,Shayona shayona under construction over 10 years koma kumalawi,https://www.facebook.com/Malawi24/posts/pfbid0xUuRDMs1QVeVsQTTk8wR3Xo5GuwHV7vf8Fyp9Wp1Pa1zy3USRcAkqrxZgqmdCPb6l?rdid=HGyi2OV6uaSZcwhP#,Y29tbWVudDoxNDc3ODU3NTE3NzA2NTA0XzI3MjA4MTAwNzI1NTQ4OTg2,2026-06-26T05:46:25.000Z,apify/facebook-comments-scraper,,,,,0,shayona shayona under construction over <num> years koma kumalawi,"['shayona', 'shayona', 'under', 'construction', 'over', '<num>', 'years', 'koma', 'kumalawi']",9,,,,yes,,apify/facebook-comments-scraper,,yes,False,65,9,False,False,,
Y29tbWVudDoxNDc3ODU3NTE3NzA2NTA0XzIxMzMwMDI3MTA2MTIyMDA=,"Apita amenewo sazabwera akolola kkkk aMalawi kugunata, Wina wakomkuno akumukaniza kutsekula Factory 🏭 yake mmm Vuto school zakunja zomwe atsogoleri athu adapta adabaidwa Brainblind😭
2063 Tizangokwanilitsa population bas kufika pa 49.7 million 🙌🏻",https://www.facebook.com/Malawi24/posts/pfbid0xUuRDMs1QVeVsQTTk8wR3Xo5GuwHV7vf8Fyp9Wp1Pa1zy3USRcAkqrxZgqmdCPb6l?rdid=HGyi2OV6uaSZcwhP#,Y29tbWVudDoxNDc3ODU3NTE3NzA2NTA0XzIxMzMwMDI3MTA2MTIyMDA=,2026-06-26T07:01:21.000Z,apify/facebook-comments-scraper,,,,emoji_factory emoji_loudly_crying_face emoji_raising_hands_light_skin_tone,3,"apita amenewo sazabwera akolola kkkk amalawi kugunata , wina wakomkuno akumukaniza kutsekula factory 🏭 yake mmm vuto school zakunja zomwe atsogoleri athu adapta adabaidwa brainblind😭 <num> tizangokwanilitsa population bas kufika pa <num> . <num> million 🙌🏻 emoji_factory emoji_loudly_crying_face emoji_raising_hands_light_skin_tone","['apita', 'amenewo', 'sazabwera', 'akolola', 'kkkk', 'amalawi', 'kugunata', ',', 'wina', 'wakomkuno', 'akumukaniza', 'kutsekula', 'factory', '🏭', 'yake', 'mmm', 'vuto', 'school', 'zakunja', 'zomwe', 'atsogoleri', 'athu', 'adapta', 'adabaidwa', 'brainblind😭', '<num>', 'tizangokwanilitsa', 'population', 'bas', 'kufika', 'pa', '<num>', '.', '<num>', 'million', '🙌🏻', 'emoji_factory', 'emoji_loudly_crying_face', 'emoji_raising_hands_light_skin_tone']",39,,,,yes,,apify/facebook-comments-scraper,,yes,False,331,33,False,False,,
Y29tbWVudDoxNDc3ODU3NTE3NzA2NTA0XzE1NTM5MzM3NjI3NDQ2MTc=,Tulo,https://www.facebook.com/Malawi24/posts/pfbid0xUuRDMs1QVeVsQTTk8wR3Xo5GuwHV7vf8Fyp9Wp1Pa1zy3USRcAkqrxZgqmdCPb6l?rdid=HGyi2OV6uaSZcwhP#,Y29tbWVudDoxNDc3ODU3NTE3NzA2NTA0XzE1NTM5MzM3NjI3NDQ2MTc=,2026-06-26T06:14:39.000Z,apify/facebook-comments-scraper,,,,,0,tulo,['tulo'],1,,,,yes,,apify/facebook-comments-scraper,,yes,False,4,1,True,False,,
Y29tbWVudDoxNDc3ODU3NTE3NzA2NTA0XzQyNjE5MjU4ODQxMTk0OTg=,Malawi umphawiu tidakali nawondithu nanga ndichani ichi,https://www.facebook.com/Malawi24/posts/pfbid0xUuRDMs1QVeVsQTTk8wR3Xo5GuwHV7vf8Fyp9Wp1Pa1zy3USRcAkqrxZgqmdCPb6l?rdid=HGyi2OV6uaSZcwhP#,Y29tbWVudDoxNDc3ODU3NTE3NzA2NTA0XzQyNjE5MjU4ODQxMTk0OTg=,2026-06-26T05:16:53.000Z,apify/facebook-comments-scraper,,,,,0,malawi umphawiu tidakali nawondithu nanga ndichani ichi,"['malawi', 'umphawiu', 'tidakali', 'nawondithu', 'nanga', 'ndichani', 'ichi']",7,,,,yes,,apify/facebook-comments-scraper,,yes,False,55,7,False,False,,
Y29tbWVudDoxNDc3ODU3NTE3NzA2NTA0Xzg4MjQxOTI4NDMzMDQwNQ==,Tsitsani zimenezo aba black box amenewo kkkk,https://www.facebook.com/Malawi24/posts/pfbid0xUuRDMs1QVeVsQTTk8wR3Xo5GuwHV7vf8Fyp9Wp1Pa1zy3USRcAkqrxZgqmdCPb6l?rdid=HGyi2OV6uaSZcwhP#,Y29tbWVudDoxNDc3ODU3NTE3NzA2NTA0Xzg4MjQxOTI4NDMzMDQwNQ==,2026-06-27T18:31:14.000Z,apify/facebook-comments-scraper,,,,,0,tsitsani zimenezo aba black box amenewo kkkk,"['tsitsani', 'zimenezo', 'aba', 'black', 'box', 'amenewo', 'kkkk']",7,,,,yes,,apify/facebook-comments-scraper,,yes,False,44,7,False,False,,
Y29tbWVudDoxNDc3ODU3NTE3NzA2NTA0XzI3NzA4MDA1NjQ1NTAxNjAx,Akuba awa,https://www.facebook.com/Malawi24/posts/pfbid0xUuRDMs1QVeVsQTTk8wR3Xo5GuwHV7vf8Fyp9Wp1Pa1zy3USRcAkqrxZgqmdCPb6l?rdid=HGyi2OV6uaSZcwhP#,Y29tbWVudDoxNDc3ODU3NTE3NzA2NTA0XzI3NzA4MDA1NjQ1NTAxNjAx,2026-06-26T16:20:17.000Z,apify/facebook-comments-scraper,,,,,0,akuba awa,"['akuba', 'awa']",2,,,,yes,,apify/facebook-comments-scraper,,yes,False,9,2,True,False,,
Y29tbWVudDoxNDc3ODU3NTE3NzA2NTA0XzEzNDk0MDY0NjcyOTI2MTg=,Kuba mwaukadaulo,https://www.facebook.com/Malawi24/posts/pfbid0xUuRDMs1QVeVsQTTk8wR3Xo5GuwHV7vf8Fyp9Wp1Pa1zy3USRcAkqrxZgqmdCPb6l?rdid=HGyi2OV6uaSZcwhP#,Y29tbWVudDoxNDc3ODU3NTE3NzA2NTA0XzEzNDk0MDY0NjcyOTI2MTg=,2026-06-26T06:02:48.000Z,apify/facebook-comments-scraper,,,,,0,kuba mwaukadaulo,"['kuba', 'mwaukadaulo']",2,,,,yes,,apify/facebook-comments-scraper,,yes,False,16,2,True,False,,
Y29tbWVudDoxNDc3ODU3NTE3NzA2NTA0XzEwNTc2MTc5MjM0OTY0NDY=,"Komatu kupusa kuli ndi ife ndiye kwaonjezatu, kumangoti ma sample koma miyala yathu ikupita.",https://www.facebook.com/Malawi24/posts/pfbid0xUuRDMs1QVeVsQTTk8wR3Xo5GuwHV7vf8Fyp9Wp1Pa1zy3USRcAkqrxZgqmdCPb6l?rdid=HGyi2OV6uaSZcwhP#,Y29tbWVudDoxNDc3ODU3NTE3NzA2NTA0XzEwNTc2MTc5MjM0OTY0NDY=,2026-06-26T05:59:47.000Z,apify/facebook-comments-scraper,,,,,0,"komatu kupusa kuli ndi ife ndiye kwaonjezatu , kumangoti ma sample koma miyala yathu ikupita.","['komatu', 'kupusa', 'kuli', 'ndi', 'ife', 'ndiye', 'kwaonjezatu', ',', 'kumangoti', 'ma', 'sample', 'koma', 'miyala', 'yathu', 'ikupita.']",15,,,,yes,,apify/facebook-comments-scraper,,yes,False,93,14,False,False,,
Y29tbWVudDoxNDc3ODU3NTE3NzA2NTA0XzEzNDAwOTM0NTQ3NjkwMzM=,Kenako ndege ikagwa mudzidandaula,https://www.facebook.com/Malawi24/posts/pfbid0xUuRDMs1QVeVsQTTk8wR3Xo5GuwHV7vf8Fyp9Wp1Pa1zy3USRcAkqrxZgqmdCPb6l?rdid=HGyi2OV6uaSZcwhP#,Y29tbWVudDoxNDc3ODU3NTE3NzA2NTA0XzEzNDAwOTM0NTQ3NjkwMzM=,2026-06-26T05:01:57.000Z,apify/facebook-comments-scraper,,,,,0,kenako ndege ikagwa mudzidandaula,"['kenako', 'ndege', 'ikagwa', 'mudzidandaula']",4,,,,yes,,apify/facebook-comments-scraper,,yes,False,33,4,False,False,,
Y29tbWVudDoxNDc3ODU3NTE3NzA2NTA0Xzk4NTg1MzU4NDQyMzAzNA==,"Zopoyira zen zen2, 🤷🙄",https://www.facebook.com/Malawi24/posts/pfbid0xUuRDMs1QVeVsQTTk8wR3Xo5GuwHV7vf8Fyp9Wp1Pa1zy3USRcAkqrxZgqmdCPb6l?rdid=HGyi2OV6uaSZcwhP#,Y29tbWVudDoxNDc3ODU3NTE3NzA2NTA0Xzk4NTg1MzU4NDQyMzAzNA==,2026-06-26T05:01:06.000Z,apify/facebook-comments-scraper,,,,emoji_person_shrugging emoji_face_with_rolling_eyes,2,"zopoyira zen zen2 , 🤷🙄 emoji_person_shrugging emoji_face_with_rolling_eyes","['zopoyira', 'zen', 'zen2', ',', '🤷🙄', 'emoji_person_shrugging', 'emoji_face_with_rolling_eyes']",7,,,,yes,,apify/facebook-comments-scraper,,yes,False,74,4,False,False,,
Y29tbWVudDoxNDc3ODU3NTE3NzA2NTA0Xzg4ODU3MTI4MDMwMTQ4Mw==,Akutibela,https://www.facebook.com/Malawi24/posts/pfbid0xUuRDMs1QVeVsQTTk8wR3Xo5GuwHV7vf8Fyp9Wp1Pa1zy3USRcAkqrxZgqmdCPb6l?rdid=HGyi2OV6uaSZcwhP#,Y29tbWVudDoxNDc3ODU3NTE3NzA2NTA0Xzg4ODU3MTI4MDMwMTQ4Mw==,2026-06-26T09:05:23.000Z,apify/facebook-comments-scraper,,,,,0,akutibela,['akutibela'],1,,,,yes,,apify/facebook-comments-scraper,,yes,False,9,1,True,False,,
Y29tbWVudDoxNDc3ODU3NTE3NzA2NTA0XzE2NzY0MTc2OTY5NTk1NTE=,"Umbuli a Malawi, kumalola ena atidyere masuku pamutu",https://www.facebook.com/Malawi24/posts/pfbid0xUuRDMs1QVeVsQTTk8wR3Xo5GuwHV7vf8Fyp9Wp1Pa1zy3USRcAkqrxZgqmdCPb6l?rdid=HGyi2OV6uaSZcwhP#,Y29tbWVudDoxNDc3ODU3NTE3NzA2NTA0XzE2NzY0MTc2OTY5NTk1NTE=,2026-06-26T05:12:11.000Z,apify/facebook-comments-scraper,,,,,0,"umbuli a malawi , kumalola ena atidyere masuku pamutu","['umbuli', 'a', 'malawi', ',', 'kumalola', 'ena', 'atidyere', 'masuku', 'pamutu']",9,,,,yes,,apify/facebook-comments-scraper,,yes,False,53,8,False,False,,
Y29tbWVudDoxNDc3ODU3NTE3NzA2NTA0XzEwMjIxNTgyODAyMjY0Mzk=,Ambiri akugonadi,https://www.facebook.com/Malawi24/posts/pfbid0xUuRDMs1QVeVsQTTk8wR3Xo5GuwHV7vf8Fyp9Wp1Pa1zy3USRcAkqrxZgqmdCPb6l?rdid=HGyi2OV6uaSZcwhP#,Y29tbWVudDoxNDc3ODU3NTE3NzA2NTA0XzEwMjIxNTgyODAyMjY0Mzk=,2026-06-26T21:15:25.000Z,apify/facebook-comments-scraper,,,,,0,ambiri akugonadi,"['ambiri', 'akugonadi']",2,,,,yes,,apify/facebook-comments-scraper,,yes,False,16,2,True,False,,
Y29tbWVudDoxNDc3ODU3NTE3NzA2NTA0XzIwOTM4NTQ1OTgyMTk3NDA=,Granite heist,https://www.facebook.com/Malawi24/posts/pfbid0xUuRDMs1QVeVsQTTk8wR3Xo5GuwHV7vf8Fyp9Wp1Pa1zy3USRcAkqrxZgqmdCPb6l?rdid=HGyi2OV6uaSZcwhP#,Y29tbWVudDoxNDc3ODU3NTE3NzA2NTA0XzIwOTM4NTQ1OTgyMTk3NDA=,2026-06-26T06:33:41.000Z,apify/facebook-comments-scraper,,,,,0,granite heist,"['granite', 'heist']",2,,,,yes,,apify/facebook-comments-scraper,,yes,False,13,2,True,False,,
Y29tbWVudDoxNDc3ODU3NTE3NzA2NTA0XzEzNTI5Njg4NDM0MzY3NDg=,Zochitika ku Malawi ndi sewero la Ching'axy bas,https://www.facebook.com/Malawi24/posts/pfbid0xUuRDMs1QVeVsQTTk8wR3Xo5GuwHV7vf8Fyp9Wp1Pa1zy3USRcAkqrxZgqmdCPb6l?rdid=HGyi2OV6uaSZcwhP#,Y29tbWVudDoxNDc3ODU3NTE3NzA2NTA0XzEzNTI5Njg4NDM0MzY3NDg=,2026-06-26T19:38:59.000Z,apify/facebook-comments-scraper,,,,,0,zochitika ku malawi ndi sewero la ching ' axy bas,"['zochitika', 'ku', 'malawi', 'ndi', 'sewero', 'la', 'ching', ""'"", 'axy', 'bas']",10,,,,yes,,apify/facebook-comments-scraper,,yes,False,49,8,False,False,,
Y29tbWVudDoxNDc3ODU3NTE3NzA2NTA0XzM1ODA2NjYzMDIwODkwMTg=,"Tiyerekeze kuti Malawi ndi mateyu

Pangani chiganizo ndi dzina loti ""mateyu""

Mateyu amukhwapa dzuwa likuswa nyengo.

Sidenote, Malawi Government Inuyo ndinu madolo, ulemu wanu🤝😓🙌",https://www.facebook.com/Malawi24/posts/pfbid0xUuRDMs1QVeVsQTTk8wR3Xo5GuwHV7vf8Fyp9Wp1Pa1zy3USRcAkqrxZgqmdCPb6l?rdid=HGyi2OV6uaSZcwhP#,Y29tbWVudDoxNDc3ODU3NTE3NzA2NTA0XzM1ODA2NjYzMDIwODkwMTg=,2026-06-26T08:33:06.000Z,apify/facebook-comments-scraper,,,,emoji_handshake emoji_downcast_face_with_sweat emoji_raising_hands,3,"tiyerekeze kuti malawi ndi mateyu pangani chiganizo ndi dzina loti "" mateyu "" mateyu amukhwapa dzuwa likuswa nyengo. sidenote , malawi government inuyo ndinu madolo , ulemu wanu🤝😓🙌 emoji_handshake emoji_downcast_face_with_sweat emoji_raising_hands","['tiyerekeze', 'kuti', 'malawi', 'ndi', 'mateyu', 'pangani', 'chiganizo', 'ndi', 'dzina', 'loti', '""', 'mateyu', '""', 'mateyu', 'amukhwapa', 'dzuwa', 'likuswa', 'nyengo.', 'sidenote', ',', 'malawi', 'government', 'inuyo', 'ndinu', 'madolo', ',', 'ulemu', 'wanu🤝😓🙌', 'emoji_handshake', 'emoji_downcast_face_with_sweat', 'emoji_raising_hands']",31,,,,yes,,apify/facebook-comments-scraper,,yes,False,247,24,False,False,,
Y29tbWVudDoxNDc3ODU3NTE3NzA2NTA0XzEzNDE2MTE4NzE0MzU2Mzg=,Koma kadziko aka,https://www.facebook.com/Malawi24/posts/pfbid0xUuRDMs1QVeVsQTTk8wR3Xo5GuwHV7vf8Fyp9Wp1Pa1zy3USRcAkqrxZgqmdCPb6l?rdid=HGyi2OV6uaSZcwhP#,Y29tbWVudDoxNDc3ODU3NTE3NzA2NTA0XzEzNDE2MTE4NzE0MzU2Mzg=,2026-06-26T05:32:36.000Z,apify/facebook-comments-scraper,,,,,0,koma kadziko aka,"['koma', 'kadziko', 'aka']",3,,,,yes,,apify/facebook-comments-scraper,,yes,False,16,3,False,False,,
Y29tbWVudDoxNDc3ODU3NTE3NzA2NTA0XzIyODk0OTUzODE4MjQ2NTk=,"Bola akumpando atenga gawo lawo...
20 containers",https://www.facebook.com/Malawi24/posts/pfbid0xUuRDMs1QVeVsQTTk8wR3Xo5GuwHV7vf8Fyp9Wp1Pa1zy3USRcAkqrxZgqmdCPb6l?rdid=HGyi2OV6uaSZcwhP#,Y29tbWVudDoxNDc3ODU3NTE3NzA2NTA0XzIyODk0OTUzODE4MjQ2NTk=,2026-06-26T22:29:28.000Z,apify/facebook-comments-scraper,,,,,0,bola akumpando atenga gawo lawo... <num> containers,"['bola', 'akumpando', 'atenga', 'gawo', 'lawo...', '<num>', 'containers']",7,,,,yes,,apify/facebook-comments-scraper,,yes,False,51,7,False,False,,
