id,text,source_url,comment_id,created_at,collection_source,post_text,apify_dataset_id,apify_run_id,emoji_aliases,emoji_count,cleaned_text,tokens,token_count_cleaned,topic_label,sentiment_label,confidence,include,notes,source_file,sentiment_label_normalized,include_normalized,text_missing,text_length_chars,token_count_whitespace,is_short_comment,is_duplicate_text,exclude_reason,label
Y29tbWVudDoxOTg1ODQwNTg1MzkyMzMzXzI3NjY5ODk4MzMyNjM2MzY4,Kwinako she'll be limited amu swear,https://www.facebook.com/share/v/1E1t7aMQiJ/,Y29tbWVudDoxOTg1ODQwNTg1MzkyMzMzXzI3NjY5ODk4MzMyNjM2MzY4,2026-06-29T13:30:34.000Z,apify/facebook-comments-scraper,,,,,0,kwinako she ' ll be limited amu swear,"['kwinako', 'she', ""'"", 'll', 'be', 'limited', 'amu', 'swear']",8,,,,yes,,apify/facebook-comments-scraper,,yes,False,37,6,False,False,,
Y29tbWVudDoxOTg1ODQwNTg1MzkyMzMzXzQyNzEyNDMyOTMxMjYxMzg=,Pamenepo,https://www.facebook.com/share/v/1E1t7aMQiJ/,Y29tbWVudDoxOTg1ODQwNTg1MzkyMzMzXzQyNzEyNDMyOTMxMjYxMzg=,2026-06-29T13:39:52.000Z,apify/facebook-comments-scraper,,,,,0,pamenepo,['pamenepo'],1,,,,yes,,apify/facebook-comments-scraper,,yes,False,8,1,True,False,,
Y29tbWVudDoxOTg1ODQwNTg1MzkyMzMzXzM0MjMyNTU5NTc4MzIyNTI=,Alice Richard  zayambika,https://www.facebook.com/share/v/1E1t7aMQiJ/,Y29tbWVudDoxOTg1ODQwNTg1MzkyMzMzXzM0MjMyNTU5NTc4MzIyNTI=,2026-06-29T13:31:33.000Z,apify/facebook-comments-scraper,,,,,0,alice richard zayambika,"['alice', 'richard', 'zayambika']",3,,,,yes,,apify/facebook-comments-scraper,,yes,False,23,3,False,False,,
Y29tbWVudDoxOTg1ODQwNTg1MzkyMzMzXzIwNzI3NjM4NTAzMzE4MTM=,Tangomutchulani,https://www.facebook.com/share/v/1E1t7aMQiJ/,Y29tbWVudDoxOTg1ODQwNTg1MzkyMzMzXzIwNzI3NjM4NTAzMzE4MTM=,2026-06-29T13:27:38.000Z,apify/facebook-comments-scraper,,,,,0,tangomutchulani,['tangomutchulani'],1,,,,yes,,apify/facebook-comments-scraper,,yes,False,15,1,True,False,,
Y29tbWVudDoxOTg1ODQwNTg1MzkyMzMzXzIwNjY2MzU4ODQyNDU5NjY=,Volume yatani,https://www.facebook.com/share/v/1E1t7aMQiJ/,Y29tbWVudDoxOTg1ODQwNTg1MzkyMzMzXzIwNjY2MzU4ODQyNDU5NjY=,2026-06-29T13:42:01.000Z,apify/facebook-comments-scraper,,,,,0,volume yatani,"['volume', 'yatani']",2,,,,yes,,apify/facebook-comments-scraper,,yes,False,13,2,True,False,,
Y29tbWVudDoxOTg1ODQwNTg1MzkyMzMzXzE2MjA2NTI3NTIzNjU3MzE=,Silungwee pangeni tag 😂😂,https://www.facebook.com/share/v/1E1t7aMQiJ/,Y29tbWVudDoxOTg1ODQwNTg1MzkyMzMzXzE2MjA2NTI3NTIzNjU3MzE=,2026-06-29T13:30:21.000Z,apify/facebook-comments-scraper,,,,emoji_face_with_tears_of_joy emoji_face_with_tears_of_joy,2,silungwee pangeni tag 😂😂 emoji_face_with_tears_of_joy emoji_face_with_tears_of_joy,"['silungwee', 'pangeni', 'tag', '😂😂', 'emoji_face_with_tears_of_joy', 'emoji_face_with_tears_of_joy']",6,,,,yes,,apify/facebook-comments-scraper,,yes,False,82,4,False,False,,
Y29tbWVudDoxOTg1ODQwNTg1MzkyMzMzXzEzMTQ4NTQ5NTA4NDQ0ODY=,Awathawitsa ma signal ndani?,https://www.facebook.com/share/v/1E1t7aMQiJ/,Y29tbWVudDoxOTg1ODQwNTg1MzkyMzMzXzEzMTQ4NTQ5NTA4NDQ0ODY=,2026-06-29T13:05:44.000Z,apify/facebook-comments-scraper,,,,,0,awathawitsa ma signal ndani?,"['awathawitsa', 'ma', 'signal', 'ndani?']",4,,,,yes,,apify/facebook-comments-scraper,,yes,False,28,4,False,False,,
Y29tbWVudDoxOTg1ODQwNTg1MzkyMzMzXzEwNDUxMDc0NjUxMjM5ODI=,Kodi inu a sing'anga aku Malawi mesa mmaona munthu pa glass ??,https://www.facebook.com/share/v/1E1t7aMQiJ/,Y29tbWVudDoxOTg1ODQwNTg1MzkyMzMzXzEwNDUxMDc0NjUxMjM5ODI=,2026-06-29T13:24:17.000Z,apify/facebook-comments-scraper,,,,,0,kodi inu a sing ' anga aku malawi mesa mmaona munthu pa glass ??,"['kodi', 'inu', 'a', 'sing', ""'"", 'anga', 'aku', 'malawi', 'mesa', 'mmaona', 'munthu', 'pa', 'glass', '??']",14,,,,yes,,apify/facebook-comments-scraper,,yes,False,64,12,False,False,,
Y29tbWVudDoxOTg1ODQwNTg1MzkyMzMzXzEwMTUzMjExNTQ3MzM2NzI=,Munasiila panja,https://www.facebook.com/share/v/1E1t7aMQiJ/,Y29tbWVudDoxOTg1ODQwNTg1MzkyMzMzXzEwMTUzMjExNTQ3MzM2NzI=,2026-06-29T13:42:37.000Z,apify/facebook-comments-scraper,,,,,0,munasiila panja,"['munasiila', 'panja']",2,,,,yes,,apify/facebook-comments-scraper,,yes,False,15,2,True,False,,
Y29tbWVudDoxOTg1ODQwNTg1MzkyMzMzXzM2NTYxNzkzMzUzNDY4MTQy,Ofonika kulira kumapeto sat pano ai,https://www.facebook.com/share/v/1E1t7aMQiJ/,Y29tbWVudDoxOTg1ODQwNTg1MzkyMzMzXzM2NTYxNzkzMzUzNDY4MTQy,2026-06-29T12:44:21.000Z,apify/facebook-comments-scraper,,,,,0,ofonika kulira kumapeto sat pano ai,"['ofonika', 'kulira', 'kumapeto', 'sat', 'pano', 'ai']",6,,,,yes,,apify/facebook-comments-scraper,,yes,False,35,6,False,False,,
Y29tbWVudDoxOTg1ODQwNTg1MzkyMzMzXzEzNTM4MTM2NjY4NDY2MzE=,Mutichedwetsatu,https://www.facebook.com/share/v/1E1t7aMQiJ/,Y29tbWVudDoxOTg1ODQwNTg1MzkyMzMzXzEzNTM4MTM2NjY4NDY2MzE=,2026-06-29T12:27:00.000Z,apify/facebook-comments-scraper,,,,,0,mutichedwetsatu,['mutichedwetsatu'],1,,,,yes,,apify/facebook-comments-scraper,,yes,False,15,1,True,False,,
Y29tbWVudDoxOTg1ODQwNTg1MzkyMzMzXzEzMjcyMzE1Njk1NTgyMDA=,Aaa inu a times,https://www.facebook.com/share/v/1E1t7aMQiJ/,Y29tbWVudDoxOTg1ODQwNTg1MzkyMzMzXzEzMjcyMzE1Njk1NTgyMDA=,2026-06-29T12:25:04.000Z,apify/facebook-comments-scraper,,,,,0,aaa inu a times,"['aaa', 'inu', 'a', 'times']",4,,,,yes,,apify/facebook-comments-scraper,,yes,False,15,4,False,False,,
Y29tbWVudDoxOTg1ODQwNTg1MzkyMzMzXzE1NTA2MTMwNjMzNzUzMjM=,Ife bundle mdi ndiwu  ndiwu,https://www.facebook.com/share/v/1E1t7aMQiJ/,Y29tbWVudDoxOTg1ODQwNTg1MzkyMzMzXzE1NTA2MTMwNjMzNzUzMjM=,2026-06-29T12:17:45.000Z,apify/facebook-comments-scraper,,,,,0,ife bundle mdi ndiwu ndiwu,"['ife', 'bundle', 'mdi', 'ndiwu', 'ndiwu']",5,,,,yes,,apify/facebook-comments-scraper,,yes,False,26,5,False,False,,
Y29tbWVudDoxOTg1ODQwNTg1MzkyMzMzXzM3Mzk1NTU3MTc2NzAxNzg1,Koma zandipsetsa mtima ndisaname,https://www.facebook.com/share/v/1E1t7aMQiJ/,Y29tbWVudDoxOTg1ODQwNTg1MzkyMzMzXzM3Mzk1NTU3MTc2NzAxNzg1,2026-06-29T13:07:30.000Z,apify/facebook-comments-scraper,,,,,0,koma zandipsetsa mtima ndisaname,"['koma', 'zandipsetsa', 'mtima', 'ndisaname']",4,,,,yes,,apify/facebook-comments-scraper,,yes,False,32,4,False,False,,
Y29tbWVudDoxOTg1ODQwNTg1MzkyMzMzXzM2ODM2ODk1NjUyNTkyMTA5,Eya koma ameneyo wachichewayo kkkkkkkk,https://www.facebook.com/share/v/1E1t7aMQiJ/,Y29tbWVudDoxOTg1ODQwNTg1MzkyMzMzXzM2ODM2ODk1NjUyNTkyMTA5,2026-06-29T12:56:19.000Z,apify/facebook-comments-scraper,,,,,0,eya koma ameneyo wachichewayo kkkkkkkk,"['eya', 'koma', 'ameneyo', 'wachichewayo', 'kkkkkkkk']",5,,,,yes,,apify/facebook-comments-scraper,,yes,False,38,5,False,False,,
Y29tbWVudDoxOTg1ODQwNTg1MzkyMzMzXzM2NjU5NzQ2NjczNjcxNzg5,Yambilansoni,https://www.facebook.com/share/v/1E1t7aMQiJ/,Y29tbWVudDoxOTg1ODQwNTg1MzkyMzMzXzM2NjU5NzQ2NjczNjcxNzg5,2026-06-29T13:15:07.000Z,apify/facebook-comments-scraper,,,,,0,yambilansoni,['yambilansoni'],1,,,,yes,,apify/facebook-comments-scraper,,yes,False,12,1,True,False,,
Y29tbWVudDoxOTg1ODQwNTg1MzkyMzMzXzI4Mjk2MTc4OTc5OTgzNDA5,Koma zoona💀,https://www.facebook.com/share/v/1E1t7aMQiJ/,Y29tbWVudDoxOTg1ODQwNTg1MzkyMzMzXzI4Mjk2MTc4OTc5OTgzNDA5,2026-06-29T13:07:03.000Z,apify/facebook-comments-scraper,,,,emoji_skull,1,koma zoona💀 emoji_skull,"['koma', 'zoona💀', 'emoji_skull']",3,,,,yes,,apify/facebook-comments-scraper,,yes,False,23,2,False,False,,
Y29tbWVudDoxOTg1ODQwNTg1MzkyMzMzXzI3NjY5NjExMzM2MDA3NjM1,ntwrk ikufunikaso inquiry...why kuthawa..mxieww,https://www.facebook.com/share/v/1E1t7aMQiJ/,Y29tbWVudDoxOTg1ODQwNTg1MzkyMzMzXzI3NjY5NjExMzM2MDA3NjM1,2026-06-29T13:07:49.000Z,apify/facebook-comments-scraper,,,,,0,ntwrk ikufunikaso inquiry...why kuthawa..mxieww,"['ntwrk', 'ikufunikaso', 'inquiry...why', 'kuthawa..mxieww']",4,,,,yes,,apify/facebook-comments-scraper,,yes,False,47,4,False,False,,
Y29tbWVudDoxOTg1ODQwNTg1MzkyMzMzXzI3NjI1Njk0NTgzNzg4MDc2,Ukuku nde kuyankhula tsopano,https://www.facebook.com/share/v/1E1t7aMQiJ/,Y29tbWVudDoxOTg1ODQwNTg1MzkyMzMzXzI3NjI1Njk0NTgzNzg4MDc2,2026-06-29T13:39:01.000Z,apify/facebook-comments-scraper,,,,,0,ukuku nde kuyankhula tsopano,"['ukuku', 'nde', 'kuyankhula', 'tsopano']",4,,,,yes,,apify/facebook-comments-scraper,,yes,False,28,4,False,False,,
Y29tbWVudDoxOTg1ODQwNTg1MzkyMzMzXzI3NTM4MDM5MzM1ODM1MTk5,She is talking as if she is hiding something... Sakumasuka.. nde iigh,https://www.facebook.com/share/v/1E1t7aMQiJ/,Y29tbWVudDoxOTg1ODQwNTg1MzkyMzMzXzI3NTM4MDM5MzM1ODM1MTk5,2026-06-29T13:54:31.000Z,apify/facebook-comments-scraper,,,,,0,she is talking as if she is hiding something... sakumasuka.. nde iigh,"['she', 'is', 'talking', 'as', 'if', 'she', 'is', 'hiding', 'something...', 'sakumasuka..', 'nde', 'iigh']",12,,,,yes,,apify/facebook-comments-scraper,,yes,False,69,12,False,False,,
Y29tbWVudDoxOTg1ODQwNTg1MzkyMzMzXzI3NTA2NzQ5NzQyMjg5Njcx,Koma anthu inuyo eeeh🤣🤣🤣🤣🤣🤣🤣,https://www.facebook.com/share/v/1E1t7aMQiJ/,Y29tbWVudDoxOTg1ODQwNTg1MzkyMzMzXzI3NTA2NzQ5NzQyMjg5Njcx,2026-06-29T13:10:47.000Z,apify/facebook-comments-scraper,,,,emoji_rolling_on_the_floor_laughing emoji_rolling_on_the_floor_laughing emoji_rolling_on_the_floor_laughing emoji_rolling_on_the_floor_laughing emoji_rolling_on_the_floor_laughing emoji_rolling_on_the_floor_laughing emoji_rolling_on_the_floor_laughing,7,koma anthu inuyo eeeh🤣🤣🤣🤣🤣🤣🤣 emoji_rolling_on_the_floor_laughing emoji_rolling_on_the_floor_laughing emoji_rolling_on_the_floor_laughing emoji_rolling_on_the_floor_laughing emoji_rolling_on_the_floor_laughing emoji_rolling_on_the_floor_laughing emoji_rolling_on_the_floor_laughing,"['koma', 'anthu', 'inuyo', 'eeeh🤣🤣🤣🤣🤣🤣🤣', 'emoji_rolling_on_the_floor_laughing', 'emoji_rolling_on_the_floor_laughing', 'emoji_rolling_on_the_floor_laughing', 'emoji_rolling_on_the_floor_laughing', 'emoji_rolling_on_the_floor_laughing', 'emoji_rolling_on_the_floor_laughing', 'emoji_rolling_on_the_floor_laughing']",11,,,,yes,,apify/facebook-comments-scraper,,yes,False,280,4,False,False,,
Y29tbWVudDoxOTg1ODQwNTg1MzkyMzMzXzI3NDY2NjAzMjA5NjQ4NDQ4,Mwatiwonongela tsiku 🤗,https://www.facebook.com/share/v/1E1t7aMQiJ/,Y29tbWVudDoxOTg1ODQwNTg1MzkyMzMzXzI3NDY2NjAzMjA5NjQ4NDQ4,2026-06-29T13:13:31.000Z,apify/facebook-comments-scraper,,,,emoji_smiling_face_with_open_hands,1,mwatiwonongela tsiku 🤗 emoji_smiling_face_with_open_hands,"['mwatiwonongela', 'tsiku', '🤗', 'emoji_smiling_face_with_open_hands']",4,,,,yes,,apify/facebook-comments-scraper,,yes,False,57,3,False,False,,
Y29tbWVudDoxOTg1ODQwNTg1MzkyMzMzXzI3Mzc4NTI3OTI4NDY3MDc4,Eiiish network problem,https://www.facebook.com/share/v/1E1t7aMQiJ/,Y29tbWVudDoxOTg1ODQwNTg1MzkyMzMzXzI3Mzc4NTI3OTI4NDY3MDc4,2026-06-29T13:42:40.000Z,apify/facebook-comments-scraper,,,,,0,eiiish network problem,"['eiiish', 'network', 'problem']",3,,,,yes,,apify/facebook-comments-scraper,,yes,False,22,3,False,False,,
Y29tbWVudDoxOTg1ODQwNTg1MzkyMzMzXzI3MzM2NDgyNjg2MDA3Mjc5,amabis chan tivab palib chobisik,https://www.facebook.com/share/v/1E1t7aMQiJ/,Y29tbWVudDoxOTg1ODQwNTg1MzkyMzMzXzI3MzM2NDgyNjg2MDA3Mjc5,2026-06-29T13:14:01.000Z,apify/facebook-comments-scraper,,,,,0,amabis chan tivab palib chobisik,"['amabis', 'chan', 'tivab', 'palib', 'chobisik']",5,,,,yes,,apify/facebook-comments-scraper,,yes,False,32,5,False,False,,
Y29tbWVudDoxOTg1ODQwNTg1MzkyMzMzXzI3MjcwNzA0MzMyNTg3NjI2,anganizil amalaw ena osava chizungu kom ifuna kuves khaniy ipitilile muchichew momwem ndazikinda,https://www.facebook.com/share/v/1E1t7aMQiJ/,Y29tbWVudDoxOTg1ODQwNTg1MzkyMzMzXzI3MjcwNzA0MzMyNTg3NjI2,2026-06-29T13:00:57.000Z,apify/facebook-comments-scraper,,,,,0,anganizil amalaw ena osava chizungu kom ifuna kuves khaniy ipitilile muchichew momwem ndazikinda,"['anganizil', 'amalaw', 'ena', 'osava', 'chizungu', 'kom', 'ifuna', 'kuves', 'khaniy', 'ipitilile', 'muchichew', 'momwem', 'ndazikinda']",13,,,,yes,,apify/facebook-comments-scraper,,yes,False,96,13,False,False,,
Y29tbWVudDoxOTg1ODQwNTg1MzkyMzMzXzI3MjQ5MjM3NTc0NzE5MTY4,Dowa yangoyambapo  kufusapo muchichewa 😅😂😂🤣🤣 iyaaaaa iwe umati 😅😅,https://www.facebook.com/share/v/1E1t7aMQiJ/,Y29tbWVudDoxOTg1ODQwNTg1MzkyMzMzXzI3MjQ5MjM3NTc0NzE5MTY4,2026-06-29T12:57:14.000Z,apify/facebook-comments-scraper,,,,emoji_grinning_face_with_sweat emoji_face_with_tears_of_joy emoji_face_with_tears_of_joy emoji_rolling_on_the_floor_laughing emoji_rolling_on_the_floor_laughing emoji_grinning_face_with_sweat emoji_grinning_face_with_sweat,7,dowa yangoyambapo kufusapo muchichewa 😅😂😂🤣🤣 iyaaaaa iwe umati 😅😅 emoji_grinning_face_with_sweat emoji_face_with_tears_of_joy emoji_face_with_tears_of_joy emoji_rolling_on_the_floor_laughing emoji_rolling_on_the_floor_laughing emoji_grinning_face_with_sweat emoji_grinning_face_with_sweat,"['dowa', 'yangoyambapo', 'kufusapo', 'muchichewa', '😅😂😂🤣🤣', 'iyaaaaa', 'iwe', 'umati', '😅😅', 'emoji_grinning_face_with_sweat', 'emoji_face_with_tears_of_joy', 'emoji_face_with_tears_of_joy', 'emoji_rolling_on_the_floor_laughing', 'emoji_rolling_on_the_floor_laughing', 'emoji_grinning_face_with_sweat', 'emoji_grinning_face_with_sweat']",16,,,,yes,,apify/facebook-comments-scraper,,yes,False,287,9,False,False,,
Y29tbWVudDoxOTg1ODQwNTg1MzkyMzMzXzI3MTcyNjA5MzcyNDExNjUx,"Mutithera ma data ndizanuzi, Bola ndizibwerezetsa kuonera xenophobia Canada 1 game yapita ija",https://www.facebook.com/share/v/1E1t7aMQiJ/,Y29tbWVudDoxOTg1ODQwNTg1MzkyMzMzXzI3MTcyNjA5MzcyNDExNjUx,2026-06-29T13:12:35.000Z,apify/facebook-comments-scraper,,,,,0,"mutithera ma data ndizanuzi , bola ndizibwerezetsa kuonera xenophobia canada <num> game yapita ija","['mutithera', 'ma', 'data', 'ndizanuzi', ',', 'bola', 'ndizibwerezetsa', 'kuonera', 'xenophobia', 'canada', '<num>', 'game', 'yapita', 'ija']",14,,,,yes,,apify/facebook-comments-scraper,,yes,False,98,13,False,False,,
Y29tbWVudDoxOTg1ODQwNTg1MzkyMzMzXzI2NjE4MjEzNTA3ODU0MDA4,Koma network ukuchita bwinotu,https://www.facebook.com/share/v/1E1t7aMQiJ/,Y29tbWVudDoxOTg1ODQwNTg1MzkyMzMzXzI2NjE4MjEzNTA3ODU0MDA4,2026-06-29T13:02:00.000Z,apify/facebook-comments-scraper,,,,,0,koma network ukuchita bwinotu,"['koma', 'network', 'ukuchita', 'bwinotu']",4,,,,yes,,apify/facebook-comments-scraper,,yes,False,29,4,False,False,,
Y29tbWVudDoxOTg1ODQwNTg1MzkyMzMzXzQ2NjI5ODc2NzM5ODM4NzI=,🤣😂🤣😂🤣🤣🤣🤣😂😂😂😂Tinachalira udyo,https://www.facebook.com/share/v/1E1t7aMQiJ/,Y29tbWVudDoxOTg1ODQwNTg1MzkyMzMzXzQ2NjI5ODc2NzM5ODM4NzI=,2026-06-29T13:08:01.000Z,apify/facebook-comments-scraper,,,,emoji_rolling_on_the_floor_laughing emoji_face_with_tears_of_joy emoji_rolling_on_the_floor_laughing emoji_face_with_tears_of_joy emoji_rolling_on_the_floor_laughing emoji_rolling_on_the_floor_laughing emoji_rolling_on_the_floor_laughing emoji_rolling_on_the_floor_laughing emoji_face_with_tears_of_joy emoji_face_with_tears_of_joy emoji_face_with_tears_of_joy emoji_face_with_tears_of_joy,12,🤣😂🤣😂🤣🤣🤣🤣😂😂😂😂tinachalira udyo emoji_rolling_on_the_floor_laughing emoji_face_with_tears_of_joy emoji_rolling_on_the_floor_laughing emoji_face_with_tears_of_joy emoji_rolling_on_the_floor_laughing emoji_rolling_on_the_floor_laughing emoji_rolling_on_the_floor_laughing emoji_rolling_on_the_floor_laughing emoji_face_with_tears_of_joy emoji_face_with_tears_of_joy emoji_face_with_tears_of_joy emoji_face_with_tears_of_joy,"['🤣😂🤣😂🤣🤣🤣🤣😂😂😂😂tinachalira', 'udyo', 'emoji_rolling_on_the_floor_laughing', 'emoji_face_with_tears_of_joy', 'emoji_rolling_on_the_floor_laughing', 'emoji_face_with_tears_of_joy', 'emoji_rolling_on_the_floor_laughing', 'emoji_rolling_on_the_floor_laughing', 'emoji_rolling_on_the_floor_laughing', 'emoji_rolling_on_the_floor_laughing', 'emoji_face_with_tears_of_joy', 'emoji_face_with_tears_of_joy', 'emoji_face_with_tears_of_joy', 'emoji_face_with_tears_of_joy']",14,,,,yes,,apify/facebook-comments-scraper,,yes,False,418,2,False,False,,
Y29tbWVudDoxOTg1ODQwNTg1MzkyMzMzXzQ1Nzk2NTUyODU1OTA4OTI=,Ku BBC bwanji,https://www.facebook.com/share/v/1E1t7aMQiJ/,Y29tbWVudDoxOTg1ODQwNTg1MzkyMzMzXzQ1Nzk2NTUyODU1OTA4OTI=,2026-06-29T13:13:06.000Z,apify/facebook-comments-scraper,,,,,0,ku bbc bwanji,"['ku', 'bbc', 'bwanji']",3,,,,yes,,apify/facebook-comments-scraper,,yes,False,13,3,False,False,,
Y29tbWVudDoxOTg1ODQwNTg1MzkyMzMzXzQ1Mzk5MzcyOTI5MTk2MDM=,Kod zikumatheka kufunsa mafunso pompa??,https://www.facebook.com/share/v/1E1t7aMQiJ/,Y29tbWVudDoxOTg1ODQwNTg1MzkyMzMzXzQ1Mzk5MzcyOTI5MTk2MDM=,2026-06-29T13:02:33.000Z,apify/facebook-comments-scraper,,,,,0,kod zikumatheka kufunsa mafunso pompa??,"['kod', 'zikumatheka', 'kufunsa', 'mafunso', 'pompa??']",5,,,,yes,,apify/facebook-comments-scraper,,yes,False,39,5,False,False,,
Y29tbWVudDoxOTg1ODQwNTg1MzkyMzMzXzQ0ODEzMjE2MjIxMDUxNTk=,Pa zinthu zofunikira nkumapanga zopoila ahh 😀,https://www.facebook.com/share/v/1E1t7aMQiJ/,Y29tbWVudDoxOTg1ODQwNTg1MzkyMzMzXzQ0ODEzMjE2MjIxMDUxNTk=,2026-06-29T13:07:20.000Z,apify/facebook-comments-scraper,,,,emoji_grinning_face,1,pa zinthu zofunikira nkumapanga zopoila ahh 😀 emoji_grinning_face,"['pa', 'zinthu', 'zofunikira', 'nkumapanga', 'zopoila', 'ahh', '😀', 'emoji_grinning_face']",8,,,,yes,,apify/facebook-comments-scraper,,yes,False,65,7,False,False,,
Y29tbWVudDoxOTg1ODQwNTg1MzkyMzMzXzQ0NjI2NTQ3MDA2NDU2Mjk=,Anthu 12.7k…. Anthu 1 or 2k mutandigula sausages moyo wanga ungasinthe🥹🥹🙌🏻🙌🏻🙌🏻 0991943892 lets talk business,https://www.facebook.com/share/v/1E1t7aMQiJ/,Y29tbWVudDoxOTg1ODQwNTg1MzkyMzMzXzQ0NjI2NTQ3MDA2NDU2Mjk=,2026-06-29T13:38:11.000Z,apify/facebook-comments-scraper,,,,emoji_face_holding_back_tears emoji_face_holding_back_tears emoji_raising_hands_light_skin_tone emoji_raising_hands_light_skin_tone emoji_raising_hands_light_skin_tone,5,anthu <num> .7k.... anthu <num> or 2k mutandigula sausages moyo wanga ungasinthe🥹🥹🙌🏻🙌🏻🙌🏻 <num> lets talk business emoji_face_holding_back_tears emoji_face_holding_back_tears emoji_raising_hands_light_skin_tone emoji_raising_hands_light_skin_tone emoji_raising_hands_light_skin_tone,"['anthu', '<num>', '.7k....', 'anthu', '<num>', 'or', '2k', 'mutandigula', 'sausages', 'moyo', 'wanga', 'ungasinthe🥹🥹🙌🏻🙌🏻🙌🏻', '<num>', 'lets', 'talk', 'business', 'emoji_face_holding_back_tears', 'emoji_face_holding_back_tears', 'emoji_raising_hands_light_skin_tone', 'emoji_raising_hands_light_skin_tone', 'emoji_raising_hands_light_skin_tone']",21,,,,yes,,apify/facebook-comments-scraper,,yes,False,281,15,False,False,,
Y29tbWVudDoxOTg1ODQwNTg1MzkyMzMzXzQ0NDAzNDg4Nzk1NzA0OTk=,Network chonchi... Ndege zingalongosoke koma,https://www.facebook.com/share/v/1E1t7aMQiJ/,Y29tbWVudDoxOTg1ODQwNTg1MzkyMzMzXzQ0NDAzNDg4Nzk1NzA0OTk=,2026-06-29T13:03:03.000Z,apify/facebook-comments-scraper,,,,,0,network chonchi... ndege zingalongosoke koma,"['network', 'chonchi...', 'ndege', 'zingalongosoke', 'koma']",5,,,,yes,,apify/facebook-comments-scraper,,yes,False,44,5,False,False,,
Y29tbWVudDoxOTg1ODQwNTg1MzkyMzMzXzQ0MTc3MzU5MzE4NzU1MDk=,Mutibisila mayankho,https://www.facebook.com/share/v/1E1t7aMQiJ/,Y29tbWVudDoxOTg1ODQwNTg1MzkyMzMzXzQ0MTc3MzU5MzE4NzU1MDk=,2026-06-29T13:05:08.000Z,apify/facebook-comments-scraper,,,,,0,mutibisila mayankho,"['mutibisila', 'mayankho']",2,,,,yes,,apify/facebook-comments-scraper,,yes,False,19,2,True,False,,
Y29tbWVudDoxOTg1ODQwNTg1MzkyMzMzXzQ0MTYwMzMwMzE5NDk0MTg=,Ife timva chichewa,https://www.facebook.com/share/v/1E1t7aMQiJ/,Y29tbWVudDoxOTg1ODQwNTg1MzkyMzMzXzQ0MTYwMzMwMzE5NDk0MTg=,2026-06-29T13:20:57.000Z,apify/facebook-comments-scraper,,,,,0,ife timva chichewa,"['ife', 'timva', 'chichewa']",3,,,,yes,,apify/facebook-comments-scraper,,yes,False,18,3,False,False,,
Y29tbWVudDoxOTg1ODQwNTg1MzkyMzMzXzQzMzU3NDk4OTY2NzYxNTI=,Tatiuzen kaye paja network inavuta paja tive kut  pamayakhulidwa chan kkkk,https://www.facebook.com/share/v/1E1t7aMQiJ/,Y29tbWVudDoxOTg1ODQwNTg1MzkyMzMzXzQzMzU3NDk4OTY2NzYxNTI=,2026-06-29T13:25:31.000Z,apify/facebook-comments-scraper,,,,,0,tatiuzen kaye paja network inavuta paja tive kut pamayakhulidwa chan kkkk,"['tatiuzen', 'kaye', 'paja', 'network', 'inavuta', 'paja', 'tive', 'kut', 'pamayakhulidwa', 'chan', 'kkkk']",11,,,,yes,,apify/facebook-comments-scraper,,yes,False,73,11,False,False,,
Y29tbWVudDoxOTg1ODQwNTg1MzkyMzMzXzQzMDk0MTUxNTkyOTc1Nzk=,izi nde zichani tsopano eishhh,https://www.facebook.com/share/v/1E1t7aMQiJ/,Y29tbWVudDoxOTg1ODQwNTg1MzkyMzMzXzQzMDk0MTUxNTkyOTc1Nzk=,2026-06-29T13:08:41.000Z,apify/facebook-comments-scraper,,,,,0,izi nde zichani tsopano eishhh,"['izi', 'nde', 'zichani', 'tsopano', 'eishhh']",5,,,,yes,,apify/facebook-comments-scraper,,yes,False,30,5,False,False,,
Y29tbWVudDoxOTg1ODQwNTg1MzkyMzMzXzQyNTMxNTYxNzQ5NTExNTg=,eeeeeeee koma kuli ma phase,https://www.facebook.com/share/v/1E1t7aMQiJ/,Y29tbWVudDoxOTg1ODQwNTg1MzkyMzMzXzQyNTMxNTYxNzQ5NTExNTg=,2026-06-29T13:56:47.000Z,apify/facebook-comments-scraper,,,,,0,eeeeeeee koma kuli ma phase,"['eeeeeeee', 'koma', 'kuli', 'ma', 'phase']",5,,,,yes,,apify/facebook-comments-scraper,,yes,False,27,5,False,False,,
Y29tbWVudDoxOTg1ODQwNTg1MzkyMzMzXzQxMzk3ODQwNTk2NTI4OTQ=,ine ndikuona kut alibe info awa...kungot ku MW timapopa zilizose,https://www.facebook.com/share/v/1E1t7aMQiJ/,Y29tbWVudDoxOTg1ODQwNTg1MzkyMzMzXzQxMzk3ODQwNTk2NTI4OTQ=,2026-06-29T13:33:15.000Z,apify/facebook-comments-scraper,,,,,0,ine ndikuona kut alibe info awa...kungot ku mw timapopa zilizose,"['ine', 'ndikuona', 'kut', 'alibe', 'info', 'awa...kungot', 'ku', 'mw', 'timapopa', 'zilizose']",10,,,,yes,,apify/facebook-comments-scraper,,yes,False,64,10,False,False,,
