id,text,source_url,comment_id,created_at,collection_source,post_text,apify_dataset_id,apify_run_id,emoji_aliases,emoji_count,cleaned_text,tokens,token_count_cleaned,topic_label,sentiment_label,confidence,include,notes,source_file,sentiment_label_normalized,include_normalized,text_missing,text_length_chars,token_count_whitespace,is_short_comment,is_duplicate_text,exclude_reason,label
Y29tbWVudDoxNDc2MDY1MTQxMjI0MzQxXzEzNTMyNTk1OTM1Njg2MDA=,Amakwana,https://www.facebook.com/share/p/1M2yEee5ff/,Y29tbWVudDoxNDc2MDY1MTQxMjI0MzQxXzEzNTMyNTk1OTM1Njg2MDA=,2026-06-29T08:16:45.000Z,apify/facebook-comments-scraper,,,,,0,amakwana,['amakwana'],1,,,,yes,,apify/facebook-comments-scraper,,yes,False,8,1,True,False,,
Y29tbWVudDoxNDc2MDY1MTQxMjI0MzQxXzE1NjM4NTg3Mjg2NjA4Njg=,Za cute,https://www.facebook.com/share/p/1M2yEee5ff/,Y29tbWVudDoxNDc2MDY1MTQxMjI0MzQxXzE1NjM4NTg3Mjg2NjA4Njg=,2026-06-29T05:47:55.000Z,apify/facebook-comments-scraper,,,,,0,za cute,"['za', 'cute']",2,,,,yes,,apify/facebook-comments-scraper,,yes,False,7,2,True,False,,
Y29tbWVudDoxNDc2MDY1MTQxMjI0MzQxXzE0NTk4OTM0OTk0ODkwMjk=,Umakwana Namadingo,https://www.facebook.com/share/p/1M2yEee5ff/,Y29tbWVudDoxNDc2MDY1MTQxMjI0MzQxXzE0NTk4OTM0OTk0ODkwMjk=,2026-06-29T05:39:32.000Z,apify/facebook-comments-scraper,,,,,0,umakwana namadingo,"['umakwana', 'namadingo']",2,,,,yes,,apify/facebook-comments-scraper,,yes,False,18,2,True,False,,
Y29tbWVudDoxNDc2MDY1MTQxMjI0MzQxXzE1NDQwNTE3MjM4NDY0ODI=,Tizipita ku nyumba abale,https://www.facebook.com/share/p/1M2yEee5ff/,Y29tbWVudDoxNDc2MDY1MTQxMjI0MzQxXzE1NDQwNTE3MjM4NDY0ODI=,2026-06-29T04:44:48.000Z,apify/facebook-comments-scraper,,,,,0,tizipita ku nyumba abale,"['tizipita', 'ku', 'nyumba', 'abale']",4,,,,yes,,apify/facebook-comments-scraper,,yes,False,24,4,False,False,,
Y29tbWVudDoxNDc2MDY1MTQxMjI0MzQxXzE1NTExNTc4NDY3MzIwNTg=,Powerful,https://www.facebook.com/share/p/1M2yEee5ff/,Y29tbWVudDoxNDc2MDY1MTQxMjI0MzQxXzE1NTExNTc4NDY3MzIwNTg=,2026-06-29T04:21:56.000Z,apify/facebook-comments-scraper,,,,,0,powerful,['powerful'],1,,,,yes,,apify/facebook-comments-scraper,,yes,False,8,1,True,False,,
Y29tbWVudDoxNDc2MDY1MTQxMjI0MzQxXzE0NDU1NjYyNDc1OTA1MTM=,Biggy awa mumakwana. Much respect,https://www.facebook.com/share/p/1M2yEee5ff/,Y29tbWVudDoxNDc2MDY1MTQxMjI0MzQxXzE0NDU1NjYyNDc1OTA1MTM=,2026-06-29T04:16:08.000Z,apify/facebook-comments-scraper,,,,,0,biggy awa mumakwana. much respect,"['biggy', 'awa', 'mumakwana.', 'much', 'respect']",5,,,,yes,,apify/facebook-comments-scraper,,yes,False,33,5,False,False,,
Y29tbWVudDoxNDc2MDY1MTQxMjI0MzQxXzEwMzQxMzI3NjU2MzQ5MzQ=,At field,https://www.facebook.com/share/p/1M2yEee5ff/,Y29tbWVudDoxNDc2MDY1MTQxMjI0MzQxXzEwMzQxMzI3NjU2MzQ5MzQ=,2026-06-29T03:12:01.000Z,apify/facebook-comments-scraper,,,,,0,at field,"['at', 'field']",2,,,,yes,,apify/facebook-comments-scraper,,yes,False,8,2,True,False,,
Y29tbWVudDoxNDc2MDY1MTQxMjI0MzQxXzEyOTc5OTExNTU0MzExNTM=,Akatundu awaaaa,https://www.facebook.com/share/p/1M2yEee5ff/,Y29tbWVudDoxNDc2MDY1MTQxMjI0MzQxXzEyOTc5OTExNTU0MzExNTM=,2026-06-29T01:21:09.000Z,apify/facebook-comments-scraper,,,,,0,akatundu awaaaa,"['akatundu', 'awaaaa']",2,,,,yes,,apify/facebook-comments-scraper,,yes,False,15,2,True,False,,
Y29tbWVudDoxNDc2MDY1MTQxMjI0MzQxXzEwMDM5NjI1ODU1NjA1MjI=,Munthu mulala 🤞,https://www.facebook.com/share/p/1M2yEee5ff/,Y29tbWVudDoxNDc2MDY1MTQxMjI0MzQxXzEwMDM5NjI1ODU1NjA1MjI=,2026-06-28T23:28:11.000Z,apify/facebook-comments-scraper,,,,emoji_crossed_fingers,1,munthu mulala 🤞 emoji_crossed_fingers,"['munthu', 'mulala', '🤞', 'emoji_crossed_fingers']",4,,,,yes,,apify/facebook-comments-scraper,,yes,False,37,3,False,False,,
Y29tbWVudDoxNDc2MDY1MTQxMjI0MzQxXzEwMjgxMzkxMjI5OTkzODI=,Doc,https://www.facebook.com/share/p/1M2yEee5ff/,Y29tbWVudDoxNDc2MDY1MTQxMjI0MzQxXzEwMjgxMzkxMjI5OTkzODI=,2026-06-28T22:06:12.000Z,apify/facebook-comments-scraper,,,,,0,doc,['doc'],1,,,,yes,,apify/facebook-comments-scraper,,yes,False,3,1,True,False,,
Y29tbWVudDoxNDc2MDY1MTQxMjI0MzQxXzIwMzY1NzEwNDY5Mzc1NjA=,Bige🔥,https://www.facebook.com/share/p/1M2yEee5ff/,Y29tbWVudDoxNDc2MDY1MTQxMjI0MzQxXzIwMzY1NzEwNDY5Mzc1NjA=,2026-06-28T21:48:22.000Z,apify/facebook-comments-scraper,,,,emoji_fire,1,bige🔥 emoji_fire,"['bige🔥', 'emoji_fire']",2,,,,yes,,apify/facebook-comments-scraper,,yes,False,16,1,True,False,,
Y29tbWVudDoxNDc2MDY1MTQxMjI0MzQxXzEwMTEwMTkyMzE3Mzg1ODQ=,that's why ndi machifira,https://www.facebook.com/share/p/1M2yEee5ff/,Y29tbWVudDoxNDc2MDY1MTQxMjI0MzQxXzEwMTEwMTkyMzE3Mzg1ODQ=,2026-06-28T21:39:55.000Z,apify/facebook-comments-scraper,,,,,0,that ' s why ndi machifira,"['that', ""'"", 's', 'why', 'ndi', 'machifira']",6,,,,yes,,apify/facebook-comments-scraper,,yes,False,26,4,False,False,,
Y29tbWVudDoxNDc2MDY1MTQxMjI0MzQxXzI0MDM3NjczNjMzNjgwMTM=,Boss,https://www.facebook.com/share/p/1M2yEee5ff/,Y29tbWVudDoxNDc2MDY1MTQxMjI0MzQxXzI0MDM3NjczNjMzNjgwMTM=,2026-06-28T20:39:16.000Z,apify/facebook-comments-scraper,,,,,0,boss,['boss'],1,,,,yes,,apify/facebook-comments-scraper,,yes,False,4,1,True,False,,
Y29tbWVudDoxNDc2MDY1MTQxMjI0MzQxXzE5NzYzMjgzMDMwNjk0NTM=,Dolo man,https://www.facebook.com/share/p/1M2yEee5ff/,Y29tbWVudDoxNDc2MDY1MTQxMjI0MzQxXzE5NzYzMjgzMDMwNjk0NTM=,2026-06-28T20:23:48.000Z,apify/facebook-comments-scraper,,,,,0,dolo man,"['dolo', 'man']",2,,,,yes,,apify/facebook-comments-scraper,,yes,False,8,2,True,False,,
Y29tbWVudDoxNDc2MDY1MTQxMjI0MzQxXzE1NzMzNDM4MzQxODQzMjA=,More love brother ❤️,https://www.facebook.com/share/p/1M2yEee5ff/,Y29tbWVudDoxNDc2MDY1MTQxMjI0MzQxXzE1NzMzNDM4MzQxODQzMjA=,2026-06-28T20:20:10.000Z,apify/facebook-comments-scraper,,,,emoji_red_heart,1,more love brother ❤️ emoji_red_heart,"['more', 'love', 'brother', '❤️', 'emoji_red_heart']",5,,,,yes,,apify/facebook-comments-scraper,,yes,False,36,4,False,False,,
Y29tbWVudDoxNDc2MDY1MTQxMjI0MzQxXzE3MTM3Njg3MzMyODAxNTE=,Doc,https://www.facebook.com/share/p/1M2yEee5ff/,Y29tbWVudDoxNDc2MDY1MTQxMjI0MzQxXzE3MTM3Njg3MzMyODAxNTE=,2026-06-28T19:56:32.000Z,apify/facebook-comments-scraper,,,,,0,doc,['doc'],1,,,,yes,,apify/facebook-comments-scraper,,yes,False,3,1,True,False,,
Y29tbWVudDoxNDc2MDY1MTQxMjI0MzQxXzEwMTI2NDQzNTgwMjM0ODQ=,Thanks,https://www.facebook.com/share/p/1M2yEee5ff/,Y29tbWVudDoxNDc2MDY1MTQxMjI0MzQxXzEwMTI2NDQzNTgwMjM0ODQ=,2026-06-28T19:54:53.000Z,apify/facebook-comments-scraper,,,,,0,thanks,['thanks'],1,,,,yes,,apify/facebook-comments-scraper,,yes,False,6,1,True,False,,
Y29tbWVudDoxNDc2MDY1MTQxMjI0MzQxXzE1Mjc3NjYzNDI0NzIxODc=,Pretoria kunotu,https://www.facebook.com/share/p/1M2yEee5ff/,Y29tbWVudDoxNDc2MDY1MTQxMjI0MzQxXzE1Mjc3NjYzNDI0NzIxODc=,2026-06-28T19:53:04.000Z,apify/facebook-comments-scraper,,,,,0,pretoria kunotu,"['pretoria', 'kunotu']",2,,,,yes,,apify/facebook-comments-scraper,,yes,False,15,2,True,False,,
Y29tbWVudDoxNDc2MDY1MTQxMjI0MzQxXzI0ODYwNTkyNTE5MTE4NTg=,2030 government,https://www.facebook.com/share/p/1M2yEee5ff/,Y29tbWVudDoxNDc2MDY1MTQxMjI0MzQxXzI0ODYwNTkyNTE5MTE4NTg=,2026-06-28T19:46:35.000Z,apify/facebook-comments-scraper,,,,,0,<num> government,"['<num>', 'government']",2,,,,yes,,apify/facebook-comments-scraper,,yes,False,16,2,True,False,,
Y29tbWVudDoxNDc2MDY1MTQxMjI0MzQxXzEyOTU1NTc2NTIzNDA3Mzk=,Doc doc doc doc doc,https://www.facebook.com/share/p/1M2yEee5ff/,Y29tbWVudDoxNDc2MDY1MTQxMjI0MzQxXzEyOTU1NTc2NTIzNDA3Mzk=,2026-06-28T19:45:01.000Z,apify/facebook-comments-scraper,,,,,0,doc doc doc doc doc,"['doc', 'doc', 'doc', 'doc', 'doc']",5,,,,yes,,apify/facebook-comments-scraper,,yes,False,19,5,False,False,,
Y29tbWVudDoxNDc2MDY1MTQxMjI0MzQxXzEwMzE3Mjg4NTkyOTIwMTA=,Dolo ka handede,https://www.facebook.com/share/p/1M2yEee5ff/,Y29tbWVudDoxNDc2MDY1MTQxMjI0MzQxXzEwMzE3Mjg4NTkyOTIwMTA=,2026-06-28T19:30:38.000Z,apify/facebook-comments-scraper,,,,,0,dolo ka handede,"['dolo', 'ka', 'handede']",3,,,,yes,,apify/facebook-comments-scraper,,yes,False,15,3,False,False,,
Y29tbWVudDoxNDc2MDY1MTQxMjI0MzQxXzEwMzc4NjYyNzU2MjYwMTI=,Fadhaa,https://www.facebook.com/share/p/1M2yEee5ff/,Y29tbWVudDoxNDc2MDY1MTQxMjI0MzQxXzEwMzc4NjYyNzU2MjYwMTI=,2026-06-28T19:21:05.000Z,apify/facebook-comments-scraper,,,,,0,fadhaa,['fadhaa'],1,,,,yes,,apify/facebook-comments-scraper,,yes,False,6,1,True,False,,
Y29tbWVudDoxNDc2MDY1MTQxMjI0MzQxXzIxMTkyMDc5NDIzNjI4NjA=,Gd job,https://www.facebook.com/share/p/1M2yEee5ff/,Y29tbWVudDoxNDc2MDY1MTQxMjI0MzQxXzIxMTkyMDc5NDIzNjI4NjA=,2026-06-28T19:13:52.000Z,apify/facebook-comments-scraper,,,,,0,gd job,"['gd', 'job']",2,,,,yes,,apify/facebook-comments-scraper,,yes,False,6,2,True,False,,
Y29tbWVudDoxNDc2MDY1MTQxMjI0MzQxXzE0NzA1ODc1MTQ4NzE0ODM=,DR anavaya,https://www.facebook.com/share/p/1M2yEee5ff/,Y29tbWVudDoxNDc2MDY1MTQxMjI0MzQxXzE0NzA1ODc1MTQ4NzE0ODM=,2026-06-28T19:13:45.000Z,apify/facebook-comments-scraper,,,,,0,dr anavaya,"['dr', 'anavaya']",2,,,,yes,,apify/facebook-comments-scraper,,yes,False,10,2,True,False,,
Y29tbWVudDoxNDc2MDY1MTQxMjI0MzQxXzkwMDYxMTk2ODk5NjQyNQ==,Atimenya tonse,https://www.facebook.com/share/p/1M2yEee5ff/,Y29tbWVudDoxNDc2MDY1MTQxMjI0MzQxXzkwMDYxMTk2ODk5NjQyNQ==,2026-06-28T19:06:00.000Z,apify/facebook-comments-scraper,,,,,0,atimenya tonse,"['atimenya', 'tonse']",2,,,,yes,,apify/facebook-comments-scraper,,yes,False,14,2,True,False,,
Y29tbWVudDoxNDc2MDY1MTQxMjI0MzQxXzIyNjgzOTkxMTA1NTUyNDU=,That's pure class,https://www.facebook.com/share/p/1M2yEee5ff/,Y29tbWVudDoxNDc2MDY1MTQxMjI0MzQxXzIyNjgzOTkxMTA1NTUyNDU=,2026-06-28T19:04:15.000Z,apify/facebook-comments-scraper,,,,,0,that ' s pure class,"['that', ""'"", 's', 'pure', 'class']",5,,,,yes,,apify/facebook-comments-scraper,,yes,False,19,3,False,False,,
Y29tbWVudDoxNDc2MDY1MTQxMjI0MzQxXzI1NjQ4OTA0NTA2MzU0NTM=,Wina amupange Tag Doc,https://www.facebook.com/share/p/1M2yEee5ff/,Y29tbWVudDoxNDc2MDY1MTQxMjI0MzQxXzI1NjQ4OTA0NTA2MzU0NTM=,2026-06-28T18:54:33.000Z,apify/facebook-comments-scraper,,,,,0,wina amupange tag doc,"['wina', 'amupange', 'tag', 'doc']",4,,,,yes,,apify/facebook-comments-scraper,,yes,False,21,4,False,False,,
Y29tbWVudDoxNDc2MDY1MTQxMjI0MzQxXzI3NDU3NjA0MjIzODUwMjEz,Doco iweyo ndi Dolo,https://www.facebook.com/share/p/1M2yEee5ff/,Y29tbWVudDoxNDc2MDY1MTQxMjI0MzQxXzI3NDU3NjA0MjIzODUwMjEz,2026-06-28T18:53:27.000Z,apify/facebook-comments-scraper,,,,,0,doco iweyo ndi dolo,"['doco', 'iweyo', 'ndi', 'dolo']",4,,,,yes,,apify/facebook-comments-scraper,,yes,False,19,4,False,False,,
Y29tbWVudDoxNDc2MDY1MTQxMjI0MzQxXzEwMTQ2OTk1NzQ1NDExOTc=,Wow that's awesome 😎,https://www.facebook.com/share/p/1M2yEee5ff/,Y29tbWVudDoxNDc2MDY1MTQxMjI0MzQxXzEwMTQ2OTk1NzQ1NDExOTc=,2026-06-28T18:46:07.000Z,apify/facebook-comments-scraper,,,,emoji_smiling_face_with_sunglasses,1,wow that ' s awesome 😎 emoji_smiling_face_with_sunglasses,"['wow', 'that', ""'"", 's', 'awesome', '😎', 'emoji_smiling_face_with_sunglasses']",7,,,,yes,,apify/facebook-comments-scraper,,yes,False,57,4,False,False,,
Y29tbWVudDoxNDc2MDY1MTQxMjI0MzQxXzEwOTgxMzA4NzkyMDM3Mzc=,DOLO KWAMBIR UYU 🔥🔥,https://www.facebook.com/share/p/1M2yEee5ff/,Y29tbWVudDoxNDc2MDY1MTQxMjI0MzQxXzEwOTgxMzA4NzkyMDM3Mzc=,2026-06-28T18:46:04.000Z,apify/facebook-comments-scraper,,,,emoji_fire emoji_fire,2,dolo kwambir uyu 🔥🔥 emoji_fire emoji_fire,"['dolo', 'kwambir', 'uyu', '🔥🔥', 'emoji_fire', 'emoji_fire']",6,,,,yes,,apify/facebook-comments-scraper,,yes,False,41,4,False,False,,
Y29tbWVudDoxNDc2MDY1MTQxMjI0MzQxXzk5OTIwNDM5NjIwNzU5Nw==,2030 tilipa mbuyo pako,https://www.facebook.com/share/p/1M2yEee5ff/,Y29tbWVudDoxNDc2MDY1MTQxMjI0MzQxXzk5OTIwNDM5NjIwNzU5Nw==,2026-06-28T18:45:17.000Z,apify/facebook-comments-scraper,,,,,0,<num> tilipa mbuyo pako,"['<num>', 'tilipa', 'mbuyo', 'pako']",4,,,,yes,,apify/facebook-comments-scraper,,yes,False,23,4,False,False,,
Y29tbWVudDoxNDc2MDY1MTQxMjI0MzQxXzE0ODkwNTQ5OTU4NDU1NTA=,Zabwino zonse  doc,https://www.facebook.com/share/p/1M2yEee5ff/,Y29tbWVudDoxNDc2MDY1MTQxMjI0MzQxXzE0ODkwNTQ5OTU4NDU1NTA=,2026-06-28T18:44:31.000Z,apify/facebook-comments-scraper,,,,,0,zabwino zonse doc,"['zabwino', 'zonse', 'doc']",3,,,,yes,,apify/facebook-comments-scraper,,yes,False,17,3,False,False,,
Y29tbWVudDoxNDc2MDY1MTQxMjI0MzQxXzEzNzUxODE3MDc4MTk4Mjc=,Umakwana dingo,https://www.facebook.com/share/p/1M2yEee5ff/,Y29tbWVudDoxNDc2MDY1MTQxMjI0MzQxXzEzNzUxODE3MDc4MTk4Mjc=,2026-06-28T18:43:45.000Z,apify/facebook-comments-scraper,,,,,0,umakwana dingo,"['umakwana', 'dingo']",2,,,,yes,,apify/facebook-comments-scraper,,yes,False,14,2,True,False,,
Y29tbWVudDoxNDc2MDY1MTQxMjI0MzQxXzI3MjgwOTk1NTU0ODYyNjQz,Ndipo zoona zake,https://www.facebook.com/share/p/1M2yEee5ff/,Y29tbWVudDoxNDc2MDY1MTQxMjI0MzQxXzI3MjgwOTk1NTU0ODYyNjQz,2026-06-28T18:43:19.000Z,apify/facebook-comments-scraper,,,,,0,ndipo zoona zake,"['ndipo', 'zoona', 'zake']",3,,,,yes,,apify/facebook-comments-scraper,,yes,False,16,3,False,False,,
Y29tbWVudDoxNDc2MDY1MTQxMjI0MzQxXzQzMTM0NTY2Mjg5Njc1NDI=,Koma uyu eti ✌,https://www.facebook.com/share/p/1M2yEee5ff/,Y29tbWVudDoxNDc2MDY1MTQxMjI0MzQxXzQzMTM0NTY2Mjg5Njc1NDI=,2026-06-28T18:42:45.000Z,apify/facebook-comments-scraper,,,,emoji_victory_hand,1,koma uyu eti ✌ emoji_victory_hand,"['koma', 'uyu', 'eti', '✌', 'emoji_victory_hand']",5,,,,yes,,apify/facebook-comments-scraper,,yes,False,33,4,False,False,,
Y29tbWVudDoxNDc2MDY1MTQxMjI0MzQxXzEwMjkyNTUyMTk1NzU1NDI=,Bigy,https://www.facebook.com/share/p/1M2yEee5ff/,Y29tbWVudDoxNDc2MDY1MTQxMjI0MzQxXzEwMjkyNTUyMTk1NzU1NDI=,2026-06-28T18:40:08.000Z,apify/facebook-comments-scraper,,,,,0,bigy,['bigy'],1,,,,yes,,apify/facebook-comments-scraper,,yes,False,4,1,True,False,,
Y29tbWVudDoxNDc2MDY1MTQxMjI0MzQxXzEyNzQ4MTU5NDc4NTAyOTk=,"Be the vice for Mumba, Malawi cld b great",https://www.facebook.com/share/p/1M2yEee5ff/,Y29tbWVudDoxNDc2MDY1MTQxMjI0MzQxXzEyNzQ4MTU5NDc4NTAyOTk=,2026-06-28T18:36:49.000Z,apify/facebook-comments-scraper,,,,,0,"be the vice for mumba , malawi cld b great","['be', 'the', 'vice', 'for', 'mumba', ',', 'malawi', 'cld', 'b', 'great']",10,,,,yes,,apify/facebook-comments-scraper,,yes,False,42,9,False,False,,
Y29tbWVudDoxNDc2MDY1MTQxMjI0MzQxXzIwNTgwNDc2ODU1ODY3NjQ=,Amen,https://www.facebook.com/share/p/1M2yEee5ff/,Y29tbWVudDoxNDc2MDY1MTQxMjI0MzQxXzIwNTgwNDc2ODU1ODY3NjQ=,2026-06-28T18:35:45.000Z,apify/facebook-comments-scraper,,,,,0,amen,['amen'],1,,,,yes,,apify/facebook-comments-scraper,,yes,False,4,1,True,False,,
Y29tbWVudDoxNDc2MDY1MTQxMjI0MzQxXzEwMjg0NTczNDMxMzIwMjE=,Thanks doc,https://www.facebook.com/share/p/1M2yEee5ff/,Y29tbWVudDoxNDc2MDY1MTQxMjI0MzQxXzEwMjg0NTczNDMxMzIwMjE=,2026-06-28T18:35:26.000Z,apify/facebook-comments-scraper,,,,,0,thanks doc,"['thanks', 'doc']",2,,,,yes,,apify/facebook-comments-scraper,,yes,False,10,2,True,False,,
Y29tbWVudDoxNDc2MDY1MTQxMjI0MzQxXzEwNDQ1Mzk5MTQ3MDM0OTk=,Doc Anavaya 🔥,https://www.facebook.com/share/p/1M2yEee5ff/,Y29tbWVudDoxNDc2MDY1MTQxMjI0MzQxXzEwNDQ1Mzk5MTQ3MDM0OTk=,2026-06-28T18:33:38.000Z,apify/facebook-comments-scraper,,,,emoji_fire,1,doc anavaya 🔥 emoji_fire,"['doc', 'anavaya', '🔥', 'emoji_fire']",4,,,,yes,,apify/facebook-comments-scraper,,yes,False,24,3,False,False,,
Y29tbWVudDoxNDc2MDY1MTQxMjI0MzQxXzI2MDMzODc3MTAxMjA2NjE=,Dolo,https://www.facebook.com/share/p/1M2yEee5ff/,Y29tbWVudDoxNDc2MDY1MTQxMjI0MzQxXzI2MDMzODc3MTAxMjA2NjE=,2026-06-28T18:30:26.000Z,apify/facebook-comments-scraper,,,,,0,dolo,['dolo'],1,,,,yes,,apify/facebook-comments-scraper,,yes,False,4,1,True,False,,
Y29tbWVudDoxNDc2MDY1MTQxMjI0MzQxXzIwNTMxMDQ2NTE5NTUxNjc=,Dolo Ka million,https://www.facebook.com/share/p/1M2yEee5ff/,Y29tbWVudDoxNDc2MDY1MTQxMjI0MzQxXzIwNTMxMDQ2NTE5NTUxNjc=,2026-06-28T18:30:13.000Z,apify/facebook-comments-scraper,,,,,0,dolo ka million,"['dolo', 'ka', 'million']",3,,,,yes,,apify/facebook-comments-scraper,,yes,False,15,3,False,False,,
Y29tbWVudDoxNDc2MDY1MTQxMjI0MzQxXzE2OTc4MzA4NjE1NDcyMjc=,Doc,https://www.facebook.com/share/p/1M2yEee5ff/,Y29tbWVudDoxNDc2MDY1MTQxMjI0MzQxXzE2OTc4MzA4NjE1NDcyMjc=,2026-06-28T18:29:20.000Z,apify/facebook-comments-scraper,,,,,0,doc,['doc'],1,,,,yes,,apify/facebook-comments-scraper,,yes,False,3,1,True,False,,
Y29tbWVudDoxNDc2MDY1MTQxMjI0MzQxXzEzNDgyNDE5NDcyNzAxOTU=,My model,https://www.facebook.com/share/p/1M2yEee5ff/,Y29tbWVudDoxNDc2MDY1MTQxMjI0MzQxXzEzNDgyNDE5NDcyNzAxOTU=,2026-06-28T18:22:47.000Z,apify/facebook-comments-scraper,,,,,0,my model,"['my', 'model']",2,,,,yes,,apify/facebook-comments-scraper,,yes,False,8,2,True,False,,
Y29tbWVudDoxNDc2MDY1MTQxMjI0MzQxXzEwNDA1MzQ4MjE4NjkyMTU=,Tawonga apo,https://www.facebook.com/share/p/1M2yEee5ff/,Y29tbWVudDoxNDc2MDY1MTQxMjI0MzQxXzEwNDA1MzQ4MjE4NjkyMTU=,2026-06-28T18:17:45.000Z,apify/facebook-comments-scraper,,,,,0,tawonga apo,"['tawonga', 'apo']",2,,,,yes,,apify/facebook-comments-scraper,,yes,False,11,2,True,False,,
Y29tbWVudDoxNDc2MDY1MTQxMjI0MzQxXzMyNDA4MTMyNTYxMDA2MzM=,Doc 🔥,https://www.facebook.com/share/p/1M2yEee5ff/,Y29tbWVudDoxNDc2MDY1MTQxMjI0MzQxXzMyNDA4MTMyNTYxMDA2MzM=,2026-06-28T18:17:34.000Z,apify/facebook-comments-scraper,,,,emoji_fire,1,doc 🔥 emoji_fire,"['doc', '🔥', 'emoji_fire']",3,,,,yes,,apify/facebook-comments-scraper,,yes,False,16,2,False,False,,
Y29tbWVudDoxNDc2MDY1MTQxMjI0MzQxXzE1MjM2Mjg5MTYyMjYzNTE=,Nde mwati ku chani💔😂😂😂,https://www.facebook.com/share/p/1M2yEee5ff/,Y29tbWVudDoxNDc2MDY1MTQxMjI0MzQxXzE1MjM2Mjg5MTYyMjYzNTE=,2026-06-28T18:15:34.000Z,apify/facebook-comments-scraper,,,,emoji_broken_heart emoji_face_with_tears_of_joy emoji_face_with_tears_of_joy emoji_face_with_tears_of_joy,4,nde mwati ku chani💔😂😂😂 emoji_broken_heart emoji_face_with_tears_of_joy emoji_face_with_tears_of_joy emoji_face_with_tears_of_joy,"['nde', 'mwati', 'ku', 'chani💔😂😂😂', 'emoji_broken_heart', 'emoji_face_with_tears_of_joy', 'emoji_face_with_tears_of_joy', 'emoji_face_with_tears_of_joy']",8,,,,yes,,apify/facebook-comments-scraper,,yes,False,128,4,False,False,,
Y29tbWVudDoxNDc2MDY1MTQxMjI0MzQxXzEwMTQyNjY5MDQ1MzQ1NjQ=,Bro wanga ulemu wanu,https://www.facebook.com/share/p/1M2yEee5ff/,Y29tbWVudDoxNDc2MDY1MTQxMjI0MzQxXzEwMTQyNjY5MDQ1MzQ1NjQ=,2026-06-28T18:14:52.000Z,apify/facebook-comments-scraper,,,,,0,bro wanga ulemu wanu,"['bro', 'wanga', 'ulemu', 'wanu']",4,,,,yes,,apify/facebook-comments-scraper,,yes,False,20,4,False,False,,
Y29tbWVudDoxNDc2MDY1MTQxMjI0MzQxXzk2NzY5MTI0NjM3NTc4Nw==,Dr,https://www.facebook.com/share/p/1M2yEee5ff/,Y29tbWVudDoxNDc2MDY1MTQxMjI0MzQxXzk2NzY5MTI0NjM3NTc4Nw==,2026-06-28T18:13:58.000Z,apify/facebook-comments-scraper,,,,,0,dr,['dr'],1,,,,yes,,apify/facebook-comments-scraper,,yes,False,2,1,True,False,,
Y29tbWVudDoxNDc2MDY1MTQxMjI0MzQxXzEwNjgyMjEwODYxOTg5MjE=,Dolo,https://www.facebook.com/share/p/1M2yEee5ff/,Y29tbWVudDoxNDc2MDY1MTQxMjI0MzQxXzEwNjgyMjEwODYxOTg5MjE=,2026-06-28T18:11:44.000Z,apify/facebook-comments-scraper,,,,,0,dolo,['dolo'],1,,,,yes,,apify/facebook-comments-scraper,,yes,False,4,1,True,False,,
Y29tbWVudDoxNDc2MDY1MTQxMjI0MzQxXzE2NDk0MDU5MTk1MDMwOTI=,God bless him 🙏,https://www.facebook.com/share/p/1M2yEee5ff/,Y29tbWVudDoxNDc2MDY1MTQxMjI0MzQxXzE2NDk0MDU5MTk1MDMwOTI=,2026-06-28T18:06:28.000Z,apify/facebook-comments-scraper,,,,emoji_folded_hands,1,god bless him 🙏 emoji_folded_hands,"['god', 'bless', 'him', '🙏', 'emoji_folded_hands']",5,,,,yes,,apify/facebook-comments-scraper,,yes,False,34,4,False,False,,
Y29tbWVudDoxNDc2MDY1MTQxMjI0MzQxXzEwMTE4OTUyNTg0NzkxNDA=,Respect man,https://www.facebook.com/share/p/1M2yEee5ff/,Y29tbWVudDoxNDc2MDY1MTQxMjI0MzQxXzEwMTE4OTUyNTg0NzkxNDA=,2026-06-28T18:05:47.000Z,apify/facebook-comments-scraper,,,,,0,respect man,"['respect', 'man']",2,,,,yes,,apify/facebook-comments-scraper,,yes,False,11,2,True,False,,
Y29tbWVudDoxNDc2MDY1MTQxMjI0MzQxXzQzMTU1NDYxOTg2OTc2MDU=,Jah protecter,https://www.facebook.com/share/p/1M2yEee5ff/,Y29tbWVudDoxNDc2MDY1MTQxMjI0MzQxXzQzMTU1NDYxOTg2OTc2MDU=,2026-06-28T18:03:01.000Z,apify/facebook-comments-scraper,,,,,0,jah protecter,"['jah', 'protecter']",2,,,,yes,,apify/facebook-comments-scraper,,yes,False,13,2,True,False,,
Y29tbWVudDoxNDc2MDY1MTQxMjI0MzQxXzE1NDM2MjE5MzA1NTIxNTE=,Mikozi bwerani Banu mudzatitege,https://www.facebook.com/share/p/1M2yEee5ff/,Y29tbWVudDoxNDc2MDY1MTQxMjI0MzQxXzE1NDM2MjE5MzA1NTIxNTE=,2026-06-28T18:02:49.000Z,apify/facebook-comments-scraper,,,,,0,mikozi bwerani banu mudzatitege,"['mikozi', 'bwerani', 'banu', 'mudzatitege']",4,,,,yes,,apify/facebook-comments-scraper,,yes,False,31,4,False,False,,
