id,text,source_url,comment_id,created_at,collection_source,post_text,apify_dataset_id,apify_run_id
Y29tbWVudDoxNDc2MDY1MTQxMjI0MzQxXzE0Nzc1NzI0MTc1MDE5NzQ=,Big man Namadingo!!!!,https://www.facebook.com/share/p/1M2yEee5ff/,Y29tbWVudDoxNDc2MDY1MTQxMjI0MzQxXzE0Nzc1NzI0MTc1MDE5NzQ=,2026-06-28T16:23:23.000Z,apify/facebook-comments-scraper,,,
Y29tbWVudDoxNDc2MDY1MTQxMjI0MzQxXzE2NjA1NDAwMDE4NDUzMjg=,Money talk welcome my bra,https://www.facebook.com/share/p/1M2yEee5ff/,Y29tbWVudDoxNDc2MDY1MTQxMjI0MzQxXzE2NjA1NDAwMDE4NDUzMjg=,2026-06-28T16:19:36.000Z,apify/facebook-comments-scraper,,,
Y29tbWVudDoxNDc2MDY1MTQxMjI0MzQxXzk5MDM5MTI1NzMyMTMxMA==,The Doc himself,https://www.facebook.com/share/p/1M2yEee5ff/,Y29tbWVudDoxNDc2MDY1MTQxMjI0MzQxXzk5MDM5MTI1NzMyMTMxMA==,2026-06-28T16:18:03.000Z,apify/facebook-comments-scraper,,,
Y29tbWVudDoxNDc2MDY1MTQxMjI0MzQxXzE1NjIwMDEzNzIwMjY4NzA=,No one be like the doc,https://www.facebook.com/share/p/1M2yEee5ff/,Y29tbWVudDoxNDc2MDY1MTQxMjI0MzQxXzE1NjIwMDEzNzIwMjY4NzA=,2026-06-28T16:17:13.000Z,apify/facebook-comments-scraper,,,
Y29tbWVudDoxNDc2MDY1MTQxMjI0MzQxXzk5NTA0MDE0Njc2NTUwNQ==,"A man who drives his father's car, is not entitled to speak in a council of men who own their own bicycles 😁😁",https://www.facebook.com/share/p/1M2yEee5ff/,Y29tbWVudDoxNDc2MDY1MTQxMjI0MzQxXzk5NTA0MDE0Njc2NTUwNQ==,2026-06-28T15:53:25.000Z,apify/facebook-comments-scraper,,,
Y29tbWVudDoxNDc2MDY1MTQxMjI0MzQxXzI2ODYzNjczNzg0MzIxMjM=,No wonder he called Dr,https://www.facebook.com/share/p/1M2yEee5ff/,Y29tbWVudDoxNDc2MDY1MTQxMjI0MzQxXzI2ODYzNjczNzg0MzIxMjM=,2026-06-29T10:41:02.000Z,apify/facebook-comments-scraper,,,
Y29tbWVudDoxNDc2MDY1MTQxMjI0MzQxXzE1MzQ4MTY0MzE2NDU4NDg=,Dolo Doc 🔥🔥🔥🔥,https://www.facebook.com/share/p/1M2yEee5ff/,Y29tbWVudDoxNDc2MDY1MTQxMjI0MzQxXzE1MzQ4MTY0MzE2NDU4NDg=,2026-06-28T19:00:48.000Z,apify/facebook-comments-scraper,,,
Y29tbWVudDoxNDc2MDY1MTQxMjI0MzQxXzE2ODM3ODM0Mjk0OTY2Njc=,That's our own Doc .The currency is love .,https://www.facebook.com/share/p/1M2yEee5ff/,Y29tbWVudDoxNDc2MDY1MTQxMjI0MzQxXzE2ODM3ODM0Mjk0OTY2Njc=,2026-06-28T18:26:08.000Z,apify/facebook-comments-scraper,,,
Y29tbWVudDoxNDc2MDY1MTQxMjI0MzQxXzE2Mjg5Njc3NzIxMjQyNTU=,Doko is doko,https://www.facebook.com/share/p/1M2yEee5ff/,Y29tbWVudDoxNDc2MDY1MTQxMjI0MzQxXzE2Mjg5Njc3NzIxMjQyNTU=,2026-06-28T18:24:15.000Z,apify/facebook-comments-scraper,,,
Y29tbWVudDoxNDc2MDY1MTQxMjI0MzQxXzEzNDg3NTQyMjM4ODUwNzA=,Our next president dokotera,https://www.facebook.com/share/p/1M2yEee5ff/,Y29tbWVudDoxNDc2MDY1MTQxMjI0MzQxXzEzNDg3NTQyMjM4ODUwNzA=,2026-06-28T18:15:30.000Z,apify/facebook-comments-scraper,,,
Y29tbWVudDoxNDc2MDY1MTQxMjI0MzQxXzc5NTI2NjY2NjkxMzU0OQ==,The next president,https://www.facebook.com/share/p/1M2yEee5ff/,Y29tbWVudDoxNDc2MDY1MTQxMjI0MzQxXzc5NTI2NjY2NjkxMzU0OQ==,2026-06-28T17:52:23.000Z,apify/facebook-comments-scraper,,,
Y29tbWVudDoxNDc2MDY1MTQxMjI0MzQxXzE5NTAxOTM0MjkwMzAyNTg=,Son of soil,https://www.facebook.com/share/p/1M2yEee5ff/,Y29tbWVudDoxNDc2MDY1MTQxMjI0MzQxXzE5NTAxOTM0MjkwMzAyNTg=,2026-06-28T17:42:46.000Z,apify/facebook-comments-scraper,,,
Y29tbWVudDoxNDc2MDY1MTQxMjI0MzQxXzEzMzI2ODYyOTQ5OTYxMTk=,GOAT,https://www.facebook.com/share/p/1M2yEee5ff/,Y29tbWVudDoxNDc2MDY1MTQxMjI0MzQxXzEzMzI2ODYyOTQ5OTYxMTk=,2026-06-28T17:29:29.000Z,apify/facebook-comments-scraper,,,
Y29tbWVudDoxNDc2MDY1MTQxMjI0MzQxXzE1NzI2MjcwNDc3ODEwOTY=,Big man Namadingo,https://www.facebook.com/share/p/1M2yEee5ff/,Y29tbWVudDoxNDc2MDY1MTQxMjI0MzQxXzE1NzI2MjcwNDc3ODEwOTY=,2026-06-28T17:12:04.000Z,apify/facebook-comments-scraper,,,
Y29tbWVudDoxNDc2MDY1MTQxMjI0MzQxXzEwMTY5NjY3MTA4Nzk3MjM=,our own pangolin♥️🔥,https://www.facebook.com/share/p/1M2yEee5ff/,Y29tbWVudDoxNDc2MDY1MTQxMjI0MzQxXzEwMTY5NjY3MTA4Nzk3MjM=,2026-06-28T17:08:31.000Z,apify/facebook-comments-scraper,,,
Y29tbWVudDoxNDc2MDY1MTQxMjI0MzQxXzEzMzg1MDg3NDExMDg3OTM=,Our own doc,https://www.facebook.com/share/p/1M2yEee5ff/,Y29tbWVudDoxNDc2MDY1MTQxMjI0MzQxXzEzMzg1MDg3NDExMDg3OTM=,2026-06-28T16:38:23.000Z,apify/facebook-comments-scraper,,,
Y29tbWVudDoxNDc2MDY1MTQxMjI0MzQxXzE2NzkxNDc3MDk4NzAyMjQ=,The real Doc,https://www.facebook.com/share/p/1M2yEee5ff/,Y29tbWVudDoxNDc2MDY1MTQxMjI0MzQxXzE2NzkxNDc3MDk4NzAyMjQ=,2026-06-28T16:32:13.000Z,apify/facebook-comments-scraper,,,
Y29tbWVudDoxNDc2MDY1MTQxMjI0MzQxXzEzMjc3NjYzMjg5MTIwMDI=,Naye Camping ⛺️ ? 😎😎,https://www.facebook.com/share/p/1M2yEee5ff/,Y29tbWVudDoxNDc2MDY1MTQxMjI0MzQxXzEzMjc3NjYzMjg5MTIwMDI=,2026-06-28T16:09:53.000Z,apify/facebook-comments-scraper,,,
Y29tbWVudDoxNDc2MDY1MTQxMjI0MzQxXzEzNDg0Njg0MzQwODEzODc=,Doc is Patriotic 🔥🔥🔥🔥,https://www.facebook.com/share/p/1M2yEee5ff/,Y29tbWVudDoxNDc2MDY1MTQxMjI0MzQxXzEzNDg0Njg0MzQwODEzODc=,2026-06-28T16:03:00.000Z,apify/facebook-comments-scraper,,,
Y29tbWVudDoxNDc2MDY1MTQxMjI0MzQxXzE2NDY0NjQxMzY0MjkyODE=,Dolo ka 1 million,https://www.facebook.com/share/p/1M2yEee5ff/,Y29tbWVudDoxNDc2MDY1MTQxMjI0MzQxXzE2NDY0NjQxMzY0MjkyODE=,2026-06-28T16:00:12.000Z,apify/facebook-comments-scraper,,,
Y29tbWVudDoxNDc2MDY1MTQxMjI0MzQxXzEwNDY1MjU3NDE2NzQxODY=,President in making!!,https://www.facebook.com/share/p/1M2yEee5ff/,Y29tbWVudDoxNDc2MDY1MTQxMjI0MzQxXzEwNDY1MjU3NDE2NzQxODY=,2026-06-28T15:53:26.000Z,apify/facebook-comments-scraper,,,
Y29tbWVudDoxNDc2MDY1MTQxMjI0MzQxXzE3OTI3OTc1NDUwMjE5MzA=,Chi machine amwene ✌️,https://www.facebook.com/share/p/1M2yEee5ff/,Y29tbWVudDoxNDc2MDY1MTQxMjI0MzQxXzE3OTI3OTc1NDUwMjE5MzA=,2026-06-28T17:13:32.000Z,apify/facebook-comments-scraper,,,
Y29tbWVudDoxNDc2MDY1MTQxMjI0MzQxXzE1MDc0Nzc3NTM2OTk5MzA=,Aaah iwe campaign yoh,https://www.facebook.com/share/p/1M2yEee5ff/,Y29tbWVudDoxNDc2MDY1MTQxMjI0MzQxXzE1MDc0Nzc3NTM2OTk5MzA=,2026-06-28T16:54:02.000Z,apify/facebook-comments-scraper,,,
Y29tbWVudDoxNDc2MDY1MTQxMjI0MzQxXzI5NjU1NjM0NTA0NDE3ODQ=,Yachina doc man,https://www.facebook.com/share/p/1M2yEee5ff/,Y29tbWVudDoxNDc2MDY1MTQxMjI0MzQxXzI5NjU1NjM0NTA0NDE3ODQ=,2026-06-28T16:03:29.000Z,apify/facebook-comments-scraper,,,
Y29tbWVudDoxNDc2MDY1MTQxMjI0MzQxXzQzNjM0NjQ4MjM5MjAyNzI=,Big up doc am also waiting MIKOZI 🙄,https://www.facebook.com/share/p/1M2yEee5ff/,Y29tbWVudDoxNDc2MDY1MTQxMjI0MzQxXzQzNjM0NjQ4MjM5MjAyNzI=,2026-06-30T08:06:06.000Z,apify/facebook-comments-scraper,,,
Y29tbWVudDoxNDc2MDY1MTQxMjI0MzQxXzE1MjI1NjcyMzk5MDk1NDM=,Dollo 🔥🔥,https://www.facebook.com/share/p/1M2yEee5ff/,Y29tbWVudDoxNDc2MDY1MTQxMjI0MzQxXzE1MjI1NjcyMzk5MDk1NDM=,2026-06-29T15:31:15.000Z,apify/facebook-comments-scraper,,,
Y29tbWVudDoxNDc2MDY1MTQxMjI0MzQxXzExNzE0MjI5ODg0OTQxNDM=,Doc iweyo ai ntchito ukuigwira,https://www.facebook.com/share/p/1M2yEee5ff/,Y29tbWVudDoxNDc2MDY1MTQxMjI0MzQxXzExNzE0MjI5ODg0OTQxNDM=,2026-06-29T12:02:56.000Z,apify/facebook-comments-scraper,,,
Y29tbWVudDoxNDc2MDY1MTQxMjI0MzQxXzIwNzU0NzUyMzk2NzMyODA=,El Capitan,https://www.facebook.com/share/p/1M2yEee5ff/,Y29tbWVudDoxNDc2MDY1MTQxMjI0MzQxXzIwNzU0NzUyMzk2NzMyODA=,2026-06-29T10:23:24.000Z,apify/facebook-comments-scraper,,,
Y29tbWVudDoxNDc2MDY1MTQxMjI0MzQxXzEzNTMyNTk1OTM1Njg2MDA=,Amakwana,https://www.facebook.com/share/p/1M2yEee5ff/,Y29tbWVudDoxNDc2MDY1MTQxMjI0MzQxXzEzNTMyNTk1OTM1Njg2MDA=,2026-06-29T08:16:45.000Z,apify/facebook-comments-scraper,,,
Y29tbWVudDoxNDc2MDY1MTQxMjI0MzQxXzE1NjM4NTg3Mjg2NjA4Njg=,Za cute,https://www.facebook.com/share/p/1M2yEee5ff/,Y29tbWVudDoxNDc2MDY1MTQxMjI0MzQxXzE1NjM4NTg3Mjg2NjA4Njg=,2026-06-29T05:47:55.000Z,apify/facebook-comments-scraper,,,
Y29tbWVudDoxNDc2MDY1MTQxMjI0MzQxXzE0NTk4OTM0OTk0ODkwMjk=,Umakwana Namadingo,https://www.facebook.com/share/p/1M2yEee5ff/,Y29tbWVudDoxNDc2MDY1MTQxMjI0MzQxXzE0NTk4OTM0OTk0ODkwMjk=,2026-06-29T05:39:32.000Z,apify/facebook-comments-scraper,,,
Y29tbWVudDoxNDc2MDY1MTQxMjI0MzQxXzE1NDQwNTE3MjM4NDY0ODI=,Tizipita ku nyumba abale,https://www.facebook.com/share/p/1M2yEee5ff/,Y29tbWVudDoxNDc2MDY1MTQxMjI0MzQxXzE1NDQwNTE3MjM4NDY0ODI=,2026-06-29T04:44:48.000Z,apify/facebook-comments-scraper,,,
Y29tbWVudDoxNDc2MDY1MTQxMjI0MzQxXzE1NTExNTc4NDY3MzIwNTg=,Powerful,https://www.facebook.com/share/p/1M2yEee5ff/,Y29tbWVudDoxNDc2MDY1MTQxMjI0MzQxXzE1NTExNTc4NDY3MzIwNTg=,2026-06-29T04:21:56.000Z,apify/facebook-comments-scraper,,,
Y29tbWVudDoxNDc2MDY1MTQxMjI0MzQxXzE0NDU1NjYyNDc1OTA1MTM=,Biggy awa mumakwana. Much respect,https://www.facebook.com/share/p/1M2yEee5ff/,Y29tbWVudDoxNDc2MDY1MTQxMjI0MzQxXzE0NDU1NjYyNDc1OTA1MTM=,2026-06-29T04:16:08.000Z,apify/facebook-comments-scraper,,,
Y29tbWVudDoxNDc2MDY1MTQxMjI0MzQxXzEwMzQxMzI3NjU2MzQ5MzQ=,At field,https://www.facebook.com/share/p/1M2yEee5ff/,Y29tbWVudDoxNDc2MDY1MTQxMjI0MzQxXzEwMzQxMzI3NjU2MzQ5MzQ=,2026-06-29T03:12:01.000Z,apify/facebook-comments-scraper,,,
Y29tbWVudDoxNDc2MDY1MTQxMjI0MzQxXzEyOTc5OTExNTU0MzExNTM=,Akatundu awaaaa,https://www.facebook.com/share/p/1M2yEee5ff/,Y29tbWVudDoxNDc2MDY1MTQxMjI0MzQxXzEyOTc5OTExNTU0MzExNTM=,2026-06-29T01:21:09.000Z,apify/facebook-comments-scraper,,,
Y29tbWVudDoxNDc2MDY1MTQxMjI0MzQxXzEwMDM5NjI1ODU1NjA1MjI=,Munthu mulala 🤞,https://www.facebook.com/share/p/1M2yEee5ff/,Y29tbWVudDoxNDc2MDY1MTQxMjI0MzQxXzEwMDM5NjI1ODU1NjA1MjI=,2026-06-28T23:28:11.000Z,apify/facebook-comments-scraper,,,
Y29tbWVudDoxNDc2MDY1MTQxMjI0MzQxXzEwMjgxMzkxMjI5OTkzODI=,Doc,https://www.facebook.com/share/p/1M2yEee5ff/,Y29tbWVudDoxNDc2MDY1MTQxMjI0MzQxXzEwMjgxMzkxMjI5OTkzODI=,2026-06-28T22:06:12.000Z,apify/facebook-comments-scraper,,,
Y29tbWVudDoxNDc2MDY1MTQxMjI0MzQxXzIwMzY1NzEwNDY5Mzc1NjA=,Bige🔥,https://www.facebook.com/share/p/1M2yEee5ff/,Y29tbWVudDoxNDc2MDY1MTQxMjI0MzQxXzIwMzY1NzEwNDY5Mzc1NjA=,2026-06-28T21:48:22.000Z,apify/facebook-comments-scraper,,,
Y29tbWVudDoxNDc2MDY1MTQxMjI0MzQxXzEwMTEwMTkyMzE3Mzg1ODQ=,that's why ndi machifira,https://www.facebook.com/share/p/1M2yEee5ff/,Y29tbWVudDoxNDc2MDY1MTQxMjI0MzQxXzEwMTEwMTkyMzE3Mzg1ODQ=,2026-06-28T21:39:55.000Z,apify/facebook-comments-scraper,,,
Y29tbWVudDoxNDc2MDY1MTQxMjI0MzQxXzI0MDM3NjczNjMzNjgwMTM=,Boss,https://www.facebook.com/share/p/1M2yEee5ff/,Y29tbWVudDoxNDc2MDY1MTQxMjI0MzQxXzI0MDM3NjczNjMzNjgwMTM=,2026-06-28T20:39:16.000Z,apify/facebook-comments-scraper,,,
Y29tbWVudDoxNDc2MDY1MTQxMjI0MzQxXzE5NzYzMjgzMDMwNjk0NTM=,Dolo man,https://www.facebook.com/share/p/1M2yEee5ff/,Y29tbWVudDoxNDc2MDY1MTQxMjI0MzQxXzE5NzYzMjgzMDMwNjk0NTM=,2026-06-28T20:23:48.000Z,apify/facebook-comments-scraper,,,
Y29tbWVudDoxNDc2MDY1MTQxMjI0MzQxXzE1NzMzNDM4MzQxODQzMjA=,More love brother ❤️,https://www.facebook.com/share/p/1M2yEee5ff/,Y29tbWVudDoxNDc2MDY1MTQxMjI0MzQxXzE1NzMzNDM4MzQxODQzMjA=,2026-06-28T20:20:10.000Z,apify/facebook-comments-scraper,,,
Y29tbWVudDoxNDc2MDY1MTQxMjI0MzQxXzE3MTM3Njg3MzMyODAxNTE=,Doc,https://www.facebook.com/share/p/1M2yEee5ff/,Y29tbWVudDoxNDc2MDY1MTQxMjI0MzQxXzE3MTM3Njg3MzMyODAxNTE=,2026-06-28T19:56:32.000Z,apify/facebook-comments-scraper,,,
Y29tbWVudDoxNDc2MDY1MTQxMjI0MzQxXzEwMTI2NDQzNTgwMjM0ODQ=,Thanks,https://www.facebook.com/share/p/1M2yEee5ff/,Y29tbWVudDoxNDc2MDY1MTQxMjI0MzQxXzEwMTI2NDQzNTgwMjM0ODQ=,2026-06-28T19:54:53.000Z,apify/facebook-comments-scraper,,,
Y29tbWVudDoxNDc2MDY1MTQxMjI0MzQxXzE1Mjc3NjYzNDI0NzIxODc=,Pretoria kunotu,https://www.facebook.com/share/p/1M2yEee5ff/,Y29tbWVudDoxNDc2MDY1MTQxMjI0MzQxXzE1Mjc3NjYzNDI0NzIxODc=,2026-06-28T19:53:04.000Z,apify/facebook-comments-scraper,,,
Y29tbWVudDoxNDc2MDY1MTQxMjI0MzQxXzI0ODYwNTkyNTE5MTE4NTg=,2030 government,https://www.facebook.com/share/p/1M2yEee5ff/,Y29tbWVudDoxNDc2MDY1MTQxMjI0MzQxXzI0ODYwNTkyNTE5MTE4NTg=,2026-06-28T19:46:35.000Z,apify/facebook-comments-scraper,,,
Y29tbWVudDoxNDc2MDY1MTQxMjI0MzQxXzEyOTU1NTc2NTIzNDA3Mzk=,Doc doc doc doc doc,https://www.facebook.com/share/p/1M2yEee5ff/,Y29tbWVudDoxNDc2MDY1MTQxMjI0MzQxXzEyOTU1NTc2NTIzNDA3Mzk=,2026-06-28T19:45:01.000Z,apify/facebook-comments-scraper,,,
Y29tbWVudDoxNDc2MDY1MTQxMjI0MzQxXzEwMzE3Mjg4NTkyOTIwMTA=,Dolo ka handede,https://www.facebook.com/share/p/1M2yEee5ff/,Y29tbWVudDoxNDc2MDY1MTQxMjI0MzQxXzEwMzE3Mjg4NTkyOTIwMTA=,2026-06-28T19:30:38.000Z,apify/facebook-comments-scraper,,,
Y29tbWVudDoxNDc2MDY1MTQxMjI0MzQxXzEwMzc4NjYyNzU2MjYwMTI=,Fadhaa,https://www.facebook.com/share/p/1M2yEee5ff/,Y29tbWVudDoxNDc2MDY1MTQxMjI0MzQxXzEwMzc4NjYyNzU2MjYwMTI=,2026-06-28T19:21:05.000Z,apify/facebook-comments-scraper,,,
Y29tbWVudDoxNDc2MDY1MTQxMjI0MzQxXzIxMTkyMDc5NDIzNjI4NjA=,Gd job,https://www.facebook.com/share/p/1M2yEee5ff/,Y29tbWVudDoxNDc2MDY1MTQxMjI0MzQxXzIxMTkyMDc5NDIzNjI4NjA=,2026-06-28T19:13:52.000Z,apify/facebook-comments-scraper,,,
Y29tbWVudDoxNDc2MDY1MTQxMjI0MzQxXzE0NzA1ODc1MTQ4NzE0ODM=,DR anavaya,https://www.facebook.com/share/p/1M2yEee5ff/,Y29tbWVudDoxNDc2MDY1MTQxMjI0MzQxXzE0NzA1ODc1MTQ4NzE0ODM=,2026-06-28T19:13:45.000Z,apify/facebook-comments-scraper,,,
Y29tbWVudDoxNDc2MDY1MTQxMjI0MzQxXzkwMDYxMTk2ODk5NjQyNQ==,Atimenya tonse,https://www.facebook.com/share/p/1M2yEee5ff/,Y29tbWVudDoxNDc2MDY1MTQxMjI0MzQxXzkwMDYxMTk2ODk5NjQyNQ==,2026-06-28T19:06:00.000Z,apify/facebook-comments-scraper,,,
Y29tbWVudDoxNDc2MDY1MTQxMjI0MzQxXzIyNjgzOTkxMTA1NTUyNDU=,That's pure class,https://www.facebook.com/share/p/1M2yEee5ff/,Y29tbWVudDoxNDc2MDY1MTQxMjI0MzQxXzIyNjgzOTkxMTA1NTUyNDU=,2026-06-28T19:04:15.000Z,apify/facebook-comments-scraper,,,
Y29tbWVudDoxNDc2MDY1MTQxMjI0MzQxXzI1NjQ4OTA0NTA2MzU0NTM=,Wina amupange Tag Doc,https://www.facebook.com/share/p/1M2yEee5ff/,Y29tbWVudDoxNDc2MDY1MTQxMjI0MzQxXzI1NjQ4OTA0NTA2MzU0NTM=,2026-06-28T18:54:33.000Z,apify/facebook-comments-scraper,,,
Y29tbWVudDoxNDc2MDY1MTQxMjI0MzQxXzI3NDU3NjA0MjIzODUwMjEz,Doco iweyo ndi Dolo,https://www.facebook.com/share/p/1M2yEee5ff/,Y29tbWVudDoxNDc2MDY1MTQxMjI0MzQxXzI3NDU3NjA0MjIzODUwMjEz,2026-06-28T18:53:27.000Z,apify/facebook-comments-scraper,,,
Y29tbWVudDoxNDc2MDY1MTQxMjI0MzQxXzEwMTQ2OTk1NzQ1NDExOTc=,Wow that's awesome 😎,https://www.facebook.com/share/p/1M2yEee5ff/,Y29tbWVudDoxNDc2MDY1MTQxMjI0MzQxXzEwMTQ2OTk1NzQ1NDExOTc=,2026-06-28T18:46:07.000Z,apify/facebook-comments-scraper,,,
Y29tbWVudDoxNDc2MDY1MTQxMjI0MzQxXzEwOTgxMzA4NzkyMDM3Mzc=,DOLO KWAMBIR UYU 🔥🔥,https://www.facebook.com/share/p/1M2yEee5ff/,Y29tbWVudDoxNDc2MDY1MTQxMjI0MzQxXzEwOTgxMzA4NzkyMDM3Mzc=,2026-06-28T18:46:04.000Z,apify/facebook-comments-scraper,,,
Y29tbWVudDoxNDc2MDY1MTQxMjI0MzQxXzk5OTIwNDM5NjIwNzU5Nw==,2030 tilipa mbuyo pako,https://www.facebook.com/share/p/1M2yEee5ff/,Y29tbWVudDoxNDc2MDY1MTQxMjI0MzQxXzk5OTIwNDM5NjIwNzU5Nw==,2026-06-28T18:45:17.000Z,apify/facebook-comments-scraper,,,
Y29tbWVudDoxNDc2MDY1MTQxMjI0MzQxXzE0ODkwNTQ5OTU4NDU1NTA=,Zabwino zonse  doc,https://www.facebook.com/share/p/1M2yEee5ff/,Y29tbWVudDoxNDc2MDY1MTQxMjI0MzQxXzE0ODkwNTQ5OTU4NDU1NTA=,2026-06-28T18:44:31.000Z,apify/facebook-comments-scraper,,,
Y29tbWVudDoxNDc2MDY1MTQxMjI0MzQxXzEzNzUxODE3MDc4MTk4Mjc=,Umakwana dingo,https://www.facebook.com/share/p/1M2yEee5ff/,Y29tbWVudDoxNDc2MDY1MTQxMjI0MzQxXzEzNzUxODE3MDc4MTk4Mjc=,2026-06-28T18:43:45.000Z,apify/facebook-comments-scraper,,,
Y29tbWVudDoxNDc2MDY1MTQxMjI0MzQxXzI3MjgwOTk1NTU0ODYyNjQz,Ndipo zoona zake,https://www.facebook.com/share/p/1M2yEee5ff/,Y29tbWVudDoxNDc2MDY1MTQxMjI0MzQxXzI3MjgwOTk1NTU0ODYyNjQz,2026-06-28T18:43:19.000Z,apify/facebook-comments-scraper,,,
Y29tbWVudDoxNDc2MDY1MTQxMjI0MzQxXzQzMTM0NTY2Mjg5Njc1NDI=,Koma uyu eti ✌,https://www.facebook.com/share/p/1M2yEee5ff/,Y29tbWVudDoxNDc2MDY1MTQxMjI0MzQxXzQzMTM0NTY2Mjg5Njc1NDI=,2026-06-28T18:42:45.000Z,apify/facebook-comments-scraper,,,
Y29tbWVudDoxNDc2MDY1MTQxMjI0MzQxXzEwMjkyNTUyMTk1NzU1NDI=,Bigy,https://www.facebook.com/share/p/1M2yEee5ff/,Y29tbWVudDoxNDc2MDY1MTQxMjI0MzQxXzEwMjkyNTUyMTk1NzU1NDI=,2026-06-28T18:40:08.000Z,apify/facebook-comments-scraper,,,
Y29tbWVudDoxNDc2MDY1MTQxMjI0MzQxXzEyNzQ4MTU5NDc4NTAyOTk=,"Be the vice for Mumba, Malawi cld b great",https://www.facebook.com/share/p/1M2yEee5ff/,Y29tbWVudDoxNDc2MDY1MTQxMjI0MzQxXzEyNzQ4MTU5NDc4NTAyOTk=,2026-06-28T18:36:49.000Z,apify/facebook-comments-scraper,,,
Y29tbWVudDoxNDc2MDY1MTQxMjI0MzQxXzIwNTgwNDc2ODU1ODY3NjQ=,Amen,https://www.facebook.com/share/p/1M2yEee5ff/,Y29tbWVudDoxNDc2MDY1MTQxMjI0MzQxXzIwNTgwNDc2ODU1ODY3NjQ=,2026-06-28T18:35:45.000Z,apify/facebook-comments-scraper,,,
Y29tbWVudDoxNDc2MDY1MTQxMjI0MzQxXzEwMjg0NTczNDMxMzIwMjE=,Thanks doc,https://www.facebook.com/share/p/1M2yEee5ff/,Y29tbWVudDoxNDc2MDY1MTQxMjI0MzQxXzEwMjg0NTczNDMxMzIwMjE=,2026-06-28T18:35:26.000Z,apify/facebook-comments-scraper,,,
Y29tbWVudDoxNDc2MDY1MTQxMjI0MzQxXzEwNDQ1Mzk5MTQ3MDM0OTk=,Doc Anavaya 🔥,https://www.facebook.com/share/p/1M2yEee5ff/,Y29tbWVudDoxNDc2MDY1MTQxMjI0MzQxXzEwNDQ1Mzk5MTQ3MDM0OTk=,2026-06-28T18:33:38.000Z,apify/facebook-comments-scraper,,,
Y29tbWVudDoxNDc2MDY1MTQxMjI0MzQxXzI2MDMzODc3MTAxMjA2NjE=,Dolo,https://www.facebook.com/share/p/1M2yEee5ff/,Y29tbWVudDoxNDc2MDY1MTQxMjI0MzQxXzI2MDMzODc3MTAxMjA2NjE=,2026-06-28T18:30:26.000Z,apify/facebook-comments-scraper,,,
Y29tbWVudDoxNDc2MDY1MTQxMjI0MzQxXzIwNTMxMDQ2NTE5NTUxNjc=,Dolo Ka million,https://www.facebook.com/share/p/1M2yEee5ff/,Y29tbWVudDoxNDc2MDY1MTQxMjI0MzQxXzIwNTMxMDQ2NTE5NTUxNjc=,2026-06-28T18:30:13.000Z,apify/facebook-comments-scraper,,,
Y29tbWVudDoxNDc2MDY1MTQxMjI0MzQxXzE2OTc4MzA4NjE1NDcyMjc=,Doc,https://www.facebook.com/share/p/1M2yEee5ff/,Y29tbWVudDoxNDc2MDY1MTQxMjI0MzQxXzE2OTc4MzA4NjE1NDcyMjc=,2026-06-28T18:29:20.000Z,apify/facebook-comments-scraper,,,
Y29tbWVudDoxNDc2MDY1MTQxMjI0MzQxXzEzNDgyNDE5NDcyNzAxOTU=,My model,https://www.facebook.com/share/p/1M2yEee5ff/,Y29tbWVudDoxNDc2MDY1MTQxMjI0MzQxXzEzNDgyNDE5NDcyNzAxOTU=,2026-06-28T18:22:47.000Z,apify/facebook-comments-scraper,,,
Y29tbWVudDoxNDc2MDY1MTQxMjI0MzQxXzEwNDA1MzQ4MjE4NjkyMTU=,Tawonga apo,https://www.facebook.com/share/p/1M2yEee5ff/,Y29tbWVudDoxNDc2MDY1MTQxMjI0MzQxXzEwNDA1MzQ4MjE4NjkyMTU=,2026-06-28T18:17:45.000Z,apify/facebook-comments-scraper,,,
Y29tbWVudDoxNDc2MDY1MTQxMjI0MzQxXzMyNDA4MTMyNTYxMDA2MzM=,Doc 🔥,https://www.facebook.com/share/p/1M2yEee5ff/,Y29tbWVudDoxNDc2MDY1MTQxMjI0MzQxXzMyNDA4MTMyNTYxMDA2MzM=,2026-06-28T18:17:34.000Z,apify/facebook-comments-scraper,,,
Y29tbWVudDoxNDc2MDY1MTQxMjI0MzQxXzE1MjM2Mjg5MTYyMjYzNTE=,Nde mwati ku chani💔😂😂😂,https://www.facebook.com/share/p/1M2yEee5ff/,Y29tbWVudDoxNDc2MDY1MTQxMjI0MzQxXzE1MjM2Mjg5MTYyMjYzNTE=,2026-06-28T18:15:34.000Z,apify/facebook-comments-scraper,,,
Y29tbWVudDoxNDc2MDY1MTQxMjI0MzQxXzEwMTQyNjY5MDQ1MzQ1NjQ=,Bro wanga ulemu wanu,https://www.facebook.com/share/p/1M2yEee5ff/,Y29tbWVudDoxNDc2MDY1MTQxMjI0MzQxXzEwMTQyNjY5MDQ1MzQ1NjQ=,2026-06-28T18:14:52.000Z,apify/facebook-comments-scraper,,,
