id,text,source_url,comment_id,created_at,collection_source,post_text,apify_dataset_id,apify_run_id
Y29tbWVudDoxNDc3ODU3NTE3NzA2NTA0XzE0ODc4ODgzNjI2MDUxNDU=,Pitiful nation😭,https://www.facebook.com/Malawi24/posts/pfbid0xUuRDMs1QVeVsQTTk8wR3Xo5GuwHV7vf8Fyp9Wp1Pa1zy3USRcAkqrxZgqmdCPb6l?rdid=HGyi2OV6uaSZcwhP#,Y29tbWVudDoxNDc3ODU3NTE3NzA2NTA0XzE0ODc4ODgzNjI2MDUxNDU=,2026-06-26T07:55:50.000Z,apify/facebook-comments-scraper,,,
Y29tbWVudDoxNDc3ODU3NTE3NzA2NTA0XzE3MDk5NDY1MDMzNTQ2Mjk=,Yawina kale,https://www.facebook.com/Malawi24/posts/pfbid0xUuRDMs1QVeVsQTTk8wR3Xo5GuwHV7vf8Fyp9Wp1Pa1zy3USRcAkqrxZgqmdCPb6l?rdid=HGyi2OV6uaSZcwhP#,Y29tbWVudDoxNDc3ODU3NTE3NzA2NTA0XzE3MDk5NDY1MDMzNTQ2Mjk=,2026-06-29T07:06:21.000Z,apify/facebook-comments-scraper,,,
Y29tbWVudDoxNDc3ODU3NTE3NzA2NTA0XzEzNzc5NzM5MzQxODIxMjA=,Kodi iwowo kwawo kulibe graphite ikutenga wakuno,https://www.facebook.com/Malawi24/posts/pfbid0xUuRDMs1QVeVsQTTk8wR3Xo5GuwHV7vf8Fyp9Wp1Pa1zy3USRcAkqrxZgqmdCPb6l?rdid=HGyi2OV6uaSZcwhP#,Y29tbWVudDoxNDc3ODU3NTE3NzA2NTA0XzEzNzc5NzM5MzQxODIxMjA=,2026-06-28T03:58:28.000Z,apify/facebook-comments-scraper,,,
Y29tbWVudDoxNDc3ODU3NTE3NzA2NTA0XzI1MzMzNjgxOTM4NTcxNTM=,Ine zimandinyasatu zimenezi,https://www.facebook.com/Malawi24/posts/pfbid0xUuRDMs1QVeVsQTTk8wR3Xo5GuwHV7vf8Fyp9Wp1Pa1zy3USRcAkqrxZgqmdCPb6l?rdid=HGyi2OV6uaSZcwhP#,Y29tbWVudDoxNDc3ODU3NTE3NzA2NTA0XzI1MzMzNjgxOTM4NTcxNTM=,2026-06-26T14:59:33.000Z,apify/facebook-comments-scraper,,,
Y29tbWVudDoxNDc3ODU3NTE3NzA2NTA0XzEzNTM0Nzk5NTY4NzY4NTY=,Vuto losankha ma Minuster atulo,https://www.facebook.com/Malawi24/posts/pfbid0xUuRDMs1QVeVsQTTk8wR3Xo5GuwHV7vf8Fyp9Wp1Pa1zy3USRcAkqrxZgqmdCPb6l?rdid=HGyi2OV6uaSZcwhP#,Y29tbWVudDoxNDc3ODU3NTE3NzA2NTA0XzEzNTM0Nzk5NTY4NzY4NTY=,2026-06-26T11:38:35.000Z,apify/facebook-comments-scraper,,,
Y29tbWVudDoxNDc3ODU3NTE3NzA2NTA0Xzg4MTUzNDQ5ODMyODc4MQ==,Kumakangalika kulimbana ndi zaziii chuma chikupita,https://www.facebook.com/Malawi24/posts/pfbid0xUuRDMs1QVeVsQTTk8wR3Xo5GuwHV7vf8Fyp9Wp1Pa1zy3USRcAkqrxZgqmdCPb6l?rdid=HGyi2OV6uaSZcwhP#,Y29tbWVudDoxNDc3ODU3NTE3NzA2NTA0Xzg4MTUzNDQ5ODMyODc4MQ==,2026-06-26T08:37:45.000Z,apify/facebook-comments-scraper,,,
Y29tbWVudDoxNDc3ODU3NTE3NzA2NTA0Xzk5MjIzOTQwNjc1MzQyMA==,Maiko kumalemera katundu wathu . Kumakumba pa chilonda' zosatheka kupola ataah mwene,https://www.facebook.com/Malawi24/posts/pfbid0xUuRDMs1QVeVsQTTk8wR3Xo5GuwHV7vf8Fyp9Wp1Pa1zy3USRcAkqrxZgqmdCPb6l?rdid=HGyi2OV6uaSZcwhP#,Y29tbWVudDoxNDc3ODU3NTE3NzA2NTA0Xzk5MjIzOTQwNjc1MzQyMA==,2026-06-26T05:53:05.000Z,apify/facebook-comments-scraper,,,
Y29tbWVudDoxNDc3ODU3NTE3NzA2NTA0XzI1NTQ0OTU5NjE2MzM0NTI=,Joseph Masuso mukuwona zimenezi koma?,https://www.facebook.com/Malawi24/posts/pfbid0xUuRDMs1QVeVsQTTk8wR3Xo5GuwHV7vf8Fyp9Wp1Pa1zy3USRcAkqrxZgqmdCPb6l?rdid=HGyi2OV6uaSZcwhP#,Y29tbWVudDoxNDc3ODU3NTE3NzA2NTA0XzI1NTQ0OTU5NjE2MzM0NTI=,2026-06-26T05:22:22.000Z,apify/facebook-comments-scraper,,,
Y29tbWVudDoxNDc3ODU3NTE3NzA2NTA0XzE3ODE2NTM2OTk4Njg0MjY=,Akudziwana anthuwa nanga mwala osewo for sumpling imagine,https://www.facebook.com/Malawi24/posts/pfbid0xUuRDMs1QVeVsQTTk8wR3Xo5GuwHV7vf8Fyp9Wp1Pa1zy3USRcAkqrxZgqmdCPb6l?rdid=HGyi2OV6uaSZcwhP#,Y29tbWVudDoxNDc3ODU3NTE3NzA2NTA0XzE3ODE2NTM2OTk4Njg0MjY=,2026-06-26T15:00:09.000Z,apify/facebook-comments-scraper,,,
Y29tbWVudDoxNDc3ODU3NTE3NzA2NTA0XzI3NDY2ODQ0MzI5NjE1OTA3,Boma likakhala kt likusogoleledwa ndi zitsiru ndi choncho....Zomangoti yes bwana pa zilizose,https://www.facebook.com/Malawi24/posts/pfbid0xUuRDMs1QVeVsQTTk8wR3Xo5GuwHV7vf8Fyp9Wp1Pa1zy3USRcAkqrxZgqmdCPb6l?rdid=HGyi2OV6uaSZcwhP#,Y29tbWVudDoxNDc3ODU3NTE3NzA2NTA0XzI3NDY2ODQ0MzI5NjE1OTA3,2026-06-26T08:03:28.000Z,apify/facebook-comments-scraper,,,
Y29tbWVudDoxNDc3ODU3NTE3NzA2NTA0XzEwMDI0MjM1ODU3MzU4ODM=,Anthu Aku Dowa mukuyang'anila zimenezo komatu anthu awa akutibela chuma chathu maka amwenye awa Kodi Malawi zizazuka liti ndife anthu atulo bwanji,https://www.facebook.com/Malawi24/posts/pfbid0xUuRDMs1QVeVsQTTk8wR3Xo5GuwHV7vf8Fyp9Wp1Pa1zy3USRcAkqrxZgqmdCPb6l?rdid=HGyi2OV6uaSZcwhP#,Y29tbWVudDoxNDc3ODU3NTE3NzA2NTA0XzEwMDI0MjM1ODU3MzU4ODM=,2026-06-26T07:11:48.000Z,apify/facebook-comments-scraper,,,
Y29tbWVudDoxNDc3ODU3NTE3NzA2NTA0XzEzMDQ1Mzk1MDQ5OTU2ODk=,Sampling mpaka 2 tonnes ?? Aaàaa kuba uku,https://www.facebook.com/Malawi24/posts/pfbid0xUuRDMs1QVeVsQTTk8wR3Xo5GuwHV7vf8Fyp9Wp1Pa1zy3USRcAkqrxZgqmdCPb6l?rdid=HGyi2OV6uaSZcwhP#,Y29tbWVudDoxNDc3ODU3NTE3NzA2NTA0XzEzMDQ1Mzk1MDQ5OTU2ODk=,2026-06-26T06:14:44.000Z,apify/facebook-comments-scraper,,,
Y29tbWVudDoxNDc3ODU3NTE3NzA2NTA0XzIwODczNTIxMzU0OTczMDc=,Ukuku Nd kutitora heavy,https://www.facebook.com/Malawi24/posts/pfbid0xUuRDMs1QVeVsQTTk8wR3Xo5GuwHV7vf8Fyp9Wp1Pa1zy3USRcAkqrxZgqmdCPb6l?rdid=HGyi2OV6uaSZcwhP#,Y29tbWVudDoxNDc3ODU3NTE3NzA2NTA0XzIwODczNTIxMzU0OTczMDc=,2026-06-26T05:38:34.000Z,apify/facebook-comments-scraper,,,
Y29tbWVudDoxNDc3ODU3NTE3NzA2NTA0XzEzNDYzNTQ1NTA3NjgwNzY=,Tikadagona amalawi ndife a ulemu kobas,https://www.facebook.com/Malawi24/posts/pfbid0xUuRDMs1QVeVsQTTk8wR3Xo5GuwHV7vf8Fyp9Wp1Pa1zy3USRcAkqrxZgqmdCPb6l?rdid=HGyi2OV6uaSZcwhP#,Y29tbWVudDoxNDc3ODU3NTE3NzA2NTA0XzEzNDYzNTQ1NTA3NjgwNzY=,2026-06-26T04:55:18.000Z,apify/facebook-comments-scraper,,,
Y29tbWVudDoxNDc3ODU3NTE3NzA2NTA0XzEzMDA3NjMxMDg4NzY3NTU=,"Tulo tili kumalawi,,ai sikomo 👏👏👐",https://www.facebook.com/Malawi24/posts/pfbid0xUuRDMs1QVeVsQTTk8wR3Xo5GuwHV7vf8Fyp9Wp1Pa1zy3USRcAkqrxZgqmdCPb6l?rdid=HGyi2OV6uaSZcwhP#,Y29tbWVudDoxNDc3ODU3NTE3NzA2NTA0XzEzMDA3NjMxMDg4NzY3NTU=,2026-06-26T18:46:01.000Z,apify/facebook-comments-scraper,,,
Y29tbWVudDoxNDc3ODU3NTE3NzA2NTA0XzEzNDM5NDk5MjEwMDA3MzI=,Sample mpaka 2.5 tonnes?aaaaa tiyeni tinene zilungamo kuti wina waphulilapo zake,https://www.facebook.com/Malawi24/posts/pfbid0xUuRDMs1QVeVsQTTk8wR3Xo5GuwHV7vf8Fyp9Wp1Pa1zy3USRcAkqrxZgqmdCPb6l?rdid=HGyi2OV6uaSZcwhP#,Y29tbWVudDoxNDc3ODU3NTE3NzA2NTA0XzEzNDM5NDk5MjEwMDA3MzI=,2026-06-26T06:53:43.000Z,apify/facebook-comments-scraper,,,
Y29tbWVudDoxNDc3ODU3NTE3NzA2NTA0XzE1MDEzODUxNzQ4NjQwMzQ=,Chichewa bwanji 🤪,https://www.facebook.com/Malawi24/posts/pfbid0xUuRDMs1QVeVsQTTk8wR3Xo5GuwHV7vf8Fyp9Wp1Pa1zy3USRcAkqrxZgqmdCPb6l?rdid=HGyi2OV6uaSZcwhP#,Y29tbWVudDoxNDc3ODU3NTE3NzA2NTA0XzE1MDEzODUxNzQ4NjQwMzQ=,2026-06-26T06:34:18.000Z,apify/facebook-comments-scraper,,,
Y29tbWVudDoxNDc3ODU3NTE3NzA2NTA0XzIyMDg4MzEyNjY1MzM1OTk=,Ku Malawi nsima timadya ija imatiwononga ubongo serious sungadye katatu PA tsiku,https://www.facebook.com/Malawi24/posts/pfbid0xUuRDMs1QVeVsQTTk8wR3Xo5GuwHV7vf8Fyp9Wp1Pa1zy3USRcAkqrxZgqmdCPb6l?rdid=HGyi2OV6uaSZcwhP#,Y29tbWVudDoxNDc3ODU3NTE3NzA2NTA0XzIyMDg4MzEyNjY1MzM1OTk=,2026-06-26T06:08:14.000Z,apify/facebook-comments-scraper,,,
Y29tbWVudDoxNDc3ODU3NTE3NzA2NTA0XzEzNTA5OTEzNDY1MzA1NDU=,Kkkkkk Koma ya,https://www.facebook.com/Malawi24/posts/pfbid0xUuRDMs1QVeVsQTTk8wR3Xo5GuwHV7vf8Fyp9Wp1Pa1zy3USRcAkqrxZgqmdCPb6l?rdid=HGyi2OV6uaSZcwhP#,Y29tbWVudDoxNDc3ODU3NTE3NzA2NTA0XzEzNTA5OTEzNDY1MzA1NDU=,2026-06-26T05:37:29.000Z,apify/facebook-comments-scraper,,,
Y29tbWVudDoxNDc3ODU3NTE3NzA2NTA0XzE5MDcyNTUwMzM1NjU5NzU=,Izi ndat ayi please 1kg ndiyokwan osat 2.5 kg zachan akayesa kumangila mpanda kt akauphwanya kpen kukayesa kt ndi type yanj,https://www.facebook.com/Malawi24/posts/pfbid0xUuRDMs1QVeVsQTTk8wR3Xo5GuwHV7vf8Fyp9Wp1Pa1zy3USRcAkqrxZgqmdCPb6l?rdid=HGyi2OV6uaSZcwhP#,Y29tbWVudDoxNDc3ODU3NTE3NzA2NTA0XzE5MDcyNTUwMzM1NjU5NzU=,2026-06-26T09:24:51.000Z,apify/facebook-comments-scraper,,,
Y29tbWVudDoxNDc3ODU3NTE3NzA2NTA0XzI5NjYyOTgwNTM3MjY5OTY=,That's how they stilling,https://www.facebook.com/Malawi24/posts/pfbid0xUuRDMs1QVeVsQTTk8wR3Xo5GuwHV7vf8Fyp9Wp1Pa1zy3USRcAkqrxZgqmdCPb6l?rdid=HGyi2OV6uaSZcwhP#,Y29tbWVudDoxNDc3ODU3NTE3NzA2NTA0XzI5NjYyOTgwNTM3MjY5OTY=,2026-06-26T06:43:28.000Z,apify/facebook-comments-scraper,,,
Y29tbWVudDoxNDc3ODU3NTE3NzA2NTA0XzE2NTI2NDY1OTU4NDU0MDk=,"Likatero boma lapanga business , osati za sample ayi. Kayelekela ndi mboni yanga 😏",https://www.facebook.com/Malawi24/posts/pfbid0xUuRDMs1QVeVsQTTk8wR3Xo5GuwHV7vf8Fyp9Wp1Pa1zy3USRcAkqrxZgqmdCPb6l?rdid=HGyi2OV6uaSZcwhP#,Y29tbWVudDoxNDc3ODU3NTE3NzA2NTA0XzE2NTI2NDY1OTU4NDU0MDk=,2026-06-27T07:53:31.000Z,apify/facebook-comments-scraper,,,
Y29tbWVudDoxNDc3ODU3NTE3NzA2NTA0XzE1NjI3ODI4ODU0MDY1MzU=,Like kutenga 4 litre ya blood from a person kukaeza  Malungo 😀🤣🤣,https://www.facebook.com/Malawi24/posts/pfbid0xUuRDMs1QVeVsQTTk8wR3Xo5GuwHV7vf8Fyp9Wp1Pa1zy3USRcAkqrxZgqmdCPb6l?rdid=HGyi2OV6uaSZcwhP#,Y29tbWVudDoxNDc3ODU3NTE3NzA2NTA0XzE1NjI3ODI4ODU0MDY1MzU=,2026-06-26T19:57:47.000Z,apify/facebook-comments-scraper,,,
Y29tbWVudDoxNDc3ODU3NTE3NzA2NTA0XzI3NTg1OTIxNzU3NjkxMDgz,Pamtumbo,https://www.facebook.com/Malawi24/posts/pfbid0xUuRDMs1QVeVsQTTk8wR3Xo5GuwHV7vf8Fyp9Wp1Pa1zy3USRcAkqrxZgqmdCPb6l?rdid=HGyi2OV6uaSZcwhP#,Y29tbWVudDoxNDc3ODU3NTE3NzA2NTA0XzI3NTg1OTIxNzU3NjkxMDgz,2026-06-26T04:51:20.000Z,apify/facebook-comments-scraper,,,
Y29tbWVudDoxNDc3ODU3NTE3NzA2NTA0XzE3NzY3MDE2NzAzNzYyOTA=,Zooonadi inu mulora inuuu koma anthu muli kutsogolo Ku ndinu otukwanitsa,https://www.facebook.com/Malawi24/posts/pfbid0xUuRDMs1QVeVsQTTk8wR3Xo5GuwHV7vf8Fyp9Wp1Pa1zy3USRcAkqrxZgqmdCPb6l?rdid=HGyi2OV6uaSZcwhP#,Y29tbWVudDoxNDc3ODU3NTE3NzA2NTA0XzE3NzY3MDE2NzAzNzYyOTA=,2026-06-26T05:50:54.000Z,apify/facebook-comments-scraper,,,
Y29tbWVudDoxNDc3ODU3NTE3NzA2NTA0XzIzNzk1MjQ1NTkxMjI2MDY=,Sim'mwenye aliapoyo?,https://www.facebook.com/Malawi24/posts/pfbid0xUuRDMs1QVeVsQTTk8wR3Xo5GuwHV7vf8Fyp9Wp1Pa1zy3USRcAkqrxZgqmdCPb6l?rdid=HGyi2OV6uaSZcwhP#,Y29tbWVudDoxNDc3ODU3NTE3NzA2NTA0XzIzNzk1MjQ1NTkxMjI2MDY=,2026-06-26T07:18:17.000Z,apify/facebook-comments-scraper,,,
Y29tbWVudDoxNDc3ODU3NTE3NzA2NTA0XzE1NTE0Mzk4OTYzOTExMjU=,Ndipo ine ndikukumbuka bwino za mwala umene unapita ku China mpaka pano no report,https://www.facebook.com/Malawi24/posts/pfbid0xUuRDMs1QVeVsQTTk8wR3Xo5GuwHV7vf8Fyp9Wp1Pa1zy3USRcAkqrxZgqmdCPb6l?rdid=HGyi2OV6uaSZcwhP#,Y29tbWVudDoxNDc3ODU3NTE3NzA2NTA0XzE1NTE0Mzk4OTYzOTExMjU=,2026-06-26T06:13:44.000Z,apify/facebook-comments-scraper,,,
Y29tbWVudDoxNDc3ODU3NTE3NzA2NTA0XzI3MTc4OTY5OTM4NDI3ODkw,Nde test mpaka kunyamula thanthwe lonse 🤣 😂,https://www.facebook.com/Malawi24/posts/pfbid0xUuRDMs1QVeVsQTTk8wR3Xo5GuwHV7vf8Fyp9Wp1Pa1zy3USRcAkqrxZgqmdCPb6l?rdid=HGyi2OV6uaSZcwhP#,Y29tbWVudDoxNDc3ODU3NTE3NzA2NTA0XzI3MTc4OTY5OTM4NDI3ODkw,2026-06-26T05:12:06.000Z,apify/facebook-comments-scraper,,,
Y29tbWVudDoxNDc3ODU3NTE3NzA2NTA0XzI2NTM1MzEyNTE3MjkxNDE=,Akatelo dill yathaka atakata amenewo,https://www.facebook.com/Malawi24/posts/pfbid0xUuRDMs1QVeVsQTTk8wR3Xo5GuwHV7vf8Fyp9Wp1Pa1zy3USRcAkqrxZgqmdCPb6l?rdid=HGyi2OV6uaSZcwhP#,Y29tbWVudDoxNDc3ODU3NTE3NzA2NTA0XzI2NTM1MzEyNTE3MjkxNDE=,2026-06-26T06:20:42.000Z,apify/facebook-comments-scraper,,,
Y29tbWVudDoxNDc3ODU3NTE3NzA2NTA0XzEwMTU1MDE1Njc1NDQ0Mjg=,Kodi amalawi tinakagonabe? This is 2026,https://www.facebook.com/Malawi24/posts/pfbid0xUuRDMs1QVeVsQTTk8wR3Xo5GuwHV7vf8Fyp9Wp1Pa1zy3USRcAkqrxZgqmdCPb6l?rdid=HGyi2OV6uaSZcwhP#,Y29tbWVudDoxNDc3ODU3NTE3NzA2NTA0XzEwMTU1MDE1Njc1NDQ0Mjg=,2026-06-26T05:14:07.000Z,apify/facebook-comments-scraper,,,
Y29tbWVudDoxNDc3ODU3NTE3NzA2NTA0Xzg0MTUwOTcxODc4NTY1OA==,Mpaka 2.5 tons kukayesa?,https://www.facebook.com/Malawi24/posts/pfbid0xUuRDMs1QVeVsQTTk8wR3Xo5GuwHV7vf8Fyp9Wp1Pa1zy3USRcAkqrxZgqmdCPb6l?rdid=HGyi2OV6uaSZcwhP#,Y29tbWVudDoxNDc3ODU3NTE3NzA2NTA0Xzg0MTUwOTcxODc4NTY1OA==,2026-06-26T13:10:30.000Z,apify/facebook-comments-scraper,,,
Y29tbWVudDoxNDc3ODU3NTE3NzA2NTA0XzE1ODA5NjU1NjA2OTUyNjE=,Atenge sample osati chonsecho ayi akutitolatu awa,https://www.facebook.com/Malawi24/posts/pfbid0xUuRDMs1QVeVsQTTk8wR3Xo5GuwHV7vf8Fyp9Wp1Pa1zy3USRcAkqrxZgqmdCPb6l?rdid=HGyi2OV6uaSZcwhP#,Y29tbWVudDoxNDc3ODU3NTE3NzA2NTA0XzE1ODA5NjU1NjA2OTUyNjE=,2026-06-26T10:41:36.000Z,apify/facebook-comments-scraper,,,
Y29tbWVudDoxNDc3ODU3NTE3NzA2NTA0XzQzNTc0MjgzNjc4MzM5MjE=,Hahaha 2500kgs for sampling? Poti ndine mbuli mu mining,https://www.facebook.com/Malawi24/posts/pfbid0xUuRDMs1QVeVsQTTk8wR3Xo5GuwHV7vf8Fyp9Wp1Pa1zy3USRcAkqrxZgqmdCPb6l?rdid=HGyi2OV6uaSZcwhP#,Y29tbWVudDoxNDc3ODU3NTE3NzA2NTA0XzQzNTc0MjgzNjc4MzM5MjE=,2026-06-26T06:17:22.000Z,apify/facebook-comments-scraper,,,
Y29tbWVudDoxNDc3ODU3NTE3NzA2NTA0XzEzOTgwNTc0MTIxOTU4MjQ=,Chifukwa chake sitikutukuka ndimangoonedwa kupusa ndikuchenjereredwa pazinthu zanthu zomwe,https://www.facebook.com/Malawi24/posts/pfbid0xUuRDMs1QVeVsQTTk8wR3Xo5GuwHV7vf8Fyp9Wp1Pa1zy3USRcAkqrxZgqmdCPb6l?rdid=HGyi2OV6uaSZcwhP#,Y29tbWVudDoxNDc3ODU3NTE3NzA2NTA0XzEzOTgwNTc0MTIxOTU4MjQ=,2026-06-26T08:37:14.000Z,apify/facebook-comments-scraper,,,
Y29tbWVudDoxNDc3ODU3NTE3NzA2NTA0Xzk4MTI1NjkwODA1NDIyMQ==,Mbolatu iyi .,https://www.facebook.com/Malawi24/posts/pfbid0xUuRDMs1QVeVsQTTk8wR3Xo5GuwHV7vf8Fyp9Wp1Pa1zy3USRcAkqrxZgqmdCPb6l?rdid=HGyi2OV6uaSZcwhP#,Y29tbWVudDoxNDc3ODU3NTE3NzA2NTA0Xzk4MTI1NjkwODA1NDIyMQ==,2026-06-29T09:21:35.000Z,apify/facebook-comments-scraper,,,
Y29tbWVudDoxNDc3ODU3NTE3NzA2NTA0XzE4MTcwMDM4OTkyNjg2OTQ=,Kayelekela paja zinateroso sleeping nation,https://www.facebook.com/Malawi24/posts/pfbid0xUuRDMs1QVeVsQTTk8wR3Xo5GuwHV7vf8Fyp9Wp1Pa1zy3USRcAkqrxZgqmdCPb6l?rdid=HGyi2OV6uaSZcwhP#,Y29tbWVudDoxNDc3ODU3NTE3NzA2NTA0XzE4MTcwMDM4OTkyNjg2OTQ=,2026-06-26T08:52:48.000Z,apify/facebook-comments-scraper,,,
Y29tbWVudDoxNDc3ODU3NTE3NzA2NTA0XzE2ODgxMjI4NTYyNDI5ODA=,"What a Sample eish, 

Sample MPAKA 2500 kilograms ? Kod mumatitola eti ????🥹🥹🥹",https://www.facebook.com/Malawi24/posts/pfbid0xUuRDMs1QVeVsQTTk8wR3Xo5GuwHV7vf8Fyp9Wp1Pa1zy3USRcAkqrxZgqmdCPb6l?rdid=HGyi2OV6uaSZcwhP#,Y29tbWVudDoxNDc3ODU3NTE3NzA2NTA0XzE2ODgxMjI4NTYyNDI5ODA=,2026-06-29T12:31:48.000Z,apify/facebook-comments-scraper,,,
Y29tbWVudDoxNDc3ODU3NTE3NzA2NTA0XzEzMTM5MTYxMTc1MjExODc=,Komatu mukupanga za uchitsiru kumeneko,https://www.facebook.com/Malawi24/posts/pfbid0xUuRDMs1QVeVsQTTk8wR3Xo5GuwHV7vf8Fyp9Wp1Pa1zy3USRcAkqrxZgqmdCPb6l?rdid=HGyi2OV6uaSZcwhP#,Y29tbWVudDoxNDc3ODU3NTE3NzA2NTA0XzEzMTM5MTYxMTc1MjExODc=,2026-06-26T06:18:49.000Z,apify/facebook-comments-scraper,,,
Y29tbWVudDoxNDc3ODU3NTE3NzA2NTA0XzE1OTAzMjMxMDI2MTQ3NzQ=,izi nde zopepelazo amalawi tidapenya zotiputsisa sizigwira sample mpakana container kuzaza aaaaa izi tisalore mwala utsiside iwowa ngati aliogula abweletse labu tizayesere komwekuno apo biii talepherana zotenezi tinaziona kare ku kayelekera,https://www.facebook.com/Malawi24/posts/pfbid0xUuRDMs1QVeVsQTTk8wR3Xo5GuwHV7vf8Fyp9Wp1Pa1zy3USRcAkqrxZgqmdCPb6l?rdid=HGyi2OV6uaSZcwhP#,Y29tbWVudDoxNDc3ODU3NTE3NzA2NTA0XzE1OTAzMjMxMDI2MTQ3NzQ=,2026-06-26T05:00:38.000Z,apify/facebook-comments-scraper,,,
Y29tbWVudDoxNDc3ODU3NTE3NzA2NTA0XzE3NjU5MzcyOTEyMzU2Njg=,Si izi komwe ali president ndima ministers ake ali mweeeee ati zili bwino,https://www.facebook.com/Malawi24/posts/pfbid0xUuRDMs1QVeVsQTTk8wR3Xo5GuwHV7vf8Fyp9Wp1Pa1zy3USRcAkqrxZgqmdCPb6l?rdid=HGyi2OV6uaSZcwhP#,Y29tbWVudDoxNDc3ODU3NTE3NzA2NTA0XzE3NjU5MzcyOTEyMzU2Njg=,2026-06-26T04:55:22.000Z,apify/facebook-comments-scraper,,,
Y29tbWVudDoxNDc3ODU3NTE3NzA2NTA0XzE1NDEyNjc5NzA3NzM0Nzk=,Mbava izi,https://www.facebook.com/Malawi24/posts/pfbid0xUuRDMs1QVeVsQTTk8wR3Xo5GuwHV7vf8Fyp9Wp1Pa1zy3USRcAkqrxZgqmdCPb6l?rdid=HGyi2OV6uaSZcwhP#,Y29tbWVudDoxNDc3ODU3NTE3NzA2NTA0XzE1NDEyNjc5NzA3NzM0Nzk=,2026-06-26T05:42:32.000Z,apify/facebook-comments-scraper,,,
Y29tbWVudDoxNDc3ODU3NTE3NzA2NTA0XzEwMDM5NTkxMjU3OTI3NjA=,It's enough for testing.......inuo mumafuna ma kgs angat........ testing yaketu akufunika akapange ma products osiyana siyana to test the standard sikuti iwowo akukaesa mu lab ai,https://www.facebook.com/Malawi24/posts/pfbid0xUuRDMs1QVeVsQTTk8wR3Xo5GuwHV7vf8Fyp9Wp1Pa1zy3USRcAkqrxZgqmdCPb6l?rdid=HGyi2OV6uaSZcwhP#,Y29tbWVudDoxNDc3ODU3NTE3NzA2NTA0XzEwMDM5NTkxMjU3OTI3NjA=,2026-06-26T05:10:51.000Z,apify/facebook-comments-scraper,,,
Y29tbWVudDoxNDc3ODU3NTE3NzA2NTA0XzE0ODYxOTA3MDY1ODE3MDc=,Chips cholawa mpaka kuzaza beseni Ayi thank you 🙏,https://www.facebook.com/Malawi24/posts/pfbid0xUuRDMs1QVeVsQTTk8wR3Xo5GuwHV7vf8Fyp9Wp1Pa1zy3USRcAkqrxZgqmdCPb6l?rdid=HGyi2OV6uaSZcwhP#,Y29tbWVudDoxNDc3ODU3NTE3NzA2NTA0XzE0ODYxOTA3MDY1ODE3MDc=,2026-06-27T04:16:15.000Z,apify/facebook-comments-scraper,,,
Y29tbWVudDoxNDc3ODU3NTE3NzA2NTA0XzIwNzI0OTkwMDA4MTAzMDI=,ambili tanyasidwa,https://www.facebook.com/Malawi24/posts/pfbid0xUuRDMs1QVeVsQTTk8wR3Xo5GuwHV7vf8Fyp9Wp1Pa1zy3USRcAkqrxZgqmdCPb6l?rdid=HGyi2OV6uaSZcwhP#,Y29tbWVudDoxNDc3ODU3NTE3NzA2NTA0XzIwNzI0OTkwMDA4MTAzMDI=,2026-06-26T09:47:33.000Z,apify/facebook-comments-scraper,,,
Y29tbWVudDoxNDc3ODU3NTE3NzA2NTA0XzE3MTkwNTUyNjU4OTYzOTQ=,Agulitsana  kale awa asatipusisepo apa iyaaa,https://www.facebook.com/Malawi24/posts/pfbid0xUuRDMs1QVeVsQTTk8wR3Xo5GuwHV7vf8Fyp9Wp1Pa1zy3USRcAkqrxZgqmdCPb6l?rdid=HGyi2OV6uaSZcwhP#,Y29tbWVudDoxNDc3ODU3NTE3NzA2NTA0XzE3MTkwNTUyNjU4OTYzOTQ=,2026-06-26T08:39:12.000Z,apify/facebook-comments-scraper,,,
Y29tbWVudDoxNDc3ODU3NTE3NzA2NTA0XzkwNjIyMzA0NTgyODA0Ng==,ambiri akugona mwina🛌🛌🛌🛌🛌🛌,https://www.facebook.com/Malawi24/posts/pfbid0xUuRDMs1QVeVsQTTk8wR3Xo5GuwHV7vf8Fyp9Wp1Pa1zy3USRcAkqrxZgqmdCPb6l?rdid=HGyi2OV6uaSZcwhP#,Y29tbWVudDoxNDc3ODU3NTE3NzA2NTA0XzkwNjIyMzA0NTgyODA0Ng==,2026-06-26T06:21:02.000Z,apify/facebook-comments-scraper,,,
Y29tbWVudDoxNDc3ODU3NTE3NzA2NTA0XzE2NDkwNDMwNzYxNzE1NjA=,Sample simapitilira 1kg,https://www.facebook.com/Malawi24/posts/pfbid0xUuRDMs1QVeVsQTTk8wR3Xo5GuwHV7vf8Fyp9Wp1Pa1zy3USRcAkqrxZgqmdCPb6l?rdid=HGyi2OV6uaSZcwhP#,Y29tbWVudDoxNDc3ODU3NTE3NzA2NTA0XzE2NDkwNDMwNzYxNzE1NjA=,2026-06-26T06:06:06.000Z,apify/facebook-comments-scraper,,,
